"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193805152","deanr101","IN7","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380515","2","MEM02","MEM","l","regular",""
"JAX193807152","deanr101","IN7","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380715","2","JKV01","JAX","l","regular",""
"IN7193807190","deanr101","IN7","","","value","","","","","","","","","","","","","","","","","","","","","","","19380719","0","MOU01","ATN","l","regular",""
"IN7193807241","deanr101","IN7","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380724","1","IND10","BIR","l","regular",""
"KCM193808160","deanr101","IN7","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380816","0","CHN01","KCM","w","exhibition",""
"MEM193905010","deanr101","SSA","","","value","","","","","","","","","","","","","","","","","","","","","","","19390501","0","MEM02","MEM","l","exhibition",""
"SSA193905150","deanr101","SSA","9","2","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390515","0","STL13","ATN","w","regular","y"
"MEM193905220","deanr101","SSA","","","value","","","","","","","","","","","","","","","","","","","","","","","19390522","0","MEM02","MEM","l","regular",""
"SSA193906060","deanr101","SSA","","","value","","","","","","","","","","","","","","","","","","","","","","","19390606","0","STL13","KCM","l","regular",""
"CAG193906182","deanr101","SSA","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","19390618","2","CHI09","CAG","l","regular","y"
"KCM193907070","deanr101","SSA","9","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19390707","0","DES01","KCM","w","regular","y"
"SSA193907140","deanr101","SSA","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390714","0","EVA01","CV9","w","exhibition","y"
"MEM193907170","deanr101","SSA","","","value","","","","","","","","","","","","","","","","","","","","","","","19390717","0","MEM02","MEM","l","regular",""
"SSA193907270","deanr101","SSA","","","value","","","","","","","","","","","","","","","","","","","","","","","19390727","0","STL13","MEM","l","regular",""
"CV9194003240","deanr101","SNO","9","2","value","2","0","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","","19400324","0","JKV01","CV9","l","exhibition","y"
"CV9194003310","deanr101","SNO","8","5","value","2","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400331","0","JKV01","CV9","l","exhibition","y"
"BIR194005170","deanr101","SNO","9","1","value","","","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","w","regular",""
"SNO194007170","deanr101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","CV9","w","regular",""
