"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194005050","browj112","NY5","3","value","4","","7","1","","","0","1","","2","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","browj112","NY5","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","browj112","NY5","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005110","browj112","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005110","browj112","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005110","browj112","NY5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005121","browj112","NY5","2","value","19","","34","12","","0","0","5","","4","","3","0","0","0","2","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","browj112","NY5","2","lower","19","","","12","","0","0","5","","4","","3","0","0","0","","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","browj112","NY5","2","upper","19","","","12","","0","0","5","","4","","3","0","0","0","","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005192","browj112","NY5","1","value","","","","","1","","","","","","","","","","","","","","1","","1","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","browj112","NY5","1","lower","","","","","1","","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","browj112","NY5","1","upper","","","","","1","","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194006140","browj112","NY5","1","value","20","","30","7","0","0","0","4","","1","","6","0","0","0","0","","","","","1","","","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","browj112","NY5","1","lower","20","","","7","0","0","0","4","","1","","6","0","0","0","","","","","","","","","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","browj112","NY5","1","upper","20","","","7","0","0","0","4","","1","","6","0","0","0","","","","","","","","","19400614","0","PAT01","PH5","W","regular","y"
"PH5194006292","browj112","NY5","2","value","0","1","1","1","0","","0","0","0","0","","0","0","0","0","","","","","","","1","","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","browj112","NY5","2","lower","0","1","1","1","0","","0","0","0","0","","0","0","0","0","","","","","","","","","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","browj112","NY5","2","upper","0","1","1","1","0","","0","0","0","0","","0","0","0","0","","","","","","","","","19400629","2","PHI17","PH5","L","regular","y"
"HOM194006301","browj112","NY5","2","value","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","1","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","browj112","NY5","2","lower","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","browj112","NY5","2","upper","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19400630","1","WAS09","HOM","L","regular","y"
"NW2194007180","browj112","NY5","2","value","8","","14","3","","0","1","3","","3","","","0","0","0","","","","","","","1","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","browj112","NY5","2","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","browj112","NY5","2","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007212","browj112","NY5","1","value","9","","18","6","","0","1","4","","3","","","0","0","0","","","","1","","1","","","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","browj112","NY5","1","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","browj112","NY5","1","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19400721","2","NWK04","NW2","L","regular","y"
"PH5194007271","browj112","NY5","1","value","24","","37","11","2","2","1","9","","2","","","","","","","","","1","","1","","1","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","browj112","NY5","1","lower","18","","","11","2","2","1","9","","2","","","","","","","","","","","","","","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","browj112","NY5","1","upper","18","","","11","2","2","1","9","","2","","","","","","","","","","","","","","19400727","1","PHI17","PH5","L","regular","y"
"BLG194008130","browj112","NY5","2","value","5","","11","3","","0","0","3","","1","","1","0","0","0","","","","","","","1","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","browj112","NY5","2","lower","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","browj112","NY5","2","upper","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008160","browj112","NY5","1","value","27","","","5","","","","0","0","1","","6","","","","","","1","","","1","","1","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008160","browj112","NY5","1","lower","27","","","5","","","","0","0","1","","6","","","","","","","","","","","","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008160","browj112","NY5","1","upper","27","","","5","","","","0","0","1","","6","","","","","","","","","","","","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008220","browj112","NY5","1","value","34","","","1","1","","","3","","","","","","","","","","","1","","1","","1","19400822","0","LOU05","BLG","L","exhibition",""
"BLG194008220","browj112","NY5","1","lower","34","","","1","1","","","3","","","","","","","","","","","","","","","","19400822","0","LOU05","BLG","L","exhibition",""
"BLG194008220","browj112","NY5","1","upper","34","","","1","1","","","3","","","","","","","","","","","","","","","","19400822","0","LOU05","BLG","L","exhibition",""
"BLG194009110","browj112","BLG","1","value","27","","","8","","","","5","","","","","","","","","","1","","","1","","1","19400911","0","BAL14","HOM","W","exhibition",""
"BLG194009110","browj112","BLG","1","lower","27","","","8","","","","5","","","","","","","","","","","","","","","","19400911","0","BAL14","HOM","W","exhibition",""
"BLG194009110","browj112","BLG","1","upper","27","","","8","","","","5","","","","","","","","","","","","","","","","19400911","0","BAL14","HOM","W","exhibition",""
"BLG194009141","browj112","BLG","1","value","27","","40","9","","","","7","","","","","","","","","","","1","","1","","1","19400914","1","PHI17","HOM","L","exhibition","y"
"BLG194009141","browj112","BLG","1","lower","27","","","9","","","","7","","","","","","","","","","","","","","","","19400914","1","PHI17","HOM","L","exhibition","y"
"BLG194009141","browj112","BLG","1","upper","27","","","9","","","","7","","","","","","","","","","","","","","","","19400914","1","PHI17","HOM","L","exhibition","y"
"AST194010041","browj112","NAS","1","value","21","","24","4","1","1","0","0","0","2","","4","1","0","0","0","","1","","","1","","1","19401004","1","NOL01","AST","W","allstar","y"
"AST194010041","browj112","NAS","1","lower","21","","24","4","1","1","0","0","0","2","","4","1","0","0","0","","","","","","","","19401004","1","NOL01","AST","W","allstar","y"
"AST194010041","browj112","NAS","1","upper","21","","24","4","1","1","0","0","0","2","","4","1","0","0","0","","","","","","","","19401004","1","NOL01","AST","W","allstar","y"
"SNO194104201","browj112","BLG","1","value","27","","34","2","0","0","0","0","0","3","","1","0","0","0","0","","1","","","1","","1","19410420","1","NOL01","SNO","W","exhibition","y"
"SNO194104201","browj112","BLG","1","lower","27","","31","2","0","0","0","0","0","1","","1","0","0","0","0","","","","","","","","19410420","1","NOL01","SNO","W","exhibition","y"
"SNO194104201","browj112","BLG","1","upper","27","","34","2","0","0","0","0","0","3","","1","0","0","0","0","","","","","","","","19410420","1","NOL01","SNO","W","exhibition","y"
"HOM194105042","browj112","BLG","1","value","8","","18","6","","0","0","5","","1","","0","1","0","0","1","","","","","1","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","browj112","BLG","1","lower","8","","","6","","0","0","5","","1","","0","1","0","0","","","","","","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","browj112","BLG","1","upper","8","","","6","","0","0","5","","1","","0","1","0","0","","","","","","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105100","browj112","BLG","4","value","4","","5","0","","0","0","0","","1","","1","0","0","0","","","","","","","1","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","browj112","BLG","4","lower","4","","","0","","0","","","","1","","1","0","0","0","","","","","","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","browj112","BLG","4","upper","4","","","0","","0","","","","1","","1","0","0","0","","","","","","","","","19410510","0","HRB01","HOM","L","regular","y"
"BLG194105112","browj112","BLG","1","value","15","","24","4","","0","2","3","","3","","2","1","0","0","1","","","1","","1","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","browj112","BLG","1","lower","15","","","4","","0","","3","","3","","2","1","0","0","","","","","","","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","browj112","BLG","1","upper","15","","","4","","0","","3","","3","","2","1","0","0","","","","","","","","","19410511","2","BAL10","HOM","L","regular","y"
"HOM194106082","browj112","BLG","1","value","21","","26","4","0","0","0","1","","1","","4","0","0","0","0","1","1","","","1","","1","19410608","2","WAS09","HOM","W","regular","y"
"HOM194106082","browj112","BLG","1","lower","21","","25","4","0","0","0","1","","1","","4","0","0","0","0","1","","","","","","","19410608","2","WAS09","HOM","W","regular","y"
"HOM194106082","browj112","BLG","1","upper","21","","26","4","0","0","0","1","","1","","4","0","0","0","0","1","","","","","","","19410608","2","WAS09","HOM","W","regular","y"
"BLG194106222","browj112","BLG","1","value","13","","21","8","0","0","2","6","","2","","1","0","0","0","0","","","","","1","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","browj112","BLG","1","lower","13","","","8","0","0","2","","","2","","1","0","0","0","","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","browj112","BLG","1","upper","13","","","8","0","0","2","","","2","","1","0","0","0","","","","","","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194107262","browj112","BLG","2","value","6","","8","2","","","","1","","0","","","","","","","","","","","","1","","19410726","2","PHI17","NW2","L","exhibition","y"
"BLG194107262","browj112","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410726","2","PHI17","NW2","L","exhibition","y"
"BLG194107262","browj112","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410726","2","PHI17","NW2","L","exhibition","y"
"BLG194107280","browj112","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410728","0","BAL14","NY6","L","exhibition",""
"BLG194107280","browj112","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","NY6","L","exhibition",""
"BLG194107280","browj112","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","NY6","L","exhibition",""
"HOM194108032","browj112","BLG","2","value","11","0","13","1","1","0","0","1","1","1","0","1","0","0","0","1","0","","1","","","1","","19410803","2","DET04","HOM","L","regular","y"
"HOM194108032","browj112","BLG","2","lower","","","","","","","0","","","","0","","0","0","0","","","","","","","","","19410803","2","DET04","HOM","L","regular","y"
"HOM194108032","browj112","BLG","2","upper","","","","","","","0","","","","0","","0","0","0","","","","","","","","","19410803","2","DET04","HOM","L","regular","y"
"BLG194108100","browj112","BLG","2","value","2","","9","6","","0","0","5","","0","","2","0","1","0","","","","","","","","","19410810","0","BAL10","NW2","L","regular","y"
"BLG194108100","browj112","BLG","2","lower","","","","","","0","","","","0","","2","0","1","0","","","","","","","","","19410810","0","BAL10","NW2","L","regular","y"
"BLG194108100","browj112","BLG","2","upper","","","","","","0","","","","0","","2","0","1","0","","","","","","","","","19410810","0","BAL10","NW2","L","regular","y"
"HOM194108232","browj112","BLG","1","value","18","","","13","","","1","9","","","","","","","","","","","1","","1","","1","19410823","2","PIT06","HOM","L","regular",""
"HOM194108232","browj112","BLG","1","lower","18","","","13","","","1","9","","","","","","","","","","","","","","","","19410823","2","PIT06","HOM","L","regular",""
"HOM194108232","browj112","BLG","1","upper","18","","","13","","","1","9","","","","","","","","","","","","","","","","19410823","2","PIT06","HOM","L","regular",""
"HOM194205110","browj112","BLG","1","value","27","","35","7","2","0","1","2","2","1","","2","1","0","0","0","","1","","","1","","1","19420511","0","ALT02","HOM","W","exhibition","y"
"HOM194205110","browj112","BLG","1","lower","27","","33","7","2","0","1","2","2","1","","2","1","0","0","0","","","","","","","","19420511","0","ALT02","HOM","W","exhibition","y"
"HOM194205110","browj112","BLG","1","upper","27","","35","7","2","0","1","2","2","1","","2","1","0","0","0","","","","","","","","19420511","0","ALT02","HOM","W","exhibition","y"
"HOM194205172","browj112","BLG","1","value","16","","24","4","","0","0","3","","4","","0","0","0","0","","","","1","","1","","","19420517","2","WAS09","HOM","L","regular","y"
"HOM194205172","browj112","BLG","1","lower","16","","","4","","0","0","3","","4","","0","0","0","0","","","","","","","","","19420517","2","WAS09","HOM","L","regular","y"
"HOM194205172","browj112","BLG","1","upper","16","","","4","","0","0","3","","4","","0","0","0","0","","","","","","","","","19420517","2","WAS09","HOM","L","regular","y"
"BLG194205180","browj112","BLG","3","value","","","","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"BLG194205180","browj112","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"BLG194205180","browj112","BLG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420518","0","BAL14","HOM","L","regular",""
"PH5194206110","browj112","BLG","3","value","1","","1","0","","","0","0","","0","","","0","0","0","","","","","","","1","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206110","browj112","BLG","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206110","browj112","BLG","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206180","browj112","BLG","3","value","12","","17","2","","","1","1","","3","","","0","0","0","","","","","","","1","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","browj112","BLG","3","lower","12","","","","","","1","1","","","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","browj112","BLG","3","upper","12","","","","","","1","1","","","","","0","0","0","","","","","","","","","19420618","0","PHI17","PH5","L","regular","y"
"NY6194207210","browj112","BLG","2","value","12","","","1","","","","0","","","","","","","","","","","","","","1","","19420721","0","NPN01","NY6","W","exhibition",""
"NY6194207210","browj112","BLG","2","lower","12","","","1","","","","0","","","","","","","","","","","","","","","","19420721","0","NPN01","NY6","W","exhibition",""
