"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194506050","garca101","CIA","1","1","value","24","","","0","","0","0","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","garca101","CIA","1","1","lower","24","","","0","","0","0","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","garca101","CIA","1","1","upper","24","","","0","","0","0","19450605","0","DAY03","CVB","L","regular",""
"KCM194506101","garca101","CIA","1","1","value","12","0","1","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","garca101","CIA","1","1","lower","12","0","1","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","garca101","CIA","1","1","upper","12","0","1","0","0","0","0","19450610","1","KAN05","KCM","L","regular","y"
"CIA194506130","garca101","CIA","1","1","value","39","","","0","","0","0","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","garca101","CIA","1","1","lower","39","","","0","","0","0","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","garca101","CIA","1","1","upper","39","","","0","","0","0","19450613","0","CIN07","KCM","T","regular",""
"CIA194506190","garca101","CIA","1","1","value","18","","","0","","0","0","19450619","0","TOL05","MEM","W","regular",""
"CIA194506190","garca101","CIA","1","1","lower","18","","","0","","0","0","19450619","0","TOL05","MEM","W","regular",""
"CIA194506190","garca101","CIA","1","1","upper","18","","","0","","0","0","19450619","0","TOL05","MEM","W","regular",""
"CIA194506220","garca101","CIA","1","1","value","","","","0","","0","0","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","garca101","CIA","1","1","lower","","","","0","","0","0","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","garca101","CIA","1","1","upper","","","","0","","0","0","19450622","0","DAY03","MEM","L","regular",""
"CIA194506242","garca101","CIA","1","1","value","21","","","0","","0","0","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","garca101","CIA","1","1","lower","21","","","0","","0","0","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","garca101","CIA","1","1","upper","21","","","0","","0","0","19450624","2","IND10","MEM","W","regular",""
"CIA194506280","garca101","CIA","1","1","value","27","","","0","","0","0","19450628","0","CIN07","BIR","L","regular",""
"CIA194506280","garca101","CIA","1","1","lower","27","","","0","","0","0","19450628","0","CIN07","BIR","L","regular",""
"CIA194506280","garca101","CIA","1","1","upper","27","","","0","","0","0","19450628","0","CIN07","BIR","L","regular",""
"CIA194507012","garca101","CIA","1","1","value","6","","","0","","0","0","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","garca101","CIA","1","1","lower","6","","","0","","0","0","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","garca101","CIA","1","1","upper","6","","","0","","0","0","19450701","2","COL05","CAG","L","regular",""
"CIA194507020","garca101","CIA","1","1","value","33","","","0","","0","0","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","garca101","CIA","1","1","lower","33","","","0","","0","0","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","garca101","CIA","1","1","upper","33","","","0","","0","0","19450702","0","DAY03","CAG","L","regular",""
"PH5194507112","garca101","CIA","1","1","value","23","0","4","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","garca101","CIA","1","1","lower","23","0","4","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","garca101","CIA","1","1","upper","23","0","4","0","0","0","0","19450711","2","PHI11","PH5","L","exhibition","y"
"CIA194507190","garca101","CIA","1","1","value","27","","","0","","0","0","19450719","0","GRA02","BIR","W","regular",""
"CIA194507190","garca101","CIA","1","1","lower","27","","","0","","0","0","19450719","0","GRA02","BIR","W","regular",""
"CIA194507190","garca101","CIA","1","1","upper","27","","","0","","0","0","19450719","0","GRA02","BIR","W","regular",""
"CVB194507222","garca101","CIA","1","1","value","18","","","0","","0","0","19450722","2","CLE06","CVB","L","regular",""
"CVB194507222","garca101","CIA","1","1","lower","18","","","0","","0","0","19450722","2","CLE06","CVB","L","regular",""
"CVB194507222","garca101","CIA","1","1","upper","18","","","0","","0","0","19450722","2","CLE06","CVB","L","regular",""
"CIA194507270","garca101","CIA","1","1","value","27","","","0","","0","0","19450727","0","CIN07","MEM","W","regular",""
"CIA194507270","garca101","CIA","1","1","lower","27","","","0","","0","0","19450727","0","CIN07","MEM","W","regular",""
"CIA194507270","garca101","CIA","1","1","upper","27","","","0","","0","0","19450727","0","CIN07","MEM","W","regular",""
"MEM194508010","garca101","CIA","1","1","value","27","","","0","","0","0","19450801","0","HOU04","MEM","W","regular",""
"MEM194508010","garca101","CIA","1","1","lower","27","","","0","","0","0","19450801","0","HOU04","MEM","W","regular",""
"MEM194508010","garca101","CIA","1","1","upper","27","","","0","","0","0","19450801","0","HOU04","MEM","W","regular",""
"BIR194508051","garca101","CIA","1","1","value","","","","0","","0","0","19450805","1","BIR01","BIR","L","regular",""
"BIR194508051","garca101","CIA","1","1","lower","","","","0","","0","0","19450805","1","BIR01","BIR","L","regular",""
"BIR194508051","garca101","CIA","1","1","upper","","","","0","","0","0","19450805","1","BIR01","BIR","L","regular",""
"CIA194508120","garca101","CIA","1","1","value","20","","","0","","0","0","19450812","0","CIN07","NY6","L","exhibition",""
"CIA194508120","garca101","CIA","1","1","lower","20","","","0","","0","0","19450812","0","CIN07","NY6","L","exhibition",""
"CIA194508120","garca101","CIA","1","1","upper","20","","","0","","0","0","19450812","0","CIN07","NY6","L","exhibition",""
"CIA194508191","garca101","CIA","1","1","value","33","","","0","","0","0","19450819","1","CIN07","KCM","W","regular",""
"CIA194508191","garca101","CIA","1","1","lower","33","","","0","","0","0","19450819","1","CIN07","KCM","W","regular",""
"CIA194508191","garca101","CIA","1","1","upper","33","","","0","","0","0","19450819","1","CIN07","KCM","W","regular",""
"CIA194508270","garca101","CIA","1","1","value","27","","","0","","0","0","19450827","0","CIN07","BIR","W","regular",""
"CIA194508270","garca101","CIA","1","1","lower","27","","","0","","0","0","19450827","0","CIN07","BIR","W","regular",""
"CIA194508270","garca101","CIA","1","1","upper","27","","","0","","0","0","19450827","0","CIN07","BIR","W","regular",""
"BIR194509031","garca101","CIA","1","1","value","27","","","0","","0","0","19450903","1","NYC16","BIR","W","exhibition",""
"BIR194509031","garca101","CIA","1","1","lower","27","","","0","","0","0","19450903","1","NYC16","BIR","W","exhibition",""
"BIR194509031","garca101","CIA","1","1","upper","27","","","0","","0","0","19450903","1","NYC16","BIR","W","exhibition",""
"CAG194509091","garca101","CIA","1","1","value","24","","","0","","0","0","19450909","1","CHI10","CAG","L","regular",""
"CAG194509091","garca101","CIA","1","1","lower","24","","","0","","0","0","19450909","1","CHI10","CAG","L","regular",""
"CAG194509091","garca101","CIA","1","1","upper","24","","","0","","0","0","19450909","1","CHI10","CAG","L","regular",""
"CIA194509162","garca101","CIA","1","1","value","21","","","0","","0","0","19450916","2","IND10","KCM","W","exhibition",""
"CIA194509162","garca101","CIA","1","1","lower","21","","","0","","0","0","19450916","2","IND10","KCM","W","exhibition",""
"CIA194509162","garca101","CIA","1","1","upper","21","","","0","","0","0","19450916","2","IND10","KCM","W","exhibition",""
"KCM194509200","garca101","CIA","1","1","value","27","0","2","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","garca101","CIA","1","1","lower","27","0","2","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","garca101","CIA","1","1","upper","27","0","2","0","0","0","0","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509270","garca101","CIA","1","1","value","27","","","0","","0","0","19450927","0","DAL01","KCM","W","exhibition",""
"KCM194509270","garca101","CIA","1","1","lower","27","","","0","","0","0","19450927","0","DAL01","KCM","W","exhibition",""
"KCM194509270","garca101","CIA","1","1","upper","27","","","0","","0","0","19450927","0","DAL01","KCM","W","exhibition",""
"CAG194605150","garca101","IN9","1","1","value","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
