"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194305090","gulln101","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","gulln101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","gulln101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"KCM194305250","gulln101","CVB","1","value","24","","38","9","1","0","0","5","5","6","","3","0","1","0","1","","","1","","1","","1","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","gulln101","CVB","1","lower","24","","33","9","1","0","0","5","5","6","","3","0","1","0","1","","","","","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","gulln101","CVB","1","upper","24","","38","9","1","0","0","5","5","6","","3","0","1","0","1","","","","","","","","19430525","0","STJ01","KCM","L","regular","y"
"CVB194504130","gulln101","CVB","1","value","12","","","","","","","6","","","","","","","","","","","1","","1","","","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","gulln101","CVB","1","lower","12","","","","","","","6","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","gulln101","CVB","1","upper","12","","","","","","","6","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CAG194504180","gulln101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","gulln101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","gulln101","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194505131","gulln101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","gulln101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","gulln101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"NW2194707300","gulln101","NW2","1","value","14","","29","8","","0","0","7","","4","","4","1","0","0","1","","","","","1","","","19470730","0","WIL04","BIR","W","exhibition","y"
"NW2194707300","gulln101","NW2","1","lower","14","","","8","","0","0","7","","4","","4","1","0","0","","","","","","","","","19470730","0","WIL04","BIR","W","exhibition","y"
"NW2194707300","gulln101","NW2","1","upper","14","","","8","","0","0","7","","4","","4","1","0","0","","","","","","","","","19470730","0","WIL04","BIR","W","exhibition","y"
"NW2194708050","gulln101","NW2","1","value","21","","36","8","","","","7","","8","","","","","","","","","1","","1","","","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708050","gulln101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708050","gulln101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708190","gulln101","NW2","1","value","27","","","1","","","1","7","","","","","","","","","","1","","","1","","1","19470819","0","TRE01","CAG","W","exhibition",""
"NW2194708190","gulln101","NW2","1","lower","27","","","1","","","1","7","","","","","","","","","","","","","","","","19470819","0","TRE01","CAG","W","exhibition",""
"NW2194708190","gulln101","NW2","1","upper","27","","","1","","","1","7","","","","","","","","","","","","","","","","19470819","0","TRE01","CAG","W","exhibition",""
"NW2194708300","gulln101","NW2","1","value","27","","","","","","","8","","","","","","","","","","1","","","1","","1","19470830","0","TRE01","HOM","W","regular",""
"NW2194708300","gulln101","NW2","1","lower","27","","","","","","","8","","","","","","","","","","","","","","","","19470830","0","TRE01","HOM","W","regular",""
"NW2194708300","gulln101","NW2","1","upper","27","","","","","","","8","","","","","","","","","","","","","","","","19470830","0","TRE01","HOM","W","regular",""
"NW2194709141","gulln101","NW2","1","value","27","","41","9","1","1","0","3","3","3","","7","2","0","0","1","","","1","","1","","1","19470914","1","NYC15","HOM","L","regular","y"
"NW2194709141","gulln101","NW2","1","lower","27","","35","9","1","1","0","3","3","3","","7","2","0","0","1","","","","","","","","19470914","1","NYC15","HOM","L","regular","y"
"NW2194709141","gulln101","NW2","1","upper","27","","41","9","1","1","0","3","3","3","","7","2","0","0","1","","","","","","","","19470914","1","NYC15","HOM","L","regular","y"
