"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194305161","baker101","NY5","1","6","value","27","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","baker101","NY5","1","6","lower","27","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","baker101","NY5","1","6","upper","27","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305162","baker101","NY5","1","6","value","30","","","0","0","0","0","19430516","2","NYC16","NY6","T","regular","y"
"NY5194305162","baker101","NY5","1","6","lower","30","","","0","0","0","0","19430516","2","NYC16","NY6","T","regular","y"
"NY5194305162","baker101","NY5","1","6","upper","30","","","0","0","0","0","19430516","2","NYC16","NY6","T","regular","y"
"NW2194305250","baker101","NY5","1","6","value","24","1","0","1","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","baker101","NY5","1","6","lower","24","1","0","1","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","baker101","NY5","1","6","upper","24","1","0","1","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305290","baker101","NY5","1","6","value","24","3","2","0","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","baker101","NY5","1","6","lower","24","3","2","0","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","baker101","NY5","1","6","upper","24","3","2","0","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NY5194305301","baker101","NY5","1","6","value","27","0","4","0","0","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","baker101","NY5","1","6","lower","27","0","4","0","0","0","0","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","baker101","NY5","1","6","upper","27","0","4","0","0","0","0","19430530","1","NYC14","PH5","L","regular","y"
"PH5194306030","baker101","NY5","1","6","value","24","0","1","2","0","0","0","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","baker101","NY5","1","6","lower","24","0","1","2","0","0","0","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","baker101","NY5","1","6","upper","24","0","1","2","0","0","0","19430603","0","PHI17","PH5","L","regular","y"
"NW2194306061","baker101","NY5","1","6","value","24","1","2","0","0","0","0","19430606","1","NWK04","NW2","L","regular","y"
"NW2194306061","baker101","NY5","1","6","lower","24","1","2","0","0","0","0","19430606","1","NWK04","NW2","L","regular","y"
"NW2194306061","baker101","NY5","1","6","upper","24","1","2","0","0","0","0","19430606","1","NWK04","NW2","L","regular","y"
"PH5194306120","baker101","NY5","1","6","value","27","2","4","0","","0","0","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","baker101","NY5","1","6","lower","27","2","4","0","","0","0","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","baker101","NY5","1","6","upper","27","2","4","0","","0","0","19430612","0","PHI17","PH5","W","regular","y"
"NY5194306131","baker101","NY5","1","6","value","27","2","2","0","0","0","0","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","baker101","NY5","1","6","lower","27","2","2","0","0","0","0","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","baker101","NY5","1","6","upper","27","2","2","0","0","0","0","19430613","1","NYC16","HSL","L","regular","y"
"BLG194306201","baker101","NY5","1","6","value","24","4","3","0","2","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","baker101","NY5","1","6","lower","24","4","3","0","2","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","baker101","NY5","1","6","upper","24","4","3","0","2","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306202","baker101","NY5","1","6","value","21","0","1","0","0","0","0","19430620","2","BAL14","BLG","W","regular","y"
"BLG194306202","baker101","NY5","1","6","lower","21","0","1","0","0","0","0","19430620","2","BAL14","BLG","W","regular","y"
"BLG194306202","baker101","NY5","1","6","upper","21","0","1","0","0","0","0","19430620","2","BAL14","BLG","W","regular","y"
"PH5194306240","baker101","NY5","1","4","value","24","2","3","3","0","0","0","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","baker101","NY5","1","4","lower","24","2","3","3","0","0","0","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","baker101","NY5","1","4","upper","24","2","3","3","0","0","0","19430624","0","PHI17","PH5","L","regular","y"
"NY6194306271","baker101","NY5","1","6","value","24","0","3","1","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","baker101","NY5","1","6","lower","24","0","3","1","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","baker101","NY5","1","6","upper","24","0","3","1","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY5194307041","baker101","NY5","1","6","value","27","2","7","0","2","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","baker101","NY5","1","6","lower","27","2","7","0","2","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","baker101","NY5","1","6","upper","27","2","7","0","2","0","0","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307112","baker101","NY5","1","6","value","27","2","3","0","1","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","baker101","NY5","1","6","lower","27","2","3","0","1","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","baker101","NY5","1","6","upper","27","2","3","0","1","0","0","19430711","2","NYC16","NW2","L","regular","y"
"NW2194307160","baker101","NY5","1","6","value","24","","","0","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","baker101","NY5","1","6","lower","24","","","0","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","baker101","NY5","1","6","upper","24","","","0","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"PH5194307170","baker101","NY5","1","6","value","24","3","1","1","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","baker101","NY5","1","6","lower","24","3","1","1","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","baker101","NY5","1","6","upper","24","3","1","1","","0","0","19430717","0","PHI17","PH5","L","regular","y"
"NW2194307181","baker101","NY5","1","6","value","24","0","0","0","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","baker101","NY5","1","6","lower","24","0","0","0","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","baker101","NY5","1","6","upper","24","3","0","0","0","0","0","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307182","baker101","NY5","1","6","value","18","2","3","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","baker101","NY5","1","6","lower","18","2","3","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","baker101","NY5","1","6","upper","18","2","3","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NY5194307251","baker101","NY5","1","6","value","27","2","3","1","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","baker101","NY5","1","6","lower","27","2","3","1","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","baker101","NY5","1","6","upper","27","2","3","1","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"PH5194307290","baker101","NY5","1","5","value","","1","5","2","0","0","0","19430729","0","PHI17","PH5","L","regular","y"
"PH5194307290","baker101","NY5","1","5","lower","","1","5","2","0","0","0","19430729","0","PHI17","PH5","L","regular","y"
"PH5194307290","baker101","NY5","1","5","upper","","1","5","2","0","0","0","19430729","0","PHI17","PH5","L","regular","y"
"BLG194307300","baker101","NY5","1","6","value","30","3","4","1","0","0","0","19430730","0","BAL14","BLG","T","exhibition","y"
"BLG194307300","baker101","NY5","1","6","lower","30","3","4","1","0","0","0","19430730","0","BAL14","BLG","T","exhibition","y"
"BLG194307300","baker101","NY5","1","6","upper","30","3","4","1","0","0","0","19430730","0","BAL14","BLG","T","exhibition","y"
"BLG194307310","baker101","NY5","1","6","value","24","2","1","0","0","0","0","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194307310","baker101","NY5","1","6","lower","24","2","1","0","0","0","0","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194307310","baker101","NY5","1","6","upper","24","2","1","0","0","0","0","19430731","0","BAL14","BLG","L","exhibition","y"
"BLG194308011","baker101","NY5","1","6","value","27","5","3","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","baker101","NY5","1","6","lower","27","5","3","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","baker101","NY5","1","6","upper","27","5","3","0","0","0","0","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308012","baker101","NY5","1","6","value","21","0","4","0","0","0","0","19430801","2","BAL14","BLG","L","exhibition","y"
"BLG194308012","baker101","NY5","1","6","lower","21","0","4","0","0","0","0","19430801","2","BAL14","BLG","L","exhibition","y"
"BLG194308012","baker101","NY5","1","6","upper","21","0","4","0","0","0","0","19430801","2","BAL14","BLG","L","exhibition","y"
"NY5194308150","baker101","NY5","1","6","value","27","2","3","0","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","baker101","NY5","1","6","lower","27","2","3","0","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","baker101","NY5","1","6","upper","27","2","3","0","0","0","0","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308221","baker101","NY5","1","6","value","27","4","3","0","0","0","0","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194308221","baker101","NY5","1","6","lower","27","4","3","0","0","0","0","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194308221","baker101","NY5","1","6","upper","27","4","3","0","0","0","0","19430822","1","NYC16","BIR","L","exhibition","y"
"HOM194308230","baker101","NY5","1","6","value","24","1","6","1","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","baker101","NY5","1","6","lower","24","1","6","1","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","baker101","NY5","1","6","upper","24","1","6","1","0","0","0","19430823","0","WAS09","HOM","L","regular","y"
"PH5194308280","baker101","NY5","1","6","value","24","1","2","1","0","0","0","19430828","0","PHI17","PH5","L","regular","y"
"PH5194308280","baker101","NY5","1","6","lower","24","1","2","1","0","0","0","19430828","0","PHI17","PH5","L","regular","y"
"PH5194308280","baker101","NY5","1","6","upper","24","1","2","1","0","0","0","19430828","0","PHI17","PH5","L","regular","y"
"MEM194309210","baker101","NY5","1","7","value","","0","0","0","0","0","0","19430921","0","MUS01","MEM","L","exhibition","y"
"MEM194309210","baker101","NY5","1","7","lower","","0","0","0","0","0","0","19430921","0","MUS01","MEM","L","exhibition","y"
"MEM194309210","baker101","NY5","1","7","upper","","0","0","0","0","0","0","19430921","0","MUS01","MEM","L","exhibition","y"
"MEM194309230","baker101","NY5","1","6","value","27","","","1","","0","0","19430923","0","WAC01","MEM","W","exhibition",""
"MEM194309230","baker101","NY5","1","6","lower","27","","","1","","0","0","19430923","0","WAC01","MEM","W","exhibition",""
"MEM194309230","baker101","NY5","1","6","upper","27","","","1","","0","0","19430923","0","WAC01","MEM","W","exhibition",""
"CI2194310030","baker101","NY5","1","2","value","27","","","0","","0","","19431003","0","LRK02","CI2","W","exhibition",""
"CI2194310030","baker101","NY5","1","2","lower","27","","","0","","0","","19431003","0","LRK02","CI2","W","exhibition",""
"CI2194310030","baker101","NY5","1","2","upper","27","","","0","","0","","19431003","0","LRK02","CI2","W","exhibition",""
"NY5194404301","baker101","NY5","1","6","value","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","baker101","NY5","1","6","lower","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","baker101","NY5","1","6","upper","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"HOM194405071","baker101","NY5","1","6","value","24","2","1","2","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","baker101","NY5","1","6","lower","24","2","1","2","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","baker101","NY5","1","6","upper","24","2","1","2","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"BLG194405190","baker101","NY5","1","6","value","6","","","0","0","0","0","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","baker101","NY5","1","6","lower","6","","","0","0","0","0","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","baker101","NY5","1","6","upper","24","","","0","0","0","0","19440519","0","BAL14","BLG","L","regular","y"
"NY5194405211","baker101","NY5","1","6","value","27","3","11","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","baker101","NY5","1","6","lower","27","3","11","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","baker101","NY5","1","6","upper","27","3","11","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NW2194405281","baker101","NY5","1","6","value","24","","","1","1","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","baker101","NY5","1","6","lower","24","","","1","1","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","baker101","NY5","1","6","upper","24","","","1","1","0","0","19440528","1","NWK04","NW2","L","regular","y"
"PH5194406030","baker101","NY5","1","6","value","15","0","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","baker101","NY5","1","6","lower","15","0","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","baker101","NY5","1","6","upper","15","0","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"NY5194406042","baker101","NY5","1","6","value","21","2","1","0","0","0","0","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406042","baker101","NY5","1","6","lower","21","2","1","0","0","0","0","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406042","baker101","NY5","1","6","upper","21","2","1","0","0","0","0","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406111","baker101","NY5","1","6","value","27","3","1","0","1","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","baker101","NY5","1","6","lower","27","3","1","0","1","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","baker101","NY5","1","6","upper","27","3","1","0","1","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194407091","baker101","NY5","1","6","value","27","3","1","0","0","0","0","19440709","1","NYC14","PH5","L","regular","y"
"NY5194407091","baker101","NY5","1","6","lower","27","3","1","0","0","0","0","19440709","1","NYC14","PH5","L","regular","y"
"NY5194407091","baker101","NY5","1","6","upper","27","3","1","0","0","0","0","19440709","1","NYC14","PH5","L","regular","y"
"BLG194407232","baker101","NY5","1","2","value","18","","","1","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","baker101","NY5","1","2","lower","18","","","1","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","baker101","NY5","1","2","upper","18","","","1","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"NY6194407280","baker101","NY5","1","2","value","","3","2","0","1","0","2","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","baker101","NY5","1","2","lower","","3","2","0","1","0","2","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","baker101","NY5","1","2","upper","","3","2","0","1","0","2","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","baker101","NY5","2","6","value","","","","0","0","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","baker101","NY5","2","6","lower","","","","0","0","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","baker101","NY5","2","6","upper","","","","0","1","0","0","19440728","0","HRB01","NY6","L","regular","y"
"HOM194407301","baker101","NY5","1","6","value","","","","0","1","0","0","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","baker101","NY5","1","6","lower","","","","0","1","0","0","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","baker101","NY5","1","6","upper","","","","0","1","0","0","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407302","baker101","NY5","1","6","value","18","","","0","0","0","0","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407302","baker101","NY5","1","6","lower","18","","","0","0","0","0","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407302","baker101","NY5","1","6","upper","18","","","0","0","0","0","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407310","baker101","NY5","1","2","value","24","3","0","0","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","baker101","NY5","1","2","lower","24","3","0","0","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","baker101","NY5","1","2","upper","24","3","0","0","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194408010","baker101","NY5","1","6","value","24","3","4","1","1","0","0","19440801","0","PIT06","HOM","L","regular","y"
"HOM194408010","baker101","NY5","1","6","lower","24","3","4","1","1","0","0","19440801","0","PIT06","HOM","L","regular","y"
"HOM194408010","baker101","NY5","1","6","upper","24","3","4","1","1","0","0","19440801","0","PIT06","HOM","L","regular","y"
