"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SAS193509290","adame101","SAS","4","value","6","","7","1","","","0","0","","0","","0","0","0","0","0","","","","","","1","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","adame101","SAS","4","lower","6","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","adame101","SAS","4","upper","6","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
"NW2193909060","adame101","BLG","1","value","16","","28","9","","","2","7","","3","","0","0","0","0","1","","","1","","1","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","adame101","BLG","1","lower","16","","","9","","","2","7","","3","","0","0","0","0","","","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","adame101","BLG","1","upper","16","","","9","","","2","7","","3","","0","0","0","0","","","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"BLG194004071","adame101","BLG","2","value","12","","16","4","","0","0","0","","1","","3","0","0","0","","","","","","","1","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","adame101","BLG","2","lower","12","","","4","","0","0","0","","1","","3","0","0","0","","","","","","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","adame101","BLG","2","upper","12","","","4","","0","0","0","","1","","3","0","0","0","","","","","","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"MEM194004140","adame101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","adame101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","adame101","BLG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"BIR194004211","adame101","BLG","2","value","9","","10","1","0","0","0","1","","0","","","0","0","0","","","1","","","","1","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","adame101","BLG","2","lower","","","","1","0","0","","","","0","","","0","0","0","","","","","","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","adame101","BLG","2","upper","","","","1","0","0","","","","0","","","0","0","0","","","","","","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","2","value","6","","11","4","","","0","1","","0","","3","0","0","0","","","","","","","1","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","2","lower","6","","","4","","","0","1","","0","","3","0","0","0","","","","","","","","","19400428","1","NSH02","BIR","W","exhibition","y"
