"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","carrg101","KCM","1","3","value","36","12","0","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","carrg101","KCM","1","3","lower","36","12","0","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","carrg101","KCM","1","3","upper","36","12","0","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"CAG192105070","carrg101","KCM","1","4","value","24","","","0","0","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","carrg101","KCM","1","4","lower","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","carrg101","KCM","1","4","upper","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","carrg101","KCM","1","4","value","27","","","0","0","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","carrg101","KCM","1","4","lower","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","carrg101","KCM","1","4","upper","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105090","carrg101","KCM","1","4","value","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","carrg101","KCM","1","4","lower","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","carrg101","KCM","1","4","upper","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"KCM192106120","carrg101","KCM","1","4","value","27","0","2","0","1","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","carrg101","KCM","1","4","lower","27","0","2","0","1","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","carrg101","KCM","1","4","upper","27","0","2","0","1","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","carrg101","KCM","1","3","value","27","13","0","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","carrg101","KCM","1","3","lower","27","13","0","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","carrg101","KCM","1","3","upper","27","13","0","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"HIL192410050","carrg101","HIL","1","3","value","3","2","0","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","carrg101","HIL","1","3","lower","3","2","0","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","carrg101","HIL","1","3","upper","3","2","0","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","carrg101","HIL","1","3","value","27","11","0","0","1","0","0","19241006","0","BAL13","KCM","W","championship","y"
