"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"ACY192107031","cummc102","HIL","1","4","value","28","1","3","1","0","0","","","","","","19210703","1","ACY01","ACY","l","exhibition","y"
"ACY192610010","cummc102","ACY","1","3","value","27","8","1","0","1","0","","","","","1","19261001","0","ACY01","CAG","t","championship","y"
"ACY192610020","cummc102","ACY","1","3","value","27","8","0","0","0","0","","","","","1","19261002","0","ACY01","CAG","l","championship","y"
"ACY192610030","cummc102","ACY","1","3","value","27","11","0","2","0","0","","","","","1","19261003","0","BAL13","CAG","w","championship","y"
"ACY192610040","cummc102","ACY","1","3","value","27","14","1","0","0","0","","","","","1","19261004","0","PHI09","CAG","t","championship","y"
"ACY192610050","cummc102","ACY","1","3","value","27","12","0","1","0","0","","","","","1","19261005","0","PHI09","CAG","w","championship","y"
"ACY192610060","cummc102","ACY","1","3","value","27","12","0","0","0","0","","","","","1","19261006","0","ACY01","CAG","w","championship","y"
"CAG192610090","cummc102","ACY","1","3","value","26","8","1","1","1","0","","","","","1","19261009","0","CHI09","CAG","l","championship","y"
"CAG192610100","cummc102","ACY","1","3","value","27","8","3","0","1","0","","","","","1","19261010","0","CHI09","CAG","w","championship","y"
"CAG192610110","cummc102","ACY","1","3","value","24","8","0","0","0","0","","","","","1","19261011","0","CHI09","CAG","l","championship","y"
"CAG192610130","cummc102","ACY","1","3","value","24","9","1","1","0","0","","","","","1","19261013","0","CHI09","CAG","l","championship","y"
"CAG192610140","cummc102","ACY","1","3","value","25","14","0","0","0","0","","","","","1","19261014","0","CHI09","CAG","l","championship","y"
