"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194004170","awkar101","NW2","1","1","value","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","awkar101","NW2","1","1","lower","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","awkar101","NW2","1","1","upper","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"HOM194005110","awkar101","NY6","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","awkar101","NY6","1","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","awkar101","NY6","1","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005121","awkar101","NY6","7","1","value","4","1","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","awkar101","NY6","7","1","lower","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","awkar101","NY6","7","1","upper","4","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005122","awkar101","NY6","1","1","value","2","1","1","0","0","0","","1","","0","1","","","0","","","0","","","","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","awkar101","NY6","1","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","awkar101","NY6","1","1","upper","2","1","1","0","0","0","","1","","0","","","","0","","","0","","","","19400512","2","WAS09","HOM","L","regular","y"
"NY5194005191","awkar101","NY6","7","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","awkar101","NY6","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","awkar101","NY6","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","awkar101","NY6","7","1","value","3","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","awkar101","NY6","7","1","lower","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","awkar101","NY6","7","1","upper","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NW2194005270","awkar101","NY6","7","1","value","3","2","1","1","0","0","","0","","0","1","","","0","","","0","","","","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","awkar101","NY6","7","1","lower","3","2","1","1","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","awkar101","NY6","7","1","upper","3","2","1","1","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NW2","L","regular","y"
"PH5194005301","awkar101","NY6","1","1","value","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","awkar101","NY6","1","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","awkar101","NY6","1","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005302","awkar101","NY6","1","1","value","4","2","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","awkar101","NY6","1","1","lower","","2","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","awkar101","NY6","1","1","upper","","2","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400530","2","PHI17","PH5","W","regular","y"
