"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL192007111","rojoj101","ACY","1","2","value","27","","","0","","0","","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","rojoj101","ACY","1","2","lower","27","","","0","","0","","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","rojoj101","ACY","1","2","upper","27","","","0","","0","","19200711","1","NYC15","NYL","W","exhibition",""
"ACY192007112","rojoj101","ACY","1","2","value","27","","","0","","0","","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192007112","rojoj101","ACY","1","2","lower","27","","","0","","0","","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192007112","rojoj101","ACY","1","2","upper","27","","","0","","0","","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192008291","rojoj101","ACY","1","2","value","27","7","0","0","0","0","1","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","rojoj101","ACY","1","2","lower","27","7","0","0","0","0","1","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","rojoj101","ACY","1","2","upper","27","7","0","0","0","0","1","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008292","rojoj101","ACY","1","2","value","27","4","2","0","0","0","1","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","rojoj101","ACY","1","2","lower","27","4","2","0","0","0","1","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","rojoj101","ACY","1","2","upper","27","4","2","0","0","0","1","19200829","2","NYC15","NYL","W","exhibition","y"
"DT1192105070","rojoj101","ACY","1","2","value","18","4","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","rojoj101","ACY","1","2","lower","18","4","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","rojoj101","ACY","1","2","upper","18","4","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","rojoj101","ACY","2","5","value","6","0","0","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
