"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194008080","davic105","BLG","1","value","19","","27","10","0","","0","6","","1","","3","0","0","1","1","","","1","","1","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","davic105","BLG","1","lower","","","","","0","","0","","","1","","3","0","0","1","","","","","","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","davic105","BLG","1","upper","","","","","0","","0","","","1","","3","0","0","1","","","","","","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"PH5194008242","davic105","BLG","2","value","2","","5","1","","","0","1","1","2","","0","0","0","0","","","","","","","","","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","davic105","BLG","2","lower","2","","5","1","","","","1","1","2","","0","0","0","0","","","","","","","","","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","davic105","BLG","2","upper","2","","5","1","","","","1","1","2","","0","0","0","0","","","","","","","","","19400824","2","PHI17","PH5","L","regular","y"
"MEM194605052","davic105","MEM","2","value","9","","","0","","","","0","","","","","","","","","","","","","","1","","19460505","2","MEM03","IN9","L","regular",""
"MEM194605052","davic105","MEM","2","lower","9","","","0","","","","0","","","","","","","","","","","","","","","","19460505","2","MEM03","IN9","L","regular",""
"MEM194605052","davic105","MEM","2","upper","9","","","0","","","","0","","","","","","","","","","","","","","","","19460505","2","MEM03","IN9","L","regular",""
"MEM194605080","davic105","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460508","0","LRK02","IN9","W","regular",""
"MEM194605080","davic105","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460508","0","LRK02","IN9","W","regular",""
"MEM194605080","davic105","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460508","0","LRK02","IN9","W","regular",""
"MEM194605192","davic105","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460519","2","MEM03","BIR","L","regular",""
"MEM194605192","davic105","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460519","2","MEM03","BIR","L","regular",""
"MEM194605192","davic105","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460519","2","MEM03","BIR","L","regular",""
"BIR194605270","davic105","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460527","0","MTG01","BIR","W","regular",""
"BIR194605270","davic105","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460527","0","MTG01","BIR","W","regular",""
"BIR194605270","davic105","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460527","0","MTG01","BIR","W","regular",""
"NW2194607100","davic105","NY5","2","value","15","","20","3","","0","0","2","","","","","0","0","0","","","","","","","1","","19460710","0","NWK04","NW2","L","regular","y"
"NW2194607100","davic105","NY5","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460710","0","NWK04","NW2","L","regular","y"
"NW2194607100","davic105","NY5","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460710","0","NWK04","NW2","L","regular","y"
"NY5194607150","davic105","NY5","1","value","24","","39","12","","","1","9","","2","","2","0","0","0","","","","1","","1","","","19460715","0","NYC23","NY6","L","regular","y"
"NY5194607150","davic105","NY5","1","lower","24","","","12","","","1","9","","2","","2","0","0","0","","","","","","","","","19460715","0","NYC23","NY6","L","regular","y"
"NY5194607150","davic105","NY5","1","upper","24","","","12","","","1","9","","2","","2","0","0","0","","","","","","","","","19460715","0","NYC23","NY6","L","regular","y"
"NY5194608302","davic105","NY5","4","value","12","","","","","","1","2","","","","","","","","","","","","","","1","","19460830","2","NYC16","NY6","L","regular",""
"NY5194608302","davic105","NY5","4","lower","12","","","","","","1","2","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"NY5194608302","davic105","NY5","4","upper","","","","","","","1","9","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"HOM194609081","davic105","NY5","1","value","9","","","","","","","","","","","","","","","","","","1","","1","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","davic105","NY5","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","davic105","NY5","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"NY6194705070","davic105","NY5","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19470507","0","NOR01","NY6","L","regular",""
"NY6194705070","davic105","NY5","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19470507","0","NOR01","NY6","L","regular",""
"NY6194705070","davic105","NY5","2","upper","15","","","","","","","","","","","","","","","","","","1","","","","","19470507","0","NOR01","NY6","L","regular",""
"BLG194705160","davic105","NY5","2","value","4","","4","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19470516","0","BAL14","BLG","L","regular","y"
"BLG194705160","davic105","NY5","2","lower","4","","","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19470516","0","BAL14","BLG","L","regular","y"
"BLG194705160","davic105","NY5","2","upper","4","","","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19470516","0","BAL14","BLG","L","regular","y"
"PH5194705200","davic105","NY5","2","value","15","","19","6","","","0","6","","1","","0","0","1","0","","","","","","","","","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","davic105","NY5","2","lower","15","","","6","","","0","6","","1","","0","0","1","0","","","","","","","","","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","davic105","NY5","2","upper","15","","","6","","","0","6","","1","","0","0","1","0","","","","","","","","","19470520","0","WIL04","PH5","L","regular","y"
