"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194004211","bankd101","BIR","3","value","6","","8","2","0","","1","2","","0","","","0","0","0","","","","","","","1","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","bankd101","BIR","3","lower","","","","2","0","","","","","0","","","0","0","0","","","","","","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","bankd101","BIR","3","upper","","","","2","0","","","","","9","","","0","0","0","","","","","","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194005200","bankd101","BIR","1","value","18","","","","","","","1","","","","","","","","","","1","","","1","","","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","bankd101","BIR","1","lower","18","","","","","","","1","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","bankd101","BIR","1","upper","","","","","","","","1","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"CAG194005302","bankd101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400530","2","CHI09","CAG","L","regular",""
"BIR194005310","bankd101","BIR","3","value","","","","","","","","","","","","","","","","","","","1","","","","","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","bankd101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","bankd101","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19400531","0","OWE01","SNO","L","regular",""
"BIR194006030","bankd101","BIR","1","value","27","","","5","","","","2","","","","","","","","","","","1","","1","","1","19400603","0","GAD01","MEM","L","regular",""
"BIR194006030","bankd101","BIR","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19400603","0","GAD01","MEM","L","regular",""
"BIR194006030","bankd101","BIR","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19400603","0","GAD01","MEM","L","regular",""
"BIR194006231","bankd101","BIR","1","value","18","","20","2","","","","1","","1","","","","","","","","","1","","1","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","bankd101","BIR","1","lower","18","","20","2","","","","1","","1","","","","","","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","bankd101","BIR","1","upper","18","","20","2","","","","1","","1","","","","","","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006270","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400627","0","BIR01","CV9","L","regular",""
"KCM194007040","bankd101","BIR","2","value","1","","3","3","1","","0","2","2","0","","0","0","0","0","","","","","","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","bankd101","BIR","2","lower","1","","3","3","1","","0","2","2","0","","0","0","0","0","","","","","","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","bankd101","BIR","2","upper","1","","3","3","1","","0","2","2","0","","0","0","0","0","","","","","","","","","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","bankd101","BIR","1","value","18","","24","4","1","0","0","1","1","2","","5","0","1","0","1","","1","","","1","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","bankd101","BIR","1","lower","18","","24","4","1","0","0","1","1","2","","5","0","1","0","1","","","","","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","bankd101","BIR","1","upper","18","","24","4","1","0","0","1","1","2","","5","0","1","0","1","","","","","","","","19400714","1","MEM02","MEM","W","regular","y"
"CAG194007212","bankd101","BIR","1","value","18","","","16","1","","2","12","","","","","","","","","","","1","","1","","1","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","bankd101","BIR","1","lower","18","","","16","1","","2","12","","","","","","","","","","","","","","","","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","bankd101","BIR","1","upper","18","","","16","1","","2","12","","","","","","","","","","","","","","","","19400721","2","CHI09","CAG","L","regular",""
"BIR194007281","bankd101","BIR","1","value","27","","","3","2","","1","8","","","","","","","","","","","1","","1","","1","19400728","1","BIR01","MEM","L","regular",""
"BIR194007281","bankd101","BIR","1","lower","27","","","3","2","","1","8","","","","","","","","","","","","","","","","19400728","1","BIR01","MEM","L","regular",""
"BIR194007281","bankd101","BIR","1","upper","27","","","3","2","","1","8","","","","","","","","","","","","","","","","19400728","1","BIR01","MEM","L","regular",""
"BIR194008182","bankd101","BIR","1","value","21","","25","4","1","0","0","2","","1","","4","0","0","0","0","","1","","","1","","1","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","bankd101","BIR","1","lower","21","","24","4","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","bankd101","BIR","1","upper","21","","25","4","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19400818","2","BIR01","CAG","W","exhibition","y"
"KCM194009022","bankd101","BIR","1","value","18","","","10","1","","","9","","","","","","","","","","","1","","1","","1","19400902","2","OKC01","KCM","L","regular",""
"KCM194009022","bankd101","BIR","1","lower","18","","","10","1","","","9","","","","","","","","","","","","","","","","19400902","2","OKC01","KCM","L","regular",""
"KCM194009022","bankd101","BIR","1","upper","18","","","10","1","","","9","","","","","","","","","","","","","","","","19400902","2","OKC01","KCM","L","regular",""
"SNO194009150","bankd101","BIR","1","value","24","","42","10","0","0","1","9","","7","","3","1","0","0","2","","","1","","1","","1","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","bankd101","BIR","1","lower","24","","31","10","0","0","1","9","","7","","3","1","0","0","2","","","","","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","bankd101","BIR","1","upper","24","","42","10","0","0","1","9","","7","","3","1","0","0","2","","","","","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"BIR194009222","bankd101","BIR","1","value","21","","25","3","0","2","0","1","1","2","","4","0","0","0","0","","1","","","1","","1","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","bankd101","BIR","1","lower","21","","23","3","0","2","0","1","1","2","","4","0","0","0","0","","","","","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","bankd101","BIR","1","upper","21","","25","3","0","2","0","1","1","2","","4","0","0","0","0","","","","","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194104132","bankd101","BIR","3","value","9","","12","3","0","0","0","2","","1","","","0","0","0","1","","","","","","1","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","bankd101","BIR","3","lower","","","","","0","0","0","","","1","","","0","0","0","","","","","","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","bankd101","BIR","3","upper","","","","","0","0","0","","","1","","","0","0","0","","","","","","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104160","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104160","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104160","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104201","bankd101","BIR","1","value","21","","28","5","","0","0","3","","2","","7","1","0","0","2","","","1","","1","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","bankd101","BIR","1","lower","21","","","5","","0","0","3","","2","","7","1","0","0","","","","","","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","bankd101","BIR","1","upper","21","","","5","","0","0","3","","2","","7","1","0","0","","","","","","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194105042","bankd101","BIR","2","value","14","","21","4","0","0","0","2","","2","","5","0","0","0","1","","","","","","1","","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","bankd101","BIR","2","lower","14","","","","0","0","0","2","","2","","5","0","0","0","","","","","","","","","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","bankd101","BIR","2","upper","14","","","","0","0","0","3","","2","","5","0","0","0","","","","","","","","","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105111","bankd101","BIR","2","value","12","","20","7","","","","4","","0","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105240","bankd101","BIR","2","value","8","","10","0","","0","0","0","","1","","1","0","0","0","","","","","","","1","","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105240","bankd101","BIR","2","lower","","","","","","0","0","","","1","","1","0","0","0","","","","","","","","","19410524","0","ANN01","JAX","W","regular","y"
"BIR194105240","bankd101","BIR","2","upper","","","","","","0","0","","","1","","1","0","0","0","","","","","","","","","19410524","0","ANN01","JAX","W","regular","y"
"MEM194106011","bankd101","BIR","1","value","27","","35","4","1","0","0","0","0","3","","5","0","0","0","1","","1","","","1","","1","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","bankd101","BIR","1","lower","27","","31","4","1","0","0","0","0","3","","5","0","0","0","1","","","","","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","bankd101","BIR","1","upper","27","","35","4","1","0","0","0","0","3","","5","0","0","0","1","","","","","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106060","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410606","0","MEM02","MEM","W","regular",""
"MEM194106060","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410606","0","MEM02","MEM","W","regular",""
"MEM194106060","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410606","0","MEM02","MEM","W","regular",""
"BIR194106081","bankd101","BIR","1","value","27","","33","5","0","0","0","2","2","1","","5","0","0","0","2","","1","","","1","","1","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","bankd101","BIR","1","lower","27","","32","5","0","0","0","2","2","1","","5","0","0","0","2","","","","","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","bankd101","BIR","1","upper","27","","33","5","0","0","0","2","2","1","","5","0","0","0","2","","","","","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106292","bankd101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410629","2","BIR01","CAG","L","regular",""
"BIR194106292","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410629","2","BIR01","CAG","L","regular",""
"BIR194106292","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410629","2","BIR01","CAG","L","regular",""
"JAX194107020","bankd101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","JAX","L","regular",""
"JAX194107020","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","JAX","L","regular",""
"BIR194107041","bankd101","BIR","1","value","27","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19410704","1","BIR01","JAX","W","regular",""
"BIR194107041","bankd101","BIR","1","lower","27","","","6","","","","0","0","","","","","","","","","","","","","","","19410704","1","BIR01","JAX","W","regular",""
"BIR194107041","bankd101","BIR","1","upper","27","","","6","","","","0","0","","","","","","","","","","","","","","","19410704","1","BIR01","JAX","W","regular",""
"KCM194107132","bankd101","BIR","1","value","21","","27","4","0","0","1","3","","3","","3","0","0","0","0","","1","","","1","","1","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","bankd101","BIR","1","lower","21","","24","4","0","0","1","3","","3","","3","0","0","0","0","","","","","","","","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","bankd101","BIR","1","upper","21","","27","4","0","0","1","3","","3","","3","0","0","0","0","","","","","","","","19410713","2","KAN05","KCM","W","regular","y"
"BIR194107150","bankd101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","JAX","L","regular",""
"BIR194107150","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","JAX","L","regular",""
"BIR194107150","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410715","0","STP02","JAX","L","regular",""
"JAX194107220","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410722","0","FAR01","JAX","L","regular",""
"JAX194107220","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"JAX194107220","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","JAX","L","regular",""
"ASW194107270","bankd101","ASW","4","value","6","0","8","1","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","bankd101","ASW","4","lower","6","","8","1","","0","0","0","0","1","0","0","0","0","0","","","","","","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","bankd101","ASW","4","upper","6","","8","1","","0","0","0","0","1","0","0","0","0","0","","","","","","","","","19410727","0","CHI10","ASE","L","allstar","y"
"BIR194107292","bankd101","BIR","1","value","27","","","4","","1","","2","","","","1","","","","","","1","","","1","","1","19410729","2","BIR01","MEM","W","regular",""
"BIR194107292","bankd101","BIR","1","lower","27","","","4","","1","","2","","","","1","","","","","","","","","","","","19410729","2","BIR01","MEM","W","regular",""
"BIR194107292","bankd101","BIR","1","upper","27","","","4","","1","","2","","","","1","","","","","","","","","","","","19410729","2","BIR01","MEM","W","regular",""
"MEM194108031","bankd101","BIR","1","value","16","","23","5","","","0","2","","2","","0","0","0","0","1","","","","","1","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","bankd101","BIR","1","lower","16","","","5","","","0","2","","2","","0","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","bankd101","BIR","1","upper","16","","","5","","","0","2","","2","","0","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108032","bankd101","BIR","2","value","15","","","","","","","0","0","","","","","","","","","1","","","","1","","19410803","2","MEM02","MEM","W","regular",""
"MEM194108032","bankd101","BIR","2","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19410803","2","MEM02","MEM","W","regular",""
"MEM194108032","bankd101","BIR","2","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19410803","2","MEM02","MEM","W","regular",""
"NY5194108102","bankd101","BIR","1","value","27","","37","3","0","0","0","1","0","2","","5","2","0","1","1","","1","","","1","","1","19410810","2","NYC16","NY5","W","exhibition","y"
"NY5194108102","bankd101","BIR","1","lower","27","","32","3","0","0","0","1","0","2","","5","2","0","1","0","","","","","","","","19410810","2","NYC16","NY5","W","exhibition","y"
"NY5194108102","bankd101","BIR","1","upper","27","","37","3","0","0","0","1","0","2","","5","2","0","1","1","","","","","","","","19410810","2","NYC16","NY5","W","exhibition","y"
"BIR194108241","bankd101","BIR","1","value","27","","28","2","","","","0","0","0","","4","","","","","","1","","","1","","1","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108241","bankd101","BIR","1","lower","27","","28","2","","","","0","0","","","4","","","","","","","","","","","","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108241","bankd101","BIR","1","upper","27","","28","2","","","","0","0","","","4","","","","","","","","","","","","19410824","1","BIR01","SNO","W","regular","y"
"BIR194109281","bankd101","BIR","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19410928","1","BIR01","NY5","W","exhibition",""
