"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194305250","kempg102","NY5","1","2","value","","8","1","0","0","0","1","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","kempg102","NY5","1","2","lower","","8","1","0","0","0","1","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","kempg102","NY5","1","2","upper","","8","1","0","0","0","1","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305290","kempg102","NY5","1","2","value","24","1","1","1","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","kempg102","NY5","1","2","lower","24","1","1","1","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","kempg102","NY5","1","2","upper","24","1","1","1","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NY5194305301","kempg102","NY5","1","2","value","","2","0","0","0","0","1","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","kempg102","NY5","1","2","lower","","2","0","0","0","0","1","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","kempg102","NY5","1","2","upper","","2","0","0","0","0","1","19430530","1","NYC14","PH5","L","regular","y"
"PH5194306120","kempg102","NY5","1","2","value","27","4","0","0","","0","","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","kempg102","NY5","1","2","lower","27","4","0","0","","0","","19430612","0","PHI17","PH5","W","regular","y"
"PH5194306120","kempg102","NY5","1","2","upper","27","4","0","0","","0","","19430612","0","PHI17","PH5","W","regular","y"
"NY5194306131","kempg102","NY5","1","2","value","","1","0","1","0","0","2","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","kempg102","NY5","1","2","lower","","1","0","1","0","0","2","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","kempg102","NY5","1","2","upper","","1","0","1","0","0","2","19430613","1","NYC16","HSL","L","regular","y"
"BLG194306201","kempg102","NY5","1","2","value","24","3","0","0","0","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","kempg102","NY5","1","2","lower","24","3","0","0","0","0","0","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","kempg102","NY5","1","2","upper","24","3","0","0","0","0","0","19430620","1","BAL14","BLG","L","regular","y"
"PH5194306240","kempg102","NY5","1","2","value","24","5","0","0","0","0","2","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","kempg102","NY5","1","2","lower","24","5","0","0","0","0","2","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","kempg102","NY5","1","2","upper","24","5","0","0","0","0","2","19430624","0","PHI17","PH5","L","regular","y"
"NY5194307112","kempg102","NY5","1","2","value","","1","1","2","0","0","1","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","kempg102","NY5","1","2","lower","","1","1","2","0","0","1","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","kempg102","NY5","1","2","upper","","1","1","2","0","0","1","19430711","2","NYC16","NW2","L","regular","y"
"NW2194307160","kempg102","NY5","1","2","value","24","","","0","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","kempg102","NY5","1","2","lower","24","","","0","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"NW2194307160","kempg102","NY5","1","2","upper","24","","","0","0","0","0","19430716","0","NWK04","NW2","L","regular","y"
"PH5194307170","kempg102","NY5","1","2","value","24","4","0","0","","0","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","kempg102","NY5","1","2","lower","24","4","0","0","","0","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","kempg102","NY5","1","2","upper","24","4","0","0","","0","","19430717","0","PHI17","PH5","L","regular","y"
"NW2194307182","kempg102","NY5","1","2","value","18","1","0","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","kempg102","NY5","1","2","lower","18","1","0","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","kempg102","NY5","1","2","upper","18","1","0","0","0","0","0","19430718","2","NWK04","NW2","L","regular","y"
"NY5194307251","kempg102","NY5","1","2","value","6","2","0","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","kempg102","NY5","1","2","lower","6","2","0","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","kempg102","NY5","1","2","upper","6","2","0","0","0","0","0","19430725","1","NYC14","NW2","L","regular","y"
