"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193310020","dwige101","KCM","8","1","value","3","1","0","0","0","0","","0","","0","1","","1","1","","","","","","","19331002","0","KAN05","ASD","W","exhibition","y"
"KCM193310020","dwige101","KCM","8","1","lower","3","1","0","0","0","0","","0","","0","1","","1","1","","","","","","","19331002","0","KAN05","ASD","W","exhibition","y"
"KCM193310020","dwige101","KCM","8","1","upper","3","1","0","0","0","0","","0","","0","1","","1","1","","","","","","","19331002","0","KAN05","ASD","W","exhibition","y"
"ASD193310060","dwige101","KCM","8","1","value","2","1","1","0","0","0","","0","","0","2","","","1","","","","","","","19331006","0","OMA02","ASD","W","exhibition","y"
"ASD193310060","dwige101","KCM","8","1","lower","2","1","1","0","0","0","","0","","0","2","","","1","","","","","","","19331006","0","OMA02","ASD","W","exhibition","y"
"ASD193310060","dwige101","KCM","8","1","upper","2","1","1","0","0","0","","0","","0","2","","","1","","","","","","","19331006","0","OMA02","ASD","W","exhibition","y"
"KCM193310080","dwige101","KCM","8","1","value","4","1","1","0","0","0","","0","","0","0","","0","1","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","dwige101","KCM","8","1","lower","4","1","1","0","0","0","","0","","0","0","","0","1","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","dwige101","KCM","8","1","upper","4","1","1","0","0","0","","0","","0","0","","0","1","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"ASD193310100","dwige101","KCM","8","1","value","4","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","dwige101","KCM","8","1","lower","4","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","dwige101","KCM","8","1","upper","4","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310110","dwige101","KCM","8","1","value","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19331011","0","OKC01","ASD","W","exhibition","y"
"ASD193310110","dwige101","KCM","8","1","lower","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19331011","0","OKC01","ASD","W","exhibition","y"
"ASD193310110","dwige101","KCM","8","1","upper","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19331011","0","OKC01","ASD","W","exhibition","y"
"KCM193310150","dwige101","KCM","8","1","value","3","1","1","0","0","0","","0","","0","0","","0","0","","","","","","","19331015","0","KAN05","ASD","W","exhibition","y"
"KCM193310150","dwige101","KCM","8","1","lower","3","1","1","0","0","0","","0","","0","0","","0","0","","","","","","","19331015","0","KAN05","ASD","W","exhibition","y"
"KCM193310150","dwige101","KCM","8","1","upper","3","1","1","0","0","0","","0","","0","0","","0","0","","","","","","","19331015","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","dwige101","KCM","2","1","value","4","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","dwige101","KCM","2","1","lower","4","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","dwige101","KCM","2","1","upper","4","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
