"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192008010","browj111","CAG","5","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","browj111","CAG","5","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","browj111","CAG","5","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105090","browj111","CAG","7","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","browj111","CAG","7","1","lower","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","browj111","CAG","7","1","upper","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","browj111","CAG","3","2","value","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","browj111","CAG","3","2","lower","2","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","browj111","CAG","3","2","upper","2","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","browj111","CAG","5","1","value","2","1","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","browj111","CAG","5","1","lower","2","1","0","0","0","0","0","0","","0","2","","0","1","1","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","browj111","CAG","5","1","upper","2","1","0","0","0","0","0","0","","0","2","","0","1","1","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106200","browj111","CAG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","browj111","CAG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","browj111","CAG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192107101","browj111","CAG","5","1","value","3","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","browj111","CAG","5","1","lower","3","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","browj111","CAG","5","1","upper","3","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","5","1","value","3","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","5","1","lower","3","1","3","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","5","1","upper","3","1","3","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"STA192107160","browj111","CAG","5","1","value","5","1","2","0","0","0","","1","","0","0","","","0","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","browj111","CAG","5","1","lower","5","1","2","0","0","0","","1","","0","","","","0","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","browj111","CAG","5","1","upper","5","1","2","0","0","0","","1","","0","","","","0","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"HIL192110050","browj111","CAG","6","1","value","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
