"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193010050","andrj104","CAG","1","8","value","","1","0","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","andrj104","CAG","1","8","lower","","1","0","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","andrj104","CAG","1","8","upper","","1","0","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"ATN193904190","andrj104","ATN","1","7","value","21","1","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","andrj104","ATN","1","7","lower","21","1","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","andrj104","ATN","1","7","upper","21","1","0","0","0","0","0","19390419","0","GRI01","CAG","W","exhibition","y"
"CV9193905212","andrj104","ATN","1","7","value","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","andrj104","ATN","1","7","lower","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","andrj104","ATN","1","7","upper","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CAG194004142","andrj104","BIR","1","7","value","18","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","andrj104","BIR","1","7","lower","18","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","andrj104","BIR","1","7","upper","18","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","andrj104","BIR","1","7","value","27","3","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","andrj104","BIR","1","7","lower","27","3","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","andrj104","BIR","1","7","upper","27","3","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004212","andrj104","BIR","1","7","value","21","1","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","andrj104","BIR","1","7","lower","21","1","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","andrj104","BIR","1","7","upper","21","1","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BLG194004281","andrj104","BIR","1","7","value","24","3","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","andrj104","BIR","1","7","lower","24","3","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","andrj104","BIR","1","7","upper","24","3","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","andrj104","BIR","1","7","value","27","3","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","andrj104","BIR","1","7","lower","27","3","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","andrj104","BIR","1","7","upper","27","3","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005122","andrj104","BIR","1","7","value","21","4","","1","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","andrj104","BIR","1","7","lower","21","4","","1","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","andrj104","BIR","1","7","upper","21","4","","1","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005170","andrj104","BIR","1","7","value","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","andrj104","BIR","1","7","lower","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","andrj104","BIR","1","7","upper","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005191","andrj104","BIR","1","7","value","30","2","0","1","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","andrj104","BIR","1","7","lower","30","2","0","1","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","andrj104","BIR","1","7","upper","30","2","0","1","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","andrj104","BIR","1","9","value","21","1","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","andrj104","BIR","1","9","lower","21","1","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","andrj104","BIR","1","9","upper","21","1","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"MEM194006091","andrj104","BIR","1","7","value","","2","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","andrj104","BIR","1","7","lower","","2","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","andrj104","BIR","1","7","upper","","2","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006092","andrj104","BIR","1","7","value","18","0","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","andrj104","BIR","1","7","lower","18","0","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","andrj104","BIR","1","7","upper","18","0","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006100","andrj104","BIR","1","7","value","27","1","0","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","andrj104","BIR","1","7","lower","27","1","0","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","andrj104","BIR","1","7","upper","27","1","0","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","andrj104","BIR","1","7","value","30","1","0","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","andrj104","BIR","1","7","lower","30","1","0","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","andrj104","BIR","1","7","upper","30","1","0","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","andrj104","BIR","1","7","value","21","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","andrj104","BIR","1","7","lower","21","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","andrj104","BIR","1","7","upper","21","0","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006280","andrj104","BIR","1","7","value","12","0","0","0","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","andrj104","BIR","1","7","lower","12","0","0","0","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
