"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM192710070","willl105","HOM","9","1","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","willl105","HOM","9","1","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192710070","willl105","HOM","9","1","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271007","0","UNI01","ALS","L","exhibition","y"
"HOM192810080","willl105","HOM","9","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","willl105","HOM","9","1","lower","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810080","willl105","HOM","9","1","upper","3","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19281008","0","FMT01","ALS","W","exhibition","y"
"HOM192810120","willl105","HOM","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","willl105","HOM","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"HOM192810120","willl105","HOM","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","ALS","L","exhibition","y"
"SSN193004190","willl105","HOM","9","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19300419","0","STL12","SSN","W","exhibition","y"
"SSN193004190","willl105","HOM","9","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19300419","0","STL12","SSN","W","exhibition","y"
"SSN193004190","willl105","HOM","9","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19300419","0","STL12","SSN","W","exhibition","y"
"DT1193008270","willl105","HOM","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","DT1","L","championship","y"
"DT1193008270","willl105","HOM","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","DT1","L","championship","y"
"DT1193008270","willl105","HOM","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","DT1","L","championship","y"
"SSN193008300","willl105","HOM","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","SSN","W","championship","y"
"SSN193008300","willl105","HOM","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","SSN","W","championship","y"
"SSN193008300","willl105","HOM","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","SSN","W","championship","y"
"SSN193009010","willl105","HOM","8","2","value","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","willl105","HOM","8","2","lower","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","willl105","HOM","8","2","upper","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009030","willl105","HOM","8","1","value","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300903","0","STL12","SSN","L","championship","y"
"SSN193009030","willl105","HOM","8","1","lower","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300903","0","STL12","SSN","L","championship","y"
"SSN193009030","willl105","HOM","8","1","upper","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300903","0","STL12","SSN","L","championship","y"
"HOM193009201","willl105","HOM","9","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","NYL","W","championship","y"
"HOM193009201","willl105","HOM","9","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","NYL","W","championship","y"
"HOM193009201","willl105","HOM","9","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","NYL","W","championship","y"
"NYL193009271","willl105","HOM","9","1","value","4","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19300927","1","NYC16","NYL","L","championship","y"
"NYL193009271","willl105","HOM","9","1","lower","4","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19300927","1","NYC16","NYL","L","championship","y"
"NYL193009271","willl105","HOM","9","1","upper","4","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19300927","1","NYC16","NYL","L","championship","y"
