"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NNL193709240","perej103","NNL","1","3","value","27","6","1","0","0","0","","","","","1","19370924","0","PIT06","NAL","w","allstar","y"
"NNL193709261","perej103","NNL","1","3","value","","3","0","0","0","0","","","","","","19370926","1","BAL09","NAL","l","allstar","y"
"BLG194204190","perej103","NY6","1","7","value","27","3","0","0","0","0","","","","","1","19420419","0","ATL04","BLG","w","exhibition","y"
"NY6194205050","perej103","NY6","1","4","value","21","","","0","","0","0","","","","1","19420505","0","NOR02","NW2","l","exhibition",""
"NW2194205101","perej103","NY6","1","4","value","24","","","1","0","0","","","","","1","19420510","1","NWK04","NW2","l","regular","y"
"NW2194205102","perej103","NY6","1","4","value","21","","","0","0","0","","","","","1","19420510","2","NWK04","NW2","w","regular","y"
"PH5194205140","perej103","NY6","1","4","value","21","0","2","0","0","0","","","","","1","19420514","0","CAM02","PH5","l","exhibition","y"
"NY5194205160","perej103","NY6","1","4","value","27","4","2","2","0","0","","","","","1","19420516","0","PAT01","NY5","w","regular","y"
"NY5194205171","perej103","NY6","1","4","value","24","1","1","0","0","0","","","","","1","19420517","1","NYC16","NY5","l","regular","y"
"NY5194205172","perej103","NY6","1","4","value","27","2","1","0","0","0","","","","","1","19420517","2","NYC16","NY5","w","regular","y"
"PH5194205231","perej103","NY6","1","4","value","24","3","4","0","0","0","","","","","1","19420523","1","PHI17","PH5","l","regular","y"
"PH5194205232","perej103","NY6","1","4","value","18","2","3","0","0","0","","","","","1","19420523","2","PHI17","PH5","l","regular","y"
"HOM194205260","perej103","NY6","1","4","value","24","1","2","0","0","0","","","","","1","19420526","0","ERI01","HOM","l","exhibition","y"
"HOM194205301","perej103","NY6","1","4","value","24","6","3","1","1","0","","","","","1","19420530","1","PIT06","HOM","l","regular","y"
"NY6194205312","perej103","NY6","1","4","value","27","0","1","0","0","0","","","","","1","19420531","2","NYC16","NW2","l","regular","y"
"NW2194206180","perej103","NY6","1","5","value","18","","","1","0","0","","","","","1","19420618","0","NWK04","NW2","l","regular","y"
"PH5194207020","perej103","NY6","1","5","value","3","0","0","0","0","0","","","","","","19420702","0","PHI17","PH5","l","regular","y"
"NY5194207042","perej103","NY6","1","5","value","27","2","0","1","0","0","","","","","1","19420704","2","NYC16","NY5","w","regular","y"
"NY6194207130","perej103","NY6","1","5","value","27","","","1","","0","0","","","","","19420713","0","POR01","BLG","w","exhibition",""
"BLG194207180","perej103","NY6","1","9","value","24","1","3","0","0","0","","","","","1","19420718","0","PHI17","BLG","l","regular","y"
"NY6194207262","perej103","NY6","1","5","value","27","1","1","0","0","0","","","","","1","19420726","2","NYC16","BIR","w","exhibition","y"
"NY6194208022","perej103","NY6","1","5","value","21","1","0","0","0","0","","","","","1","19420802","2","NYC16","KCM","l","exhibition","y"
"HOM194208161","perej103","NY6","1","4","value","27","4","5","0","2","0","","","","","1","19420816","1","WAS09","HOM","w","exhibition","y"
"HOM194208162","perej103","NY6","1","4","value","18","3","4","0","1","0","","","","","1","19420816","2","WAS09","HOM","l","exhibition","y"
"BLG194208231","perej103","NY6","1","5","value","24","","","0","0","0","","","","","1","19420823","1","BAL14","BLG","l","exhibition","y"
"BLG194208232","perej103","NY6","1","5","value","20","","","0","0","0","","","","","1","19420823","2","BAL14","BLG","l","exhibition","y"
