"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CIA194407180","thomu104","CAG","2","value","3","","","","","","","2","","","","","","","","","","","","","","","","19440718","0","GRA03","CIA","L","regular",""
"CIA194407180","thomu104","CAG","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19440718","0","GRA03","CIA","L","regular",""
"CIA194407180","thomu104","CAG","2","upper","3","","","","","","","2","","","","","","","","","","","","","","","","19440718","0","GRA03","CIA","L","regular",""
"CAG194408250","thomu104","CAG","2","value","13","","","7","","","","4","","","","","","","","","","","","","","1","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408250","thomu104","CAG","2","lower","13","","","7","","","","4","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408250","thomu104","CAG","2","upper","13","","","7","","","","4","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"MEM194409102","thomu104","CAG","1","value","24","","","7","","","","4","","","","","","","","","","","1","","1","","1","19440910","2","MEM03","MEM","L","exhibition",""
"MEM194409102","thomu104","CAG","1","lower","24","","","7","","","","4","","","","","","","","","","","","","","","","19440910","2","MEM03","MEM","L","exhibition",""
"MEM194409102","thomu104","CAG","1","upper","24","","","7","","","","4","","","","","","","","","","","","","","","","19440910","2","MEM03","MEM","L","exhibition",""
"CAG194409150","thomu104","CAG","1","value","27","","","","","","","12","","","","","","","","","","","1","","1","","1","19440915","0","BEL01","MEM","L","exhibition",""
"CAG194409150","thomu104","CAG","1","lower","27","","","","","","","12","","","","","","","","","","","","","","","","19440915","0","BEL01","MEM","L","exhibition",""
"CAG194409150","thomu104","CAG","1","upper","27","","","","","","","12","","","","","","","","","","","","","","","","19440915","0","BEL01","MEM","L","exhibition",""
"CAG194409162","thomu104","CAG","1","value","21","","","10","","","","7","","","","","","","","","","","1","","1","","1","19440916","2","IND10","MEM","L","exhibition",""
"CAG194409162","thomu104","CAG","1","lower","21","","","10","","","","7","","","","","","","","","","","","","","","","19440916","2","IND10","MEM","L","exhibition",""
"CAG194409162","thomu104","CAG","1","upper","21","","","10","","","","7","","","","","","","","","","","","","","","","19440916","2","IND10","MEM","L","exhibition",""
"CVB194409290","thomu104","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440929","0","DAL01","CVB","L","exhibition",""
"CVB194409290","thomu104","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440929","0","DAL01","CVB","L","exhibition",""
"CVB194409290","thomu104","CAG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440929","0","DAL01","CVB","L","exhibition",""
"CAG194807220","thomu104","CAG","2","value","6","","","","","","","5","","","","","","","","","","","","","","1","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","thomu104","CAG","2","lower","6","","","","","","","5","","","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","thomu104","CAG","2","upper","9","","","","","","","8","","","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"IN9194808200","thomu104","CAG","3","value","9","","","","","","","2","","","","","","","","","","","","","","1","","19480820","0","COL05","IN9","L","regular",""
"IN9194808200","thomu104","CAG","3","lower","9","","","","","","","2","","","","","","","","","","","","","","","","19480820","0","COL05","IN9","L","regular",""
"IN9194808200","thomu104","CAG","3","upper","15","","","","","","","8","","","","","","","","","","","","","","","","19480820","0","COL05","IN9","L","regular",""
