"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2193606080","mcdut101","NW2","1","1","value","","","","0","","0","0","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","mcdut101","NW2","1","1","lower","","","","0","","0","0","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","mcdut101","NW2","1","1","upper","","","","0","","0","0","19360608","0","NBG01","NY6","L","exhibition",""
"PTC193609121","mcdut101","NW2","1","1","value","1","0","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","mcdut101","NW2","1","1","lower","","0","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","mcdut101","NW2","1","1","upper","","0","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"NAL193709190","mcdut101","NNL","1","1","value","17","-1","1","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","mcdut101","NNL","1","1","lower","17","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","mcdut101","NNL","1","1","upper","17","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709251","mcdut101","NNL","1","1","value","27","","","0","","0","0","19370925","1","PHI16","NAL","W","allstar",""
"NAL193709251","mcdut101","NNL","1","1","lower","27","","","0","","0","0","19370925","1","PHI16","NAL","W","allstar",""
"NAL193709251","mcdut101","NNL","1","1","upper","27","","","0","","0","0","19370925","1","PHI16","NAL","W","allstar",""
"NNL193709261","mcdut101","NNL","1","1","value","3","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","mcdut101","NNL","1","1","lower","3","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","mcdut101","NNL","1","1","upper","3","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193809240","mcdut101","NNL","1","1","value","27","-1","0","0","0","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","mcdut101","NNL","1","1","lower","27","","","0","","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","mcdut101","NNL","1","1","upper","27","","","0","","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"ASE193908270","mcdut101","ASE","1","1","value","6","0","0","0","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","mcdut101","ASE","1","1","lower","6","","","","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","mcdut101","ASE","1","1","upper","6","","","","0","0","0","19390827","0","NYC16","ASW","W","allstar","y"
"SAS193910010","mcdut101","NAS","1","1","value","9","0","0","0","0","0","0","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","mcdut101","NAS","1","1","lower","9","0","0","0","0","0","0","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","mcdut101","NAS","1","1","upper","9","0","0","0","0","0","0","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910081","mcdut101","PRG","1","1","value","30","0","1","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","mcdut101","PRG","1","1","lower","30","0","1","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","mcdut101","PRG","1","1","upper","30","0","1","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910110","mcdut101","PRG","1","1","value","6","0","0","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","mcdut101","PRG","1","1","lower","6","","","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","mcdut101","PRG","1","1","upper","6","","","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"HOM194104170","mcdut101","HOM","1","1","value","15","","","","","0","0","19410417","0","MAC01","NY6","W","exhibition",""
"HOM194104170","mcdut101","HOM","1","1","lower","15","","","","","0","0","19410417","0","MAC01","NY6","W","exhibition",""
"HOM194104170","mcdut101","HOM","1","1","upper","15","","","","","0","0","19410417","0","MAC01","NY6","W","exhibition",""
"BLG194104220","mcdut101","HOM","1","1","value","18","0","3","0","0","0","0","19410422","0","NOL01","BLG","W","exhibition","y"
