"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194404090","rodrh101","NY6","","","value","","1","1","","1","","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"KCM194404090","rodrh101","NY6","","","lower","1","1","1","","1","","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"KCM194404090","rodrh101","NY6","","","upper","1","1","","","1","","","","","","","","","","","","","","","","19440409","0","NOL01","KCM","W","exhibition",""
"BIR194404161","rodrh101","NY6","1","1","value","6","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","rodrh101","NY6","1","1","lower","6","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","rodrh101","NY6","1","1","upper","6","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404162","rodrh101","NY6","1","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","rodrh101","NY6","1","1","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","rodrh101","NY6","1","1","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404170","rodrh101","NY6","1","1","value","4","2","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","rodrh101","NY6","1","1","lower","4","2","1","0","1","0","2","0","","0","","","","0","","","0","","","","19440417","0","MTG01","BIR","W","exhibition","y"
