"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194007131","fielw101","HOM","9","2","value","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","fielw101","HOM","9","2","lower","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","fielw101","HOM","9","2","upper","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400713","1","PHI17","PH5","L","regular","y"
"SNO194105130","fielw101","SNO","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","fielw101","SNO","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","fielw101","SNO","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"NY6194107110","fielw101","HOM","9","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","fielw101","HOM","9","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","fielw101","HOM","9","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410711","0","YOR03","NY6","W","regular","y"
"HOM194108120","fielw101","HOM","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108120","fielw101","HOM","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108120","fielw101","HOM","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108220","fielw101","HOM","9","1","value","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","fielw101","HOM","9","1","lower","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","fielw101","HOM","9","1","upper","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108300","fielw101","HOM","9","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410830","0","KNP01","NY6","W","exhibition","y"
"HOM194108300","fielw101","HOM","9","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","NY6","W","exhibition","y"
