"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194305301","sharp101","MEM","1","7","value","24","4","0","0","0","0","0","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","sharp101","MEM","1","7","lower","24","4","0","0","0","0","0","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","sharp101","MEM","1","7","upper","24","4","0","0","0","0","0","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305302","sharp101","MEM","1","7","value","18","1","0","0","0","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","sharp101","MEM","1","7","lower","18","1","0","0","0","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","sharp101","MEM","1","7","upper","18","1","0","0","0","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305312","sharp101","MEM","1","2","value","15","","","0","","0","","19430531","2","MTG01","BIR","L","regular",""
"BIR194305312","sharp101","MEM","1","2","lower","15","","","0","","0","","19430531","2","MTG01","BIR","L","regular",""
"BIR194305312","sharp101","MEM","1","2","upper","15","","","0","","0","","19430531","2","MTG01","BIR","L","regular",""
"CVB194306050","sharp101","MEM","1","1","value","24","","","0","","0","0","19430605","0","IND10","CVB","L","regular",""
"CVB194306050","sharp101","MEM","1","1","lower","24","","","0","","0","0","19430605","0","IND10","CVB","L","regular",""
"CVB194306050","sharp101","MEM","1","1","upper","24","","","0","","0","0","19430605","0","IND10","CVB","L","regular",""
"MEM194307260","sharp101","MEM","1","1","value","","","","0","","0","0","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","sharp101","MEM","1","1","lower","","","","0","","0","0","19430726","0","MEM02","CVB","L","regular",""
"MEM194307260","sharp101","MEM","1","1","upper","","","","0","","0","0","19430726","0","MEM02","CVB","L","regular",""
"CVB194308011","sharp101","MEM","1","7","value","24","5","0","0","0","0","0","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","sharp101","MEM","1","7","lower","24","5","0","0","0","0","0","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308011","sharp101","MEM","1","7","upper","24","5","0","0","0","0","0","19430801","1","CLE06","CVB","L","exhibition","y"
"CVB194308012","sharp101","MEM","1","7","value","18","2","0","0","0","0","0","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","sharp101","MEM","1","7","lower","","","","","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","sharp101","MEM","1","7","upper","","","","","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308040","sharp101","MEM","1","1","value","10","0","1","0","0","0","0","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","sharp101","MEM","1","1","lower","10","0","1","0","0","0","0","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","sharp101","MEM","1","1","upper","10","0","1","0","0","0","0","19430804","0","ERI01","CVB","W","regular","y"
"CAG194309080","sharp101","MEM","1","1","value","6","0","0","0","","0","0","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","sharp101","MEM","1","1","lower","","","","0","","0","0","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","sharp101","MEM","1","1","upper","","","","0","","0","0","19430908","0","MIL03","CAG","L","regular","y"
"BIR194404021","sharp101","CAG","1","1","value","","","","0","","0","0","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404021","sharp101","CAG","1","1","lower","","","","0","","0","0","19440402","1","BIR01","BIR","L","exhibition",""
"BIR194404021","sharp101","CAG","1","1","upper","","","","0","","0","0","19440402","1","BIR01","BIR","L","exhibition",""
"MEM194404070","sharp101","MEM","1","1","value","","","","0","","0","0","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","sharp101","MEM","1","1","lower","","","","0","","0","0","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","sharp101","MEM","1","1","upper","","","","0","","0","0","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404180","sharp101","MEM","1","1","value","","","","0","","0","0","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404180","sharp101","MEM","1","1","lower","","","","0","","0","0","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404180","sharp101","MEM","1","1","upper","","","","0","","0","0","19440418","0","FTW01","CAG","W","exhibition",""
"KCM194405030","sharp101","MEM","1","3","value","","2","0","0","0","0","0","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405030","sharp101","MEM","1","3","lower","","2","0","0","0","0","0","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405030","sharp101","MEM","1","3","upper","","2","0","0","0","0","0","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405110","sharp101","MEM","1","1","value","","","","0","","0","0","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","sharp101","MEM","1","1","lower","","","","0","","0","0","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","sharp101","MEM","1","1","upper","","","","0","","0","0","19440511","0","DAL01","KCM","W","regular",""
"KCM194405281","sharp101","CAG","1","1","value","14","0","3","0","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","sharp101","CAG","1","1","lower","14","0","3","0","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","sharp101","CAG","1","1","upper","14","0","3","0","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194406010","sharp101","CAG","1","1","value","24","","","0","0","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","sharp101","CAG","1","1","lower","24","","","0","0","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","sharp101","CAG","1","1","upper","24","","","0","0","0","0","19440601","0","DAV01","KCM","L","regular","y"
"CVB194406252","sharp101","CAG","1","1","value","7","1","1","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","sharp101","CAG","1","1","lower","","1","1","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","sharp101","CAG","1","1","upper","","1","1","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406291","sharp101","CAG","1","1","value","6","","","0","","0","0","19440629","1","SYR04","CVB","L","regular",""
"CVB194406291","sharp101","CAG","1","1","lower","6","","","0","","0","0","19440629","1","SYR04","CVB","L","regular",""
"CVB194406291","sharp101","CAG","1","1","upper","6","","","0","","0","0","19440629","1","SYR04","CVB","L","regular",""
"CAG194407021","sharp101","CAG","1","1","value","0","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","sharp101","CAG","1","1","lower","0","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","sharp101","CAG","1","1","upper","0","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407070","sharp101","CAG","1","1","value","12","","","","","0","0","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","sharp101","CAG","1","1","lower","12","","","","","0","0","19440707","0","SBD01","KCM","W","regular",""
"CAG194407070","sharp101","CAG","1","1","upper","12","","","","","0","0","19440707","0","SBD01","KCM","W","regular",""
"CAG194407162","sharp101","CAG","1","1","value","6","","","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","sharp101","CAG","1","1","lower","6","","","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","sharp101","CAG","1","1","upper","6","","","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"MEM194407260","sharp101","MEM","1","1","value","","","","0","","0","0","19440726","0","FTW01","CAG","L","regular",""
"MEM194407260","sharp101","MEM","1","1","lower","","","","0","","0","0","19440726","0","FTW01","CAG","L","regular",""
"MEM194407260","sharp101","MEM","1","1","upper","","","","0","","0","0","19440726","0","FTW01","CAG","L","regular",""
"CVB194408040","sharp101","MEM","1","1","value","","","","0","","0","0","19440804","0","DAY03","CVB","W","regular",""
"CVB194408040","sharp101","MEM","1","1","lower","","","","0","","0","0","19440804","0","DAY03","CVB","W","regular",""
"CVB194408040","sharp101","MEM","1","1","upper","","","","0","","0","0","19440804","0","DAY03","CVB","W","regular",""
"MEM194408110","sharp101","MEM","1","1","value","","","","0","","0","0","19440811","0","DAL01","BIR","L","regular",""
"MEM194408110","sharp101","MEM","1","1","lower","","","","0","","0","0","19440811","0","DAL01","BIR","L","regular",""
"MEM194408110","sharp101","MEM","1","1","upper","","","","0","","0","0","19440811","0","DAL01","BIR","L","regular",""
"CIA194408190","sharp101","MEM","1","1","value","24","","","0","","0","0","19440819","0","IND10","CIA","L","regular",""
