"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194205102","willf101","HOM","1","4","value","","0","0","2","0","0","0","19420510","2","WAS09","NY5","W","regular","y"
"HOM194205102","willf101","HOM","1","4","lower","","0","0","2","0","0","0","19420510","2","WAS09","NY5","W","regular","y"
"HOM194205102","willf101","HOM","1","4","upper","","0","0","2","0","0","0","19420510","2","WAS09","NY5","W","regular","y"
"HOM194205171","willf101","HOM","1","5","value","30","1","0","0","0","0","0","19420517","1","WAS09","BLG","L","regular","y"
"HOM194205171","willf101","HOM","1","5","lower","30","1","0","0","0","0","0","19420517","1","WAS09","BLG","L","regular","y"
"HOM194205171","willf101","HOM","1","5","upper","30","1","0","0","0","0","0","19420517","1","WAS09","BLG","L","regular","y"
"HOM194205172","willf101","HOM","1","8","value","3","0","0","0","0","0","0","19420517","2","WAS09","BLG","W","regular","y"
"HOM194205172","willf101","HOM","1","8","lower","3","0","0","0","0","0","0","19420517","2","WAS09","BLG","W","regular","y"
"HOM194205172","willf101","HOM","1","8","upper","3","0","0","0","0","0","0","19420517","2","WAS09","BLG","W","regular","y"
"NY5194205241","willf101","HOM","1","4","value","27","0","2","0","0","0","0","19420524","1","NYC16","NY5","W","regular","y"
"NY5194205241","willf101","HOM","1","4","lower","27","0","2","0","0","0","0","19420524","1","NYC16","NY5","W","regular","y"
"NY5194205241","willf101","HOM","1","4","upper","27","0","2","0","0","0","0","19420524","1","NYC16","NY5","W","regular","y"
"NY5194205242","willf101","HOM","1","4","value","24","5","6","0","1","0","0","19420524","2","NYC16","NY5","L","regular","y"
"NY5194205242","willf101","HOM","1","4","lower","24","5","6","0","1","0","0","19420524","2","NYC16","NY5","L","regular","y"
"NY5194205242","willf101","HOM","1","4","upper","24","5","6","0","1","0","0","19420524","2","NYC16","NY5","L","regular","y"
"PH5194206040","willf101","HOM","1","6","value","24","4","5","0","1","0","0","19420604","0","PHI17","PH5","L","regular","y"
"PH5194206040","willf101","HOM","1","6","lower","24","4","5","0","1","0","0","19420604","0","PHI17","PH5","L","regular","y"
"PH5194206040","willf101","HOM","1","6","upper","24","4","5","0","1","0","0","19420604","0","PHI17","PH5","L","regular","y"
"PH5194207041","willf101","HOM","1","6","value","24","2","3","0","0","0","0","19420704","1","PHI17","PH5","L","regular","y"
"PH5194207041","willf101","HOM","1","6","lower","24","2","3","0","0","0","0","19420704","1","PHI17","PH5","L","regular","y"
"PH5194207041","willf101","HOM","1","6","upper","24","2","3","0","0","0","0","19420704","1","PHI17","PH5","L","regular","y"
"PH5194207042","willf101","HOM","1","4","value","27","5","2","0","0","0","0","19420704","2","PHI17","PH5","W","regular","y"
"PH5194207042","willf101","HOM","1","4","lower","27","5","2","0","0","0","0","19420704","2","PHI17","PH5","W","regular","y"
"PH5194207042","willf101","HOM","1","4","upper","27","5","2","0","0","0","0","19420704","2","PHI17","PH5","W","regular","y"
"HOM194304251","willf101","HOM","1","9","value","","","","0","0","0","0","19430425","1","WAS09","NW2","W","exhibition","y"
"HOM194304251","willf101","HOM","1","9","lower","","","","0","0","0","0","19430425","1","WAS09","NW2","W","exhibition","y"
"HOM194304251","willf101","HOM","1","9","upper","","","","0","0","0","0","19430425","1","WAS09","NW2","W","exhibition","y"
"HOM194304252","willf101","HOM","1","9","value","21","","","0","0","0","0","19430425","2","WAS09","NW2","W","exhibition","y"
"HOM194304252","willf101","HOM","1","9","lower","21","","","0","0","0","0","19430425","2","WAS09","NW2","W","exhibition","y"
"HOM194304252","willf101","HOM","1","9","upper","21","","","0","0","0","0","19430425","2","WAS09","NW2","W","exhibition","y"
"NY6194604020","willf101","HOM","1","9","value","27","4","0","0","","0","0","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","willf101","HOM","1","9","lower","27","4","0","0","","0","0","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","willf101","HOM","1","9","upper","27","4","0","0","","0","0","19460402","0","NOL01","NY6","W","exhibition","y"
"HOM194604180","willf101","HOM","1","1","value","","","","0","","0","0","19460418","0","GRE03","NY5","W","exhibition",""
"HOM194604180","willf101","HOM","1","1","lower","","","","0","","0","0","19460418","0","GRE03","NY5","W","exhibition",""
"HOM194604180","willf101","HOM","1","1","upper","","","","0","","0","0","19460418","0","GRE03","NY5","W","exhibition",""
"HOM194604210","willf101","HOM","1","9","value","27","1","0","1","0","0","0","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","willf101","HOM","1","9","lower","27","1","0","1","0","0","0","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","willf101","HOM","1","9","upper","27","1","0","1","0","0","0","19460421","0","WAS09","NY5","L","exhibition","y"
"NY5194604281","willf101","HOM","1","9","value","","1","0","0","0","0","0","19460428","1","NYC16","NY5","W","exhibition","y"
"NY5194604281","willf101","HOM","1","9","lower","","1","0","0","0","0","0","19460428","1","NYC16","NY5","W","exhibition","y"
"NY5194604281","willf101","HOM","1","9","upper","","1","0","0","0","0","0","19460428","1","NYC16","NY5","W","exhibition","y"
"BLG194605051","willf101","HOM","1","9","value","27","2","0","0","0","0","0","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","willf101","HOM","1","9","lower","27","2","0","0","0","0","0","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","willf101","HOM","1","9","upper","27","2","0","0","0","0","0","19460505","1","BAL14","BLG","W","regular",""
"BLG194605052","willf101","HOM","1","9","value","20","0","0","1","0","0","0","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","willf101","HOM","1","9","lower","20","0","0","1","0","0","0","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","willf101","HOM","1","9","upper","20","0","0","1","0","0","0","19460505","2","BAL14","BLG","L","regular","y"
"HOM194605090","willf101","HOM","1","9","value","27","3","0","0","0","0","0","19460509","0","YOR02","BLG","L","regular","y"
"HOM194605090","willf101","HOM","1","9","lower","27","3","0","0","0","0","0","19460509","0","YOR02","BLG","L","regular","y"
"HOM194605090","willf101","HOM","1","9","upper","27","3","0","0","0","0","0","19460509","0","YOR02","BLG","L","regular","y"
"HOM194605100","willf101","HOM","1","9","value","24","2","0","0","0","0","0","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","willf101","HOM","1","9","lower","24","2","0","0","0","0","0","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","willf101","HOM","1","9","upper","24","2","0","0","0","0","0","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605120","willf101","HOM","1","9","value","18","1","0","0","0","0","0","19460512","0","WAS09","BLG","L","regular","y"
"HOM194605120","willf101","HOM","1","9","lower","18","1","0","0","0","0","0","19460512","0","WAS09","BLG","L","regular","y"
"HOM194605120","willf101","HOM","1","9","upper","18","1","0","0","0","0","0","19460512","0","WAS09","BLG","L","regular","y"
"PH5194605130","willf101","HOM","1","9","value","27","2","0","0","0","0","0","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","willf101","HOM","1","9","lower","27","2","0","0","0","0","0","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","willf101","HOM","1","9","upper","27","2","0","0","0","0","0","19460513","0","PHI17","PH5","W","regular","y"
"NW2194605140","willf101","HOM","1","9","value","18","","","0","0","0","0","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","willf101","HOM","1","9","lower","18","","","0","0","0","0","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","willf101","HOM","1","9","upper","18","","","0","0","0","0","19460514","0","NWK04","NW2","T","regular","y"
"HOM194605191","willf101","HOM","1","9","value","","0","1","0","0","0","0","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","willf101","HOM","1","9","lower","","0","1","0","0","0","0","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","willf101","HOM","1","9","upper","","0","1","0","0","0","0","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605200","willf101","HOM","1","9","value","27","1","0","0","0","0","0","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","willf101","HOM","1","9","lower","27","1","0","0","0","0","0","19460520","0","HRB01","NY5","W","regular","y"
