"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2193909090","gainj102","BLG","1","value","27","","37","7","","","1","3","","3","","6","0","0","0","2","","1","","","1","","1","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","gainj102","BLG","1","lower","27","","33","7","","","1","3","","3","","6","0","0","0","0","","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","gainj102","BLG","1","upper","27","","37","7","","","1","3","","5","","6","0","0","0","2","","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909171","gainj102","BLG","1","value","27","","49","10","","","1","5","","9","","","0","0","0","3","","1","","","1","","1","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","gainj102","BLG","1","lower","27","","39","10","","","1","5","","2","","","","","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","gainj102","BLG","1","upper","27","","49","10","","","1","5","","9","","","","","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909240","gainj102","BLG","1","value","23","","33","3","","","0","0","0","4","","3","1","0","0","1","","1","","","1","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","gainj102","BLG","1","lower","23","","","3","","","0","0","0","4","","3","1","0","0","","","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","gainj102","BLG","1","upper","23","","","3","","","0","0","0","4","","3","1","0","0","","","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"SAS193910010","gainj102","NAS","1","value","18","","22","2","","","0","0","0","1","","0","0","0","0","1","","1","","","1","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","gainj102","NAS","1","lower","18","","","2","","","0","0","","1","","0","0","0","0","","","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","gainj102","NAS","1","upper","18","","","2","","","0","0","","1","","0","0","0","0","","","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"BLG194106221","gainj102","BLG","1","value","25","","36","8","0","0","0","5","","3","","6","1","0","0","0","","1","","","1","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","gainj102","BLG","1","lower","25","","","8","0","0","0","5","","3","","6","1","0","0","","","","","","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","gainj102","BLG","1","upper","25","","","8","0","0","0","5","","3","","6","1","0","0","","","","","","","","","19410622","1","BAL10","NY5","W","regular","y"
"NW2194107100","gainj102","BLG","1","value","10","","20","6","","","1","6","","3","","","","","","","","","1","","1","","","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107100","gainj102","BLG","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107100","gainj102","BLG","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19410710","0","NWK04","NW2","L","regular","y"
"BLG194107271","gainj102","BLG","1","value","27","","35","7","3","0","0","0","0","1","","5","1","0","0","1","","1","","","1","","1","19410727","1","BAL10","NY6","W","exhibition","y"
"BLG194107271","gainj102","BLG","1","lower","27","","32","7","3","0","0","0","0","1","","5","1","0","0","0","","","","","","","","19410727","1","BAL10","NY6","W","exhibition","y"
"BLG194107271","gainj102","BLG","1","upper","27","","35","7","3","0","0","0","0","1","","5","1","0","0","1","","","","","","","","19410727","1","BAL10","NY6","W","exhibition","y"
"HOM194108031","gainj102","BLG","1","value","27","0","32","4","0","0","0","0","0","1","0","5","0","0","0","0","0","1","","","1","","1","19410803","1","DET04","HOM","W","regular","y"
"HOM194108031","gainj102","BLG","1","lower","27","","27","4","0","0","0","0","0","1","","5","0","0","0","0","","","","","","","","19410803","1","DET04","HOM","W","regular","y"
"HOM194108031","gainj102","BLG","1","upper","27","","32","4","0","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19410803","1","DET04","HOM","W","regular","y"
"SNO194108130","gainj102","BLG","1","value","27","","33","5","1","1","0","1","1","2","","19","0","0","0","0","","1","","","1","","1","19410813","0","HAM01","SNO","W","exhibition","y"
"SNO194108130","gainj102","BLG","1","lower","27","","31","5","1","1","0","1","1","2","","19","0","0","0","0","","","","","","","","19410813","0","HAM01","SNO","W","exhibition","y"
"SNO194108130","gainj102","BLG","1","upper","27","","33","5","1","1","0","1","1","2","","19","0","0","0","0","","","","","","","","19410813","0","HAM01","SNO","W","exhibition","y"
"HOM194108231","gainj102","BLG","1","value","24","","35","8","2","1","0","7","","4","","5","0","0","0","0","","","1","","1","","1","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108231","gainj102","BLG","1","lower","24","","","8","2","1","0","7","","4","","5","0","0","0","0","","","","","","","","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108231","gainj102","BLG","1","upper","24","","","8","2","1","0","7","","4","","5","0","0","0","0","","","","","","","","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108241","gainj102","BLG","2","value","4","","4","0","","0","0","0","0","0","","1","0","0","0","","","","","1","","1","","19410824","1","WAS09","HOM","W","regular","y"
