"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809180","taylj106","MEM","1","3","value","27","7","1","0","2","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","taylj106","MEM","1","3","lower","27","7","1","0","2","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","taylj106","MEM","1","3","upper","27","7","1","0","2","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","taylj106","MEM","1","3","value","27","15","1","2","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","taylj106","MEM","1","3","lower","27","15","1","2","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","taylj106","MEM","1","3","upper","27","15","1","2","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"NNL193809240","taylj106","NAL","1","3","value","24","-1","0","1","0","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","taylj106","NAL","1","3","lower","24","","","1","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","taylj106","NAL","1","3","upper","24","","","1","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809250","taylj106","NAL","1","3","value","29","7","0","0","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","taylj106","NAL","1","3","lower","","","","","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","taylj106","NAL","1","3","upper","","","","","","","","19380925","0","NYC14","NNL","L","allstar","y"
"ASW193908060","taylj106","ASW","1","3","value","12","4","1","0","2","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","taylj106","ASW","1","3","lower","12","4","1","0","2","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","taylj106","ASW","1","3","upper","12","4","1","0","2","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"BLG194004071","taylj106","MEM","1","3","value","24","11","0","0","1","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
