"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194407130","carsf102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194407130","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194407130","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194408040","carsf102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440804","0","DAY03","MEM","L","regular",""
"CAG194408250","carsf102","CVB","1","value","27","","","6","","","","2","","2","","6","","","","","","1","","","1","","1","19440825","0","SBD01","CAG","W","regular",""
"CAG194408250","carsf102","CVB","1","lower","27","","","6","","","","2","","2","","6","","","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CAG194408250","carsf102","CVB","1","upper","27","","","6","","","","2","","2","","6","","","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CVB194409032","carsf102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409032","carsf102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409032","carsf102","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409120","carsf102","CVB","1","value","21","","","10","","","","9","","","","","","","","","","","1","","1","","1","19440912","0","COL05","HOM","L","exhibition",""
"CVB194409120","carsf102","CVB","1","lower","21","","","10","","","","9","","","","","","","","","","","","","","","","19440912","0","COL05","HOM","L","exhibition",""
"CVB194409120","carsf102","CVB","1","upper","21","","","10","","","","9","","","","","","","","","","","","","","","","19440912","0","COL05","HOM","L","exhibition",""
"BLG194409160","carsf102","CVB","1","value","19","","34","14","","0","0","11","","1","","4","0","0","0","0","","","1","","1","","","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","carsf102","CVB","1","lower","","","","","","0","0","","","1","","4","0","0","0","","","","","","","","","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","carsf102","CVB","1","upper","","","","","","0","0","","","1","","4","0","0","0","","","","","","","","","19440916","0","HRB01","BLG","L","exhibition","y"
"CVB194409290","carsf102","CVB","1","value","27","","","13","","","","6","","","","","","","","","","1","","","1","","1","19440929","0","DAL01","CAG","W","exhibition",""
"CVB194409290","carsf102","CVB","1","lower","27","","","13","","","","6","","","","","","","","","","","","","","","","19440929","0","DAL01","CAG","W","exhibition",""
"CVB194409290","carsf102","CVB","1","upper","27","","","13","","","","6","","","","","","","","","","","","","","","","19440929","0","DAL01","CAG","W","exhibition",""
"CAG194410081","carsf102","CVB","1","value","27","","","5","","","","4","","","","","","","","","","1","","","1","","1","19441008","1","LRK02","CAG","W","exhibition",""
"CAG194410081","carsf102","CVB","1","lower","27","","","5","","","","4","","","","","","","","","","","","","","","","19441008","1","LRK02","CAG","W","exhibition",""
"CAG194410081","carsf102","CVB","1","upper","27","","","5","","","","4","","","","","","","","","","","","","","","","19441008","1","LRK02","CAG","W","exhibition",""
"NY6194504082","carsf102","CVB","3","value","","","","","","","","0","0","","","","","","","","","","","","","1","","19450408","2","NOL01","NY6","W","exhibition",""
"NY6194504082","carsf102","CVB","3","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19450408","2","NOL01","NY6","W","exhibition",""
"NY6194504082","carsf102","CVB","3","upper","","","","","","","","0","0","","","","","","","","","1","","","","","","19450408","2","NOL01","NY6","W","exhibition",""
"CVB194504130","carsf102","CVB","2","value","3","","","","","","","3","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","carsf102","CVB","2","lower","3","","","","","","","3","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","carsf102","CVB","2","upper","3","","","","","","","3","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CAG194504180","carsf102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","carsf102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","carsf102","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"BIR194505062","carsf102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505062","carsf102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505062","carsf102","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450506","2","BIR01","BIR","L","regular",""
"CIA194505220","carsf102","CVB","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19450522","0","COL05","CIA","W","regular",""
"CIA194505220","carsf102","CVB","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19450522","0","COL05","CIA","W","regular",""
"CIA194505220","carsf102","CVB","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19450522","0","COL05","CIA","W","regular",""
"CVB194505280","carsf102","CVB","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19450528","0","DAY03","MEM","W","regular",""
"CVB194505280","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","MEM","W","regular",""
"CVB194505280","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","DAY03","MEM","W","regular",""
"CVB194506040","carsf102","CVB","1","value","27","","","","","","","4","","","","","","","","","","","1","","1","","1","19450604","0","BUF06","CIA","L","regular",""
"CVB194506040","carsf102","CVB","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19450604","0","BUF06","CIA","L","regular",""
"CVB194506040","carsf102","CVB","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19450604","0","BUF06","CIA","L","regular",""
"CVB194506180","carsf102","CVB","1","value","27","","","2","1","","","0","0","","","","","","","","","1","","","1","","1","19450618","0","DAY03","CAG","W","regular",""
"CVB194506180","carsf102","CVB","1","lower","27","","","2","1","","","0","0","","","","","","","","","","","","","","","19450618","0","DAY03","CAG","W","regular",""
"CVB194506180","carsf102","CVB","1","upper","27","","","2","1","","","0","0","","","","","","","","","","","","","","","19450618","0","DAY03","CAG","W","regular",""
"CVB194506280","carsf102","CVB","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19450628","0","IND10","KCM","W","regular",""
"CVB194506280","carsf102","CVB","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19450628","0","IND10","KCM","W","regular",""
"CVB194506280","carsf102","CVB","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19450628","0","IND10","KCM","W","regular",""
