"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194005082","bennb101","SNO","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","bennb101","SNO","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","bennb101","SNO","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","bennb101","SNO","7","1","value","5","1","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","bennb101","SNO","7","1","lower","5","1","3","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","bennb101","SNO","7","1","upper","5","1","3","0","0","0","1","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","bennb101","SNO","7","1","value","4","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","bennb101","SNO","7","1","lower","4","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","bennb101","SNO","7","1","upper","4","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","bennb101","SNO","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","bennb101","SNO","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","bennb101","SNO","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","bennb101","SNO","6","1","value","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","bennb101","SNO","6","1","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","bennb101","SNO","6","1","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005191","bennb101","SNO","7","1","value","3","0","0","0","0","0","","0","","1","1","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","bennb101","SNO","7","1","lower","3","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","bennb101","SNO","7","1","upper","3","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005192","bennb101","SNO","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","bennb101","SNO","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","bennb101","SNO","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"CV9194005261","bennb101","SNO","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","CLE06","CV9","W","regular","y"
