"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192710230","wilsh102","ASB","3","1","value","3","2","1","0","0","1","","0","","0","2","","","1","","","","","","","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","wilsh102","ASB","3","1","lower","3","2","1","0","0","1","","0","","0","2","","","1","","","","","","","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","wilsh102","ASB","3","1","upper","3","2","1","0","0","1","","0","","0","2","","","1","","","","","","","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","wilsh102","ASB","3","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19271030","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","wilsh102","ASB","3","1","lower","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19271030","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","wilsh102","ASB","3","1","upper","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19271030","0","BAL13","BLS","L","exhibition","y"
"PTC193209270","wilsh102","NLS","4","1","value","4","0","0","0","0","0","0","0","","0","0","","","1","","","","","","","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209270","wilsh102","NLS","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","1","","","","","","","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209270","wilsh102","NLS","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","1","","","","","","","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209280","wilsh102","NLS","4","1","value","5","3","1","0","0","1","","0","","0","1","","","0","","","","","","","19320928","0","PIT09","PTC","W","exhibition","y"
"PTC193209280","wilsh102","NLS","4","1","lower","","3","1","0","0","1","","0","","0","","","","0","","","","","","","19320928","0","PIT09","PTC","W","exhibition","y"
"PTC193209280","wilsh102","NLS","4","1","upper","","3","1","0","0","1","","0","","0","","","","0","","","","","","","19320928","0","PIT09","PTC","W","exhibition","y"
"PTC193209300","wilsh102","NLS","4","1","value","4","0","1","1","0","0","0","0","","0","1","","","0","","","","","","","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193209300","wilsh102","NLS","4","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193209300","wilsh102","NLS","4","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193210011","wilsh102","NLS","4","1","value","2","0","0","0","0","0","","0","","0","2","","","0","","","","","","","19321001","1","PIT09","PTC","L","exhibition","y"
"PTC193210011","wilsh102","NLS","4","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","1","PIT09","PTC","L","exhibition","y"
"PTC193210011","wilsh102","NLS","4","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","1","PIT09","PTC","L","exhibition","y"
"PTC193210012","wilsh102","NLS","4","1","value","2","1","0","0","0","0","","0","","0","3","","","0","","","","","","","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210012","wilsh102","NLS","4","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210012","wilsh102","NLS","4","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210021","wilsh102","NLS","4","1","value","3","2","2","1","0","0","","0","","0","2","","","0","","","","","","","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210021","wilsh102","NLS","4","1","lower","3","2","2","1","0","0","","0","","0","","","","0","","","","","","","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210021","wilsh102","NLS","4","1","upper","3","2","2","1","0","0","","0","","0","","","","0","","","","","","","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210022","wilsh102","NLS","4","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321002","2","CLE07","PTC","L","exhibition","y"
"PTC193210022","wilsh102","NLS","4","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321002","2","CLE07","PTC","L","exhibition","y"
"PTC193210022","wilsh102","NLS","4","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321002","2","CLE07","PTC","L","exhibition","y"
"BLS193210091","wilsh102","ASB","5","1","value","1","1","0","0","0","0","0","0","","0","3","","","0","","","","","","","19321009","1","BAL14","BLS","W","exhibition","y"
"BLS193210091","wilsh102","ASB","5","1","lower","1","1","0","0","0","0","","0","","0","3","","","0","","","","","","","19321009","1","BAL14","BLS","W","exhibition","y"
"BLS193210091","wilsh102","ASB","5","1","upper","1","1","0","0","0","0","","0","","0","3","","","0","","","","","","","19321009","1","BAL14","BLS","W","exhibition","y"
