"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194104130","gibst101","CAG","1","5","value","27","1","1","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","gibst101","CAG","1","5","lower","27","1","1","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","gibst101","CAG","1","5","upper","27","1","1","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"CAG194105080","gibst101","CAG","1","1","value","","","","0","","0","0","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","gibst101","CAG","1","1","lower","","","","0","","0","0","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194105080","gibst101","CAG","1","1","upper","","","","0","","0","0","19410508","0","OKC02","SNO","L","exhibition",""
"CAG194106140","gibst101","CAG","1","1","value","9","0","0","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","gibst101","CAG","1","1","lower","9","0","0","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","gibst101","CAG","1","1","upper","9","0","0","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"KCM194107062","gibst101","CAG","1","1","value","6","0","1","0","0","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","gibst101","CAG","1","1","lower","6","0","1","0","0","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","gibst101","CAG","1","1","upper","6","0","1","0","0","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107070","gibst101","CAG","1","7","value","21","2","0","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","gibst101","CAG","1","7","lower","21","2","0","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","gibst101","CAG","1","7","upper","21","2","0","0","0","0","0","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107132","gibst101","CAG","1","5","value","21","","","0","0","0","0","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","gibst101","CAG","1","5","lower","","","","","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","gibst101","CAG","1","5","upper","","","","","","","","19410713","2","MIL03","SNO","L","regular","y"
"SNO194107201","gibst101","CAG","1","5","value","24","2","2","2","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","gibst101","CAG","1","5","lower","24","2","2","2","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","gibst101","CAG","1","5","upper","24","2","2","2","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"CAG194108130","gibst101","CAG","1","5","value","27","","","0","","0","0","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","gibst101","CAG","1","5","lower","27","","","0","","0","0","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","gibst101","CAG","1","5","upper","27","","","0","","0","0","19410813","0","POR02","NY6","W","exhibition","y"
"KCM194109020","gibst101","CAG","1","5","value","24","1","2","0","","0","0","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","gibst101","CAG","1","5","lower","24","1","2","0","","0","0","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","gibst101","CAG","1","5","upper","24","1","2","0","","0","0","19410902","0","BEL01","KCM","L","exhibition","y"
"CAG194109030","gibst101","CAG","1","1","value","1","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","gibst101","CAG","1","1","lower","1","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","gibst101","CAG","1","1","upper","1","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109120","gibst101","CAG","1","1","value","27","","","0","","0","0","19410912","0","SBD01","KCM","L","exhibition",""
"CAG194109120","gibst101","CAG","1","1","lower","27","","","0","","0","0","19410912","0","SBD01","KCM","L","exhibition",""
"CAG194109120","gibst101","CAG","1","1","upper","27","","","0","","0","0","19410912","0","SBD01","KCM","L","exhibition",""
"KCM194109141","gibst101","CAG","1","5","value","9","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","gibst101","CAG","1","5","lower","9","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","gibst101","CAG","1","5","upper","9","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
