"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM192508290","russp102","MEM","4","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","4","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19250829","0","MEM01","BIR","L","regular","y"
"MEM192508290","russp102","MEM","4","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19250829","0","MEM01","BIR","L","regular","y"
"CAG192607132","russp102","CAG","4","1","value","5","3","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","russp102","CAG","4","1","lower","5","3","2","0","0","0","","0","","0","","","","0","","","0","","","","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","russp102","CAG","4","1","upper","5","3","2","0","0","0","","0","","0","","","","0","","","0","","","","19260713","2","CHI09","DAY","W","regular","y"
"SSN192707300","russp102","CAG","4","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","russp102","CAG","4","1","lower","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","russp102","CAG","4","1","upper","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"CAG192708140","russp102","CAG","4","1","value","3","0","1","1","0","0","0","1","","0","0","0","","0","","","0","","","","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","russp102","CAG","4","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","russp102","CAG","4","1","upper","3","0","1","1","0","0","0","1","","0","","","","0","","","0","","","","19270814","0","CHI09","MEM","W","regular","y"
"BIR192709190","russp102","CAG","4","1","value","4","1","2","0","0","0","0","0","","0","0","","","1","","","","","","","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","russp102","CAG","4","1","lower","4","1","2","0","0","0","0","0","","0","0","","","1","","","","","","","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","russp102","CAG","4","1","upper","4","1","2","0","0","0","0","0","","0","0","","","1","","","","","","","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709200","russp102","CAG","5","1","value","5","2","3","0","0","1","3","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","russp102","CAG","5","1","lower","5","2","3","0","0","1","3","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","russp102","CAG","5","1","upper","5","2","3","0","0","1","3","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709210","russp102","CAG","5","1","value","4","2","2","1","0","0","","0","","0","0","","","0","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","russp102","CAG","5","1","lower","4","2","2","1","0","0","","0","","0","0","","","0","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","russp102","CAG","5","1","upper","4","2","2","1","0","0","","0","","0","0","","","0","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192709240","russp102","CAG","5","1","value","4","1","1","1","0","0","0","0","","0","0","","","0","0","","","","","","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","russp102","CAG","5","1","lower","4","1","1","1","0","0","0","0","","0","0","","","0","0","","","","","","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","russp102","CAG","5","1","upper","4","1","1","1","0","0","0","0","","0","0","","","0","0","","","","","","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709250","russp102","CAG","5","1","value","3","0","0","0","0","0","0","1","","0","0","","","0","0","","","","","","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","russp102","CAG","5","1","lower","3","0","0","0","0","0","0","1","","0","0","","","0","0","","","","","","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","russp102","CAG","5","1","upper","3","0","0","0","0","0","0","1","","0","0","","","0","0","","","","","","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192710010","russp102","CAG","5","1","value","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","russp102","CAG","5","1","lower","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","russp102","CAG","5","1","upper","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710020","russp102","CAG","4","1","value","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","russp102","CAG","4","1","lower","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","russp102","CAG","4","1","upper","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710030","russp102","CAG","4","1","value","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","russp102","CAG","4","1","lower","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","russp102","CAG","4","1","upper","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710040","russp102","CAG","4","1","value","4","2","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","russp102","CAG","4","1","lower","4","2","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","russp102","CAG","4","1","upper","4","2","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19271004","0","CHI09","ACY","W","championship","y"
"ACY192710080","russp102","CAG","4","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","russp102","CAG","4","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","russp102","CAG","4","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710100","russp102","CAG","4","1","value","3","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","russp102","CAG","4","1","lower","3","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","russp102","CAG","4","1","upper","3","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710110","russp102","CAG","4","1","value","5","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","","","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","russp102","CAG","4","1","lower","5","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","","","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","russp102","CAG","4","1","upper","5","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","","","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710120","russp102","CAG","4","1","value","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","russp102","CAG","4","1","lower","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","russp102","CAG","4","1","upper","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710130","russp102","CAG","6","1","value","5","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
