"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194604160","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460416","0","NOL01","NY6","W","exhibition",""
"NY6194604160","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460416","0","NOL01","NY6","W","exhibition",""
"NY6194604160","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460416","0","NOL01","NY6","W","exhibition",""
"BIR194604210","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194605090","hearj103","BIR","9","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460509","0","BIR01","CVB","W","regular","y"
"BIR194605090","hearj103","BIR","9","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19460509","0","BIR01","CVB","W","regular","y"
"BIR194605090","hearj103","BIR","9","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19460509","0","BIR01","CVB","W","regular","y"
"BIR194605122","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605210","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605210","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605210","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605261","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460526","1","BIR01","MEM","L","regular",""
"BIR194605261","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460526","1","BIR01","MEM","L","regular",""
"BIR194605261","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460526","1","BIR01","MEM","L","regular",""
"BIR194605280","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460528","0","ATL04","MEM","L","regular",""
"BIR194605280","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460528","0","ATL04","MEM","L","regular",""
"BIR194605280","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460528","0","ATL04","MEM","L","regular",""
"CAG194606040","hearj103","BIR","9","1","value","4","1","4","0","0","0","","0","","0","1","","","0","","","0","","","","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606040","hearj103","BIR","9","1","lower","4","1","4","0","0","0","","0","","0","1","","","0","","","0","","","","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606040","hearj103","BIR","9","1","upper","4","1","4","0","0","0","","0","","0","1","","","0","","","0","","","","19460604","0","SBD01","CAG","W","regular","y"
"IN9194606161","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460616","1","CIN07","IN9","W","regular",""
"IN9194606161","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460616","1","CIN07","IN9","W","regular",""
"IN9194606161","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460616","1","CIN07","IN9","W","regular",""
"BIR194606270","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460627","0","BIR01","CAG","W","regular",""
"BIR194606270","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460627","0","BIR01","CAG","W","regular",""
"BIR194606270","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460627","0","BIR01","CAG","W","regular",""
"CAG194607072","hearj103","BIR","","","value","","","1","1","","","","","","","","","","","","","","","","","19460707","2","CHI10","CAG","W","regular",""
"CAG194607072","hearj103","BIR","","","lower","1","","1","1","","","","","","","","","","","","","","","","","19460707","2","CHI10","CAG","W","regular",""
"CAG194607072","hearj103","BIR","","","upper","1","","","1","","","","","","","","","","","","","","","","","19460707","2","CHI10","CAG","W","regular",""
"HOM194607120","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460712","0","DAY03","HOM","T","exhibition",""
"HOM194607120","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460712","0","DAY03","HOM","T","exhibition",""
"HOM194607120","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460712","0","DAY03","HOM","T","exhibition",""
"CVB194607282","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460728","2","SYR04","CVB","L","regular",""
"CVB194607282","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460728","2","SYR04","CVB","L","regular",""
"CVB194607282","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460728","2","SYR04","CVB","L","regular",""
"CAG194608020","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460802","0","DAY03","CAG","W","regular",""
"CAG194608020","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460802","0","DAY03","CAG","W","regular",""
"CAG194608020","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460802","0","DAY03","CAG","W","regular",""
"BIR194608042","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460804","2","BIR01","CAG","W","regular",""
"BIR194608042","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460804","2","BIR01","CAG","W","regular",""
"BIR194608042","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460804","2","BIR01","CAG","W","regular",""
"BIR194608080","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460808","0","BIR01","CAG","L","regular",""
"BIR194608080","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460808","0","BIR01","CAG","L","regular",""
"BIR194608080","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460808","0","BIR01","CAG","L","regular",""
"NAS194609220","hearj103","SAS","","","value","","","","","","","","","","","","","","","","","","","","","19460922","0","CHI10","NAS","L","allstar",""
"NAS194609220","hearj103","SAS","","","lower","","","","","","","","","","","","","","","","","","","","","19460922","0","CHI10","NAS","L","allstar",""
"NAS194609220","hearj103","SAS","","","upper","","","","","","","","","","","","","","","","","","","","","19460922","0","CHI10","NAS","L","allstar",""
"NAS194609240","hearj103","SAS","","","value","","","","","","","","","","","","","","","","","","","","","19460924","0","DAY03","NAS","L","allstar",""
"NAS194609240","hearj103","SAS","","","lower","","","","","","","","","","","","","","","","","","","","","19460924","0","DAY03","NAS","L","allstar",""
"NAS194609240","hearj103","SAS","","","upper","","","","","","","","","","","","","","","","","","","","","19460924","0","DAY03","NAS","L","allstar",""
"KCM194704110","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470411","0","WAC01","KCM","W","exhibition",""
"KCM194704110","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470411","0","WAC01","KCM","W","exhibition",""
"KCM194704110","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470411","0","WAC01","KCM","W","exhibition",""
"BIR194704180","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","CVB","L","exhibition",""
"BIR194704180","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","CVB","L","exhibition",""
"BIR194704180","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","CVB","L","exhibition",""
"MEM194704250","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470425","0","HOU04","MEM","W","exhibition",""
"MEM194704250","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470425","0","HOU04","MEM","W","exhibition",""
"MEM194704250","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470425","0","HOU04","MEM","W","exhibition",""
"IN9194705190","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470519","0","COL05","IN9","L","regular",""
"IN9194705190","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470519","0","COL05","IN9","L","regular",""
"IN9194705190","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470519","0","COL05","IN9","L","regular",""
"BIR194705260","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470526","0","NOL01","IN9","W","regular",""
"BIR194705260","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470526","0","NOL01","IN9","W","regular",""
"BIR194705260","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470526","0","NOL01","IN9","W","regular",""
"BIR194706011","hearj103","BIR","","","value","","","2","","","","","","","","","","","","","","","","","","19470601","1","BIR01","CAG","W","regular",""
"BIR194706011","hearj103","BIR","","","lower","2","","2","","","","","","","","","","","","","","","","","","19470601","1","BIR01","CAG","W","regular",""
"BIR194706011","hearj103","BIR","","","upper","2","","-2","","","","","","","","","","","","","","","","","","19470601","1","BIR01","CAG","W","regular",""
"BIR194706050","hearj103","BIR","","","value","","1","","","","","","","","","","","","","","","","","","","19470605","0","HUN01","CAG","L","regular",""
"BIR194706050","hearj103","BIR","","","lower","1","1","","","","","","","","","","","","","","","","","","","19470605","0","HUN01","CAG","L","regular",""
"BIR194706050","hearj103","BIR","","","upper","1","","","","","","","","","","","","","","","","","","","","19470605","0","HUN01","CAG","L","regular",""
"MEM194706170","hearj103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470617","0","MEM02","MEM","L","regular",""
"MEM194706170","hearj103","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470617","0","MEM02","MEM","L","regular",""
"MEM194706170","hearj103","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470617","0","MEM02","MEM","L","regular",""
"CAG194706221","hearj103","BIR","9","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470622","1","CHI10","CAG","W","regular","y"
