"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193708080","bassp101","ASE","1","2","value","27","6","1","0","0","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","bassp101","ASE","1","2","lower","27","6","1","0","0","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"ASW193708080","bassp101","ASE","1","2","upper","27","6","1","0","0","0","0","19370808","0","CHI10","ASW","W","allstar","y"
"NNL193809240","bassp101","NNL","1","2","value","12","-1","0","0","0","0","0","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","bassp101","NNL","1","2","lower","12","","","0","","0","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","bassp101","NNL","1","2","upper","12","","","0","","0","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809250","bassp101","NNL","1","2","value","21","5","0","0","0","0","1","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","bassp101","NNL","1","2","lower","","5","0","0","0","0","1","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","bassp101","NNL","1","2","upper","","5","0","0","0","0","1","19380925","0","NYC14","NAL","W","allstar","y"
"SAS193810020","bassp101","NAS","1","2","value","24","9","0","0","0","0","0","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","bassp101","NAS","1","2","lower","24","","","0","0","0","0","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","bassp101","NAS","1","2","upper","24","","","0","0","0","0","19381002","0","MEM02","SAS","L","allstar","y"
"ATN193904190","bassp101","CAG","1","2","value","18","2","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","bassp101","CAG","1","2","lower","18","2","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","bassp101","CAG","1","2","upper","18","2","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","bassp101","CAG","1","2","value","24","6","1","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","bassp101","CAG","1","2","lower","24","6","1","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","bassp101","CAG","1","2","upper","24","6","1","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"ASW193908060","bassp101","ASW","1","2","value","12","3","1","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","bassp101","ASW","1","2","lower","12","3","1","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","bassp101","ASW","1","2","upper","12","3","1","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASE193908270","bassp101","ASW","1","2","value","15","4","1","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","bassp101","ASW","1","2","lower","15","4","1","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","bassp101","ASW","1","2","upper","15","4","1","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"SAS193910010","bassp101","NAS","1","2","value","27","3","1","0","0","0","0","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","bassp101","NAS","1","2","lower","27","3","1","0","0","0","0","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","bassp101","NAS","1","2","upper","27","3","1","0","0","0","0","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910081","bassp101","PRG","1","2","value","30","4","1","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","bassp101","PRG","1","2","lower","30","4","1","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","bassp101","PRG","1","2","upper","30","4","1","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910082","bassp101","PRG","1","2","value","21","3","0","0","0","0","0","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","bassp101","PRG","1","2","lower","21","3","0","0","0","0","0","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","bassp101","PRG","1","2","upper","21","3","0","0","0","0","0","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910110","bassp101","PRG","1","2","value","27","0","0","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","bassp101","PRG","1","2","lower","27","","","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","bassp101","PRG","1","2","upper","27","","","0","0","0","1","19391011","0","LOS04","PIR","W","exhibition","y"
"SNO194104130","bassp101","CAG","1","2","value","","2","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","bassp101","CAG","1","2","lower","","2","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","bassp101","CAG","1","2","upper","","2","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"KCM194104200","bassp101","CAG","1","2","value","26","","","0","","0","1","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104200","bassp101","CAG","1","2","lower","26","","","0","","0","1","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104200","bassp101","CAG","1","2","upper","26","","","0","","0","1","19410420","0","WIC01","KCM","L","exhibition",""
"CAG194104210","bassp101","CAG","1","2","value","27","","","0","","0","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","bassp101","CAG","1","2","lower","27","","","0","","0","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","bassp101","CAG","1","2","upper","27","","","0","","0","","19410421","0","PTX01","KCM","L","exhibition",""
"KCM194104270","bassp101","CAG","1","2","value","27","","","0","","0","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","bassp101","CAG","1","2","lower","27","","","0","","0","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","bassp101","CAG","1","2","upper","27","","","0","","0","","19410427","0","OKC02","KCM","W","exhibition",""
"CAG194104300","bassp101","CAG","1","2","value","27","","","0","","0","1","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","bassp101","CAG","1","2","lower","27","","","0","","0","1","19410430","0","TUL01","KCM","L","exhibition",""
"CAG194104300","bassp101","CAG","1","2","upper","27","","","0","","0","1","19410430","0","TUL01","KCM","L","exhibition",""
"SNO194105042","bassp101","CAG","1","2","value","18","","","0","","0","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","bassp101","CAG","1","2","lower","18","","","0","","0","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","bassp101","CAG","1","2","upper","18","","","0","","0","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105070","bassp101","CAG","1","2","value","27","","","0","","0","","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","bassp101","CAG","1","2","lower","27","","","0","","0","","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","bassp101","CAG","1","2","upper","27","","","0","","0","","19410507","0","TUL01","SNO","W","exhibition",""
"CAG194105181","bassp101","CAG","1","2","value","27","8","0","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","bassp101","CAG","1","2","lower","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","bassp101","CAG","1","2","upper","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105182","bassp101","CAG","1","2","value","27","","","0","","0","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","bassp101","CAG","1","2","lower","27","","","0","","0","","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","bassp101","CAG","1","2","upper","27","","","0","","0","","19410518","2","CHI10","KCM","W","regular",""
"CAG194106140","bassp101","CAG","1","2","value","27","6","1","0","0","0","1","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","bassp101","CAG","1","2","lower","27","6","1","0","0","0","1","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","bassp101","CAG","1","2","upper","27","6","1","0","0","0","1","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106260","bassp101","CAG","1","1","value","5","0","0","0","0","0","0","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","bassp101","CAG","1","1","lower","5","","","0","0","0","0","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","bassp101","CAG","1","1","upper","5","","","0","0","0","0","19410626","0","IND10","NY5","L","exhibition","y"
"BIR194106291","bassp101","CAG","1","2","value","24","","","0","","0","","19410629","1","BIR01","BIR","L","regular",""
"BIR194106291","bassp101","CAG","1","2","lower","24","","","0","","0","","19410629","1","BIR01","BIR","L","regular",""
"BIR194106291","bassp101","CAG","1","2","upper","24","","","0","","0","","19410629","1","BIR01","BIR","L","regular",""
"CAG194107040","bassp101","CAG","1","2","value","","10","0","0","0","0","3","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","bassp101","CAG","1","2","lower","","10","0","0","0","0","3","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","bassp101","CAG","1","2","upper","","10","0","0","0","0","3","19410704","0","STL07","KCM","L","regular","y"
"KCM194107062","bassp101","CAG","1","2","value","18","2","0","0","0","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","bassp101","CAG","1","2","lower","18","2","0","0","0","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","bassp101","CAG","1","2","upper","18","2","0","0","0","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107070","bassp101","CAG","1","2","value","15","3","0","0","0","0","2","19410707","0","KAN05","KCM","L","regular","y"
