"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193609122","moorr104","NW2","1","3","value","6","3","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","moorr104","NW2","1","3","lower","","3","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","moorr104","NW2","1","3","upper","","3","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609150","moorr104","NW2","1","3","value","27","11","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","moorr104","NW2","1","3","lower","27","11","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","moorr104","NW2","1","3","upper","27","11","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"ATN193804240","moorr104","ATN","1","3","value","27","11","2","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","moorr104","ATN","1","3","lower","27","11","2","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","moorr104","ATN","1","3","upper","27","11","2","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809180","moorr104","ATN","1","3","value","24","13","1","0","2","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","moorr104","ATN","1","3","lower","24","13","1","0","2","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","moorr104","ATN","1","3","upper","24","13","1","0","2","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","moorr104","ATN","1","3","value","","7","1","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","moorr104","ATN","1","3","lower","","7","1","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","moorr104","ATN","1","3","upper","","7","1","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"CV9193905212","moorr104","ATN","1","3","value","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","moorr104","ATN","1","3","lower","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","moorr104","ATN","1","3","upper","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"NW2193909060","moorr104","BLG","1","3","value","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","moorr104","BLG","1","3","lower","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","moorr104","BLG","1","3","upper","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909090","moorr104","BLG","1","3","value","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909101","moorr104","BLG","1","3","value","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909102","moorr104","BLG","1","3","value","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","moorr104","BLG","1","3","lower","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","moorr104","BLG","1","3","upper","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
"HOM193909160","moorr104","BLG","1","3","value","24","8","","0","0","0","0","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","moorr104","BLG","1","3","lower","24","8","","0","0","0","0","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","moorr104","BLG","1","3","upper","24","8","","0","0","0","0","19390916","0","PHI17","HOM","L","lcs","y"
"BLG193909171","moorr104","BLG","1","3","value","27","","","0","0","0","0","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","moorr104","BLG","1","3","upper","27","","","0","1","0","0","19390917","1","BAL10","HOM","W","lcs","y"
