"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CB1192107090","coopa101","DT1","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","coopa101","DT1","9","3","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","coopa101","DT1","9","3","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"PRG192612052","coopa101","PRG","9","2","value","1","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","coopa101","PRG","9","2","lower","1","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","coopa101","PRG","9","2","upper","1","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612250","coopa101","PRG","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","coopa101","PRG","9","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","coopa101","PRG","9","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192910190","coopa101","PRG","9","1","value","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","coopa101","PRG","9","1","lower","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","coopa101","PRG","9","1","upper","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192911020","coopa101","PRG","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","coopa101","PRG","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","coopa101","PRG","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
