"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192510240","pullo101","PRG","1","2","value","14","7","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","pullo101","PRG","1","2","lower","14","7","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","pullo101","PRG","1","2","upper","14","7","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510250","pullo101","PRG","1","2","value","27","3","0","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","pullo101","PRG","1","2","lower","27","3","0","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","pullo101","PRG","1","2","upper","27","3","0","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510310","pullo101","PRG","1","2","value","27","5","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","pullo101","PRG","1","2","lower","27","5","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","pullo101","PRG","1","2","upper","27","5","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","pullo101","PRG","1","2","value","27","5","2","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","pullo101","PRG","1","2","lower","27","5","2","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","pullo101","PRG","1","2","upper","27","5","2","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","pullo101","PRG","1","2","value","30","9","1","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","pullo101","PRG","1","2","lower","30","9","1","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","pullo101","PRG","1","2","upper","30","9","1","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511140","pullo101","PRG","1","2","value","27","7","1","0","0","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","pullo101","PRG","1","2","lower","27","7","1","0","0","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","pullo101","PRG","1","2","upper","27","7","1","0","0","0","1","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","pullo101","PRG","1","2","value","27","6","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","pullo101","PRG","1","2","lower","27","6","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","pullo101","PRG","1","2","upper","27","6","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511260","pullo101","PRG","1","2","value","27","4","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
