"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194405071","battr102","HOM","1","5","value","27","1","3","1","0","0","0","19440507","1","WAS09","NY5","W","regular","y"
"HOM194405071","battr102","HOM","1","5","lower","27","1","3","1","0","0","0","19440507","1","WAS09","NY5","W","regular","y"
"HOM194405071","battr102","HOM","1","5","upper","27","1","3","1","0","0","0","19440507","1","WAS09","NY5","W","regular","y"
"BLG194405130","battr102","HOM","1","5","value","27","2","3","0","0","0","0","19440513","0","HRB01","BLG","W","regular","y"
"BLG194405130","battr102","HOM","1","5","lower","27","2","3","0","0","0","0","19440513","0","HRB01","BLG","W","regular","y"
"BLG194405130","battr102","HOM","1","5","upper","27","2","3","0","0","0","0","19440513","0","HRB01","BLG","W","regular","y"
"BLG194405141","battr102","HOM","1","5","value","","","","0","0","0","0","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405141","battr102","HOM","1","5","lower","","","","0","0","0","0","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405141","battr102","HOM","1","5","upper","","","","0","0","0","0","19440514","1","BAL14","BLG","L","regular","y"
"NW2194405211","battr102","HOM","1","5","value","27","0","1","0","0","0","0","19440521","1","NYC14","NW2","W","regular","y"
"NW2194405211","battr102","HOM","1","5","lower","27","0","1","0","0","0","0","19440521","1","NYC14","NW2","W","regular","y"
"NW2194405211","battr102","HOM","1","5","upper","27","0","1","0","0","0","0","19440521","1","NYC14","NW2","W","regular","y"
"NW2194405212","battr102","HOM","1","5","value","27","0","0","0","0","0","0","19440521","2","NYC15","NW2","W","regular","y"
"NW2194405212","battr102","HOM","1","5","lower","27","0","0","0","0","0","0","19440521","2","NYC15","NW2","W","regular","y"
"NW2194405212","battr102","HOM","1","5","upper","27","0","0","0","0","0","0","19440521","2","NYC15","NW2","W","regular","y"
"BLG194405240","battr102","HOM","1","5","value","","","","0","0","0","0","19440524","0","BAL14","BLG","W","regular","y"
"BLG194405240","battr102","HOM","1","5","lower","","","","0","0","0","0","19440524","0","BAL14","BLG","W","regular","y"
"BLG194405240","battr102","HOM","1","5","upper","","","","0","0","0","0","19440524","0","BAL14","BLG","W","regular","y"
"HOM194405250","battr102","HOM","1","5","value","27","","","0","0","0","0","19440525","0","WAS09","PH5","W","regular","y"
"HOM194405250","battr102","HOM","1","5","lower","27","","","0","0","0","0","19440525","0","WAS09","PH5","W","regular","y"
"HOM194405250","battr102","HOM","1","5","upper","27","","","0","0","0","0","19440525","0","WAS09","PH5","W","regular","y"
"HOM194406031","battr102","HOM","1","5","value","","0","0","0","0","0","0","19440603","1","PIT06","NY6","W","regular","y"
"HOM194406031","battr102","HOM","1","5","lower","","0","0","0","0","0","0","19440603","1","PIT06","NY6","W","regular","y"
"HOM194406031","battr102","HOM","1","5","upper","","0","0","0","0","0","0","19440603","1","PIT06","NY6","W","regular","y"
"HOM194406080","battr102","HOM","1","5","value","","","","0","0","0","0","19440608","0","WAS09","BIR","L","exhibition","y"
"HOM194406080","battr102","HOM","1","5","lower","","","","0","0","0","0","19440608","0","WAS09","BIR","L","exhibition","y"
"HOM194406080","battr102","HOM","1","5","upper","","","","0","0","0","0","19440608","0","WAS09","BIR","L","exhibition","y"
"HOM194406112","battr102","HOM","1","5","value","18","","","0","0","0","0","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406112","battr102","HOM","1","5","lower","18","","","0","0","0","0","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406112","battr102","HOM","1","5","upper","18","","","0","0","0","0","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406120","battr102","HOM","1","5","value","27","1","1","1","0","0","0","19440612","0","HRB01","BIR","W","exhibition","y"
"HOM194406120","battr102","HOM","1","5","lower","27","1","1","1","0","0","0","19440612","0","HRB01","BIR","W","exhibition","y"
"HOM194406120","battr102","HOM","1","5","upper","27","1","1","1","0","0","0","19440612","0","HRB01","BIR","W","exhibition","y"
"HOM194406130","battr102","HOM","1","5","value","27","","","0","0","0","0","19440613","0","PIT06","BIR","W","exhibition","y"
"HOM194406130","battr102","HOM","1","5","lower","27","","","0","0","0","0","19440613","0","PIT06","BIR","W","exhibition","y"
"HOM194406130","battr102","HOM","1","5","upper","27","","","0","0","0","0","19440613","0","PIT06","BIR","W","exhibition","y"
"HOM194406181","battr102","HOM","1","5","value","27","1","3","0","0","0","0","19440618","1","PIT06","NW2","W","regular","y"
"HOM194406181","battr102","HOM","1","5","lower","27","1","3","0","0","0","0","19440618","1","PIT06","NW2","W","regular","y"
"HOM194406181","battr102","HOM","1","5","upper","27","1","3","0","0","0","0","19440618","1","PIT06","NW2","W","regular","y"
"HOM194406190","battr102","HOM","1","5","value","","2","1","0","0","0","0","19440619","0","HRB01","NW2","L","regular","y"
"HOM194406190","battr102","HOM","1","5","lower","","2","1","0","0","0","0","19440619","0","HRB01","NW2","L","regular","y"
"HOM194406190","battr102","HOM","1","5","upper","","2","1","0","0","0","0","19440619","0","HRB01","NW2","L","regular","y"
"PH5194406240","battr102","HOM","1","5","value","18","0","3","0","0","0","0","19440624","0","PHI17","PH5","W","exhibition","y"
"PH5194406240","battr102","HOM","1","5","lower","18","0","3","0","0","0","0","19440624","0","PHI17","PH5","W","exhibition","y"
"PH5194406240","battr102","HOM","1","5","upper","18","0","3","0","0","0","0","19440624","0","PHI17","PH5","W","exhibition","y"
"HOM194406251","battr102","HOM","1","5","value","27","1","","0","0","0","0","19440625","1","WAS09","KCM","W","exhibition","y"
"HOM194406251","battr102","HOM","1","5","lower","27","1","","0","0","0","0","19440625","1","WAS09","KCM","W","exhibition","y"
"HOM194406251","battr102","HOM","1","5","upper","27","1","","0","0","0","0","19440625","1","WAS09","KCM","W","exhibition","y"
"HOM194406270","battr102","HOM","1","5","value","27","1","2","0","0","0","0","19440627","0","HRB01","BLG","W","regular","y"
"HOM194406270","battr102","HOM","1","5","lower","27","1","2","0","0","0","0","19440627","0","HRB01","BLG","W","regular","y"
"HOM194406270","battr102","HOM","1","5","upper","27","1","2","0","0","0","0","19440627","0","HRB01","BLG","W","regular","y"
"HOM194406290","battr102","HOM","1","5","value","27","","","0","","0","0","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194406290","battr102","HOM","1","5","lower","27","","","0","","0","0","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194406290","battr102","HOM","1","5","upper","27","","","0","","0","0","19440629","0","NOR02","KCM","W","exhibition",""
"NW2194407021","battr102","HOM","1","5","value","","","","0","0","0","0","19440702","1","NWK04","NW2","L","regular","y"
"NW2194407021","battr102","HOM","1","5","lower","","","","0","0","0","0","19440702","1","NWK04","NW2","L","regular","y"
"NW2194407021","battr102","HOM","1","5","upper","","","","0","0","0","0","19440702","1","NWK04","NW2","L","regular","y"
"HOM194407042","battr102","HOM","1","5","value","27","","","0","0","0","0","19440704","2","WAS09","BLG","L","regular","y"
"HOM194407042","battr102","HOM","1","5","lower","27","","","0","0","0","0","19440704","2","WAS09","BLG","L","regular","y"
"HOM194407042","battr102","HOM","1","5","upper","27","","","0","0","0","0","19440704","2","WAS09","BLG","L","regular","y"
"HOM194407110","battr102","HOM","1","5","value","27","2","0","0","0","0","0","19440711","0","ALT02","NY6","L","regular","y"
"HOM194407110","battr102","HOM","1","5","lower","27","2","0","0","0","0","0","19440711","0","ALT02","NY6","L","regular","y"
"HOM194407110","battr102","HOM","1","5","upper","27","2","0","0","0","0","0","19440711","0","ALT02","NY6","L","regular","y"
"HOM194407120","battr102","HOM","1","5","value","27","1","3","0","0","0","0","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407120","battr102","HOM","1","5","lower","27","1","3","0","0","0","0","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407120","battr102","HOM","1","5","upper","27","1","3","0","0","0","0","19440712","0","HRB01","NY6","W","regular","y"
"NY6194407160","battr102","HOM","1","5","value","24","0","2","0","0","0","0","19440716","0","NYC14","NY6","T","regular","y"
"NY6194407160","battr102","HOM","1","5","lower","24","0","2","0","0","0","0","19440716","0","NYC14","NY6","T","regular","y"
"NY6194407160","battr102","HOM","1","5","upper","24","0","2","0","0","0","0","19440716","0","NYC14","NY6","T","regular","y"
"BLG194407181","battr102","HOM","1","5","value","27","2","5","0","0","0","0","19440718","1","PHI11","BLG","W","regular","y"
"BLG194407181","battr102","HOM","1","5","lower","27","2","5","0","0","0","0","19440718","1","PHI11","BLG","W","regular","y"
"BLG194407181","battr102","HOM","1","5","upper","27","2","5","0","0","0","0","19440718","1","PHI11","BLG","W","regular","y"
"PH5194407182","battr102","HOM","1","5","value","24","1","3","0","0","0","0","19440718","2","PHI11","PH5","T","regular","y"
"PH5194407182","battr102","HOM","1","5","lower","24","1","2","0","0","0","0","19440718","2","PHI11","PH5","T","regular","y"
"PH5194407182","battr102","HOM","1","5","upper","24","1","3","0","0","0","0","19440718","2","PHI11","PH5","T","regular","y"
"HOM194407231","battr102","HOM","1","5","value","27","","","1","0","0","0","19440723","1","WAS09","NW2","W","regular","y"
"HOM194407231","battr102","HOM","1","5","lower","27","","","1","0","0","0","19440723","1","WAS09","NW2","W","regular","y"
"HOM194407231","battr102","HOM","1","5","upper","27","","","1","0","0","0","19440723","1","WAS09","NW2","W","regular","y"
