"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194204150","royaj101","JAX","1","2","value","24","","","0","0","0","0","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","royaj101","JAX","1","2","lower","24","","","0","0","0","0","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204150","royaj101","JAX","1","2","upper","24","","","0","0","0","0","19420415","0","PTA01","KCM","L","exhibition",""
"KCM194204160","royaj101","JAX","1","2","value","24","","","0","0","0","0","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","royaj101","JAX","1","2","lower","24","","","0","0","0","0","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","royaj101","JAX","1","2","upper","24","","","0","0","0","0","19420416","0","PTA01","KCM","L","exhibition",""
"CAG194205032","royaj101","JAX","1","2","value","18","","","0","","0","","19420503","2","OKC01","CAG","L","exhibition",""
"CAG194205032","royaj101","JAX","1","2","lower","18","","","0","","0","","19420503","2","OKC01","CAG","L","exhibition",""
"CAG194205032","royaj101","JAX","1","2","upper","18","","","0","","0","","19420503","2","OKC01","CAG","L","exhibition",""
"BIR194205101","royaj101","JAX","1","2","value","12","1","2","1","0","0","1","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","royaj101","JAX","1","2","lower","12","1","2","1","0","0","1","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","royaj101","JAX","1","2","upper","12","1","2","1","0","0","1","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205102","royaj101","JAX","1","2","value","","0","0","0","0","0","1","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","royaj101","JAX","1","2","lower","","0","0","0","0","0","1","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","royaj101","JAX","1","2","upper","","0","0","0","0","0","1","19420510","2","BIR01","BIR","W","regular","y"
"CCB194205171","royaj101","JAX","1","2","value","27","","","0","","0","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205171","royaj101","JAX","1","2","lower","27","","","0","","0","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205171","royaj101","JAX","1","2","upper","27","","","0","","0","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205172","royaj101","JAX","1","2","value","21","","","0","","0","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205172","royaj101","JAX","1","2","lower","21","","","0","","0","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205172","royaj101","JAX","1","2","upper","21","","","0","","0","","19420517","2","CIN07","CCB","W","regular",""
"CCB194205241","royaj101","JAX","1","2","value","","5","2","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","royaj101","JAX","1","2","lower","","5","2","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","royaj101","JAX","1","2","upper","","5","2","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205311","royaj101","JAX","1","2","value","24","","","0","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","royaj101","JAX","1","2","lower","24","","","0","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","royaj101","JAX","1","2","upper","24","","","0","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"MEM194206180","royaj101","JAX","1","1","value","11","","","0","","0","0","19420618","0","DEF01","MEM","L","regular",""
