"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194105301","herna101","NY6","5","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","herna101","NY6","5","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","herna101","NY6","5","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","herna101","NY6","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","herna101","NY6","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","herna101","NY6","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106012","herna101","NY6","6","1","value","1","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","herna101","NY6","6","1","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","herna101","NY6","6","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106260","herna101","NY6","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","herna101","NY6","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","herna101","NY6","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"NY6194106292","herna101","NY6","1","1","value","4","1","3","1","0","0","0","0","","1","0","0","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","herna101","NY6","1","1","lower","4","1","3","1","0","0","0","0","","1","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","herna101","NY6","1","1","upper","4","1","3","1","0","0","0","0","","1","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"PH5194106300","herna101","NY6","1","1","value","2","1","0","","","","","","","1","0","0","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","herna101","NY6","1","1","lower","","1","0","","","","","","","","","","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","herna101","NY6","1","1","upper","","1","0","","","","","","","","","","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"NW2194107061","herna101","NY6","6","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","herna101","NY6","6","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","herna101","NY6","6","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107062","herna101","NY6","6","1","value","2","0","0","","","","","","","","0","0","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
