"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194806040","mccob106","BLG","6","1","value","3","1","1","0","1","0","","0","","0","1","","","0","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","mccob106","BLG","6","1","lower","3","1","1","0","1","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","mccob106","BLG","6","1","upper","3","1","1","0","1","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806061","mccob106","BLG","6","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806061","mccob106","BLG","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806061","mccob106","BLG","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806062","mccob106","BLG","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806062","mccob106","BLG","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806062","mccob106","BLG","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806080","mccob106","BLG","8","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806080","mccob106","BLG","8","1","lower","4","0","1","1","0","0","","0","","0","","","","0","","","","","","","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806080","mccob106","BLG","8","1","upper","4","0","1","1","0","0","","0","","0","","","","0","","","","","","","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806110","mccob106","BLG","7","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19480611","0","BAL14","PH5","W","regular","y"
