"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194604080","thurb101","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460408","0","HOU04","NY6","L","exhibition",""
"NY6194604080","thurb101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460408","0","HOU04","NY6","L","exhibition",""
"NY6194604080","thurb101","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460408","0","HOU04","NY6","L","exhibition",""
"HOM194604210","thurb101","HOM","3","value","9","","14","2","","","0","2","","2","","1","0","0","0","","","","","","","1","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","thurb101","HOM","3","lower","9","","","2","","","0","2","","2","","1","0","0","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","thurb101","HOM","3","upper","9","","","2","","","0","2","","2","","1","0","0","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"BLG194605051","thurb101","HOM","2","value","12","","16","4","","0","0","2","","2","","1","0","0","0","","","1","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","thurb101","HOM","2","lower","","","","","","0","0","","","2","","1","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"BLG194605051","thurb101","HOM","2","upper","","","","","","0","0","","","2","","1","0","0","0","","","","","","","","","19460505","1","BAL14","BLG","W","regular",""
"HOM194605160","thurb101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460516","0","WAS09","NY6","L","regular",""
"HOM194605160","thurb101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460516","0","WAS09","NY6","L","regular",""
"HOM194605160","thurb101","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460516","0","WAS09","NY6","L","regular",""
"HOM194605220","thurb101","HOM","1","value","9","","13","4","0","0","0","3","","","","","0","0","0","","","","","","1","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","thurb101","HOM","1","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","thurb101","HOM","1","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605301","thurb101","HOM","1","value","3","","7","3","","0","0","2","","1","","","0","0","0","","","","","","1","","","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","thurb101","HOM","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","thurb101","HOM","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","BLG","L","regular","y"
"BLG194605302","thurb101","HOM","2","value","3","","4","1","0","","0","0","","0","","","0","0","0","0","","","","","","1","","19460530","2","BAL14","BLG","W","regular","y"
"BLG194605302","thurb101","HOM","2","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19460530","2","BAL14","BLG","W","regular","y"
"BLG194605302","thurb101","HOM","2","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19460530","2","BAL14","BLG","W","regular","y"
"NW2194606250","thurb101","HOM","3","value","9","","11","2","","0","0","1","","0","","","1","0","0","","","","","","","1","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","thurb101","HOM","3","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","thurb101","HOM","3","upper","","","","","","0","0","","","","","","1","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
