"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193804240","howar101","ATN","1","1","value","6","0","0","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","howar101","ATN","1","1","lower","6","0","0","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","howar101","ATN","1","1","upper","6","0","0","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"CV9193905212","howar101","CV9","1","1","value","7","0","1","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","howar101","CV9","1","1","lower","7","0","1","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","howar101","CV9","1","1","upper","7","0","1","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"BIR194003310","howar101","BIR","1","1","value","","","","0","","0","0","19400331","0","JAC01","MEM","L","exhibition",""
"BIR194003310","howar101","BIR","1","1","lower","","","","0","","0","0","19400331","0","JAC01","MEM","L","exhibition",""
"BIR194003310","howar101","BIR","1","1","upper","","","","0","","0","0","19400331","0","JAC01","MEM","L","exhibition",""
"CAG194004142","howar101","BIR","1","1","value","7","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","howar101","BIR","1","1","lower","7","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","howar101","BIR","1","1","upper","7","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","howar101","BIR","1","1","value","21","0","4","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","howar101","BIR","1","1","lower","","0","4","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","howar101","BIR","1","1","upper","","0","4","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BLG194004281","howar101","BIR","1","1","value","13","0","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","howar101","BIR","1","1","lower","13","0","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","howar101","BIR","1","1","upper","13","0","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","howar101","BIR","1","1","value","24","0","1","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","howar101","BIR","1","1","lower","24","0","1","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","howar101","BIR","1","1","upper","24","0","1","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005192","howar101","BIR","1","1","value","21","0","1","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","howar101","BIR","1","1","lower","21","0","1","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
