"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194304042","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430404","2","BIR01","MEM","W","exhibition",""
"BIR194304042","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430404","2","BIR01","MEM","W","exhibition",""
"BIR194304042","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430404","2","BIR01","MEM","W","exhibition",""
"KCM194304270","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430427","0","NOL01","KCM","L","exhibition",""
"KCM194304270","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430427","0","NOL01","KCM","L","exhibition",""
"KCM194304270","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430427","0","NOL01","KCM","L","exhibition",""
"BIR194305030","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430503","0","BIR01","KCM","L","exhibition",""
"BIR194305030","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430503","0","BIR01","KCM","L","exhibition",""
"BIR194305030","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430503","0","BIR01","KCM","L","exhibition",""
"BIR194305092","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430509","2","BIR01","CAG","L","exhibition",""
"BIR194305092","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430509","2","BIR01","CAG","L","exhibition",""
"BIR194305092","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430509","2","BIR01","CAG","L","exhibition",""
"CI2194306150","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430615","0","IND10","CI2","L","regular",""
"CI2194306210","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430621","0","SPR03","CI2","L","regular",""
"CI2194306210","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430621","0","SPR03","CI2","L","regular",""
"CI2194306210","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430621","0","SPR03","CI2","L","regular",""
"BIR194307051","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","CAG","W","regular",""
"BIR194307051","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","CAG","W","regular",""
"BIR194307051","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","CAG","W","regular",""
"KCM194307150","newbj101","BIR","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","newbj101","BIR","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","newbj101","BIR","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430715","0","KAN05","KCM","L","regular","y"
"BIR194307251","newbj101","BIR","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","newbj101","BIR","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","newbj101","BIR","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194308010","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430801","0","BIR01","CAG","W","exhibition",""
"BIR194308010","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430801","0","BIR01","CAG","W","exhibition",""
"BIR194308010","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430801","0","BIR01","CAG","W","exhibition",""
"CI2194308040","newbj101","BIR","9","1","value","2","0","1","0","0","0","0","0","","1","0","0","","0","","","0","","","","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","newbj101","BIR","9","1","lower","2","0","1","0","0","0","0","0","","1","","","","0","","","0","","","","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","newbj101","BIR","9","1","upper","2","0","1","0","0","0","0","0","","1","","","","0","","","0","","","","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308070","newbj101","BIR","9","2","value","3","1","1","","","","","","","","0","0","","","","","","","","","19430807","0","APP01","CI2","L","regular","y"
"CI2194308070","newbj101","BIR","9","2","lower","3","1","1","","","","","","","","","","","","","","","","","","19430807","0","APP01","CI2","L","regular","y"
"CI2194308070","newbj101","BIR","9","2","upper","3","1","1","","","","","","","","","","","","","","","","","","19430807","0","APP01","CI2","L","regular","y"
"BIR194308100","newbj101","BIR","9","1","value","3","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308100","newbj101","BIR","9","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308100","newbj101","BIR","9","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430810","0","WIN01","CI2","L","regular","y"
"KCM194308200","newbj101","CI2","9","1","value","","","1","","","","1","","","","","","","","","","","","","","19430820","0","WAC01","KCM","L","regular",""
"KCM194308200","newbj101","CI2","9","1","lower","1","","1","","","","1","","","","","","","","","","","","","","19430820","0","WAC01","KCM","L","regular",""
"KCM194308200","newbj101","CI2","9","1","upper","1","","3","","","","1","","","","","","","","","","","","","","19430820","0","WAC01","KCM","L","regular",""
"KCM194308240","newbj101","CI2","9","2","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","newbj101","CI2","9","2","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","newbj101","CI2","9","2","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430824","0","MUS01","KCM","L","regular","y"
"CI2194309020","newbj101","CI2","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","newbj101","CI2","9","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","newbj101","CI2","9","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430902","0","MIL03","NY6","L","exhibition","y"
"BIR194404022","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404022","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"BIR194404022","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","CAG","W","exhibition",""
"CIA194405180","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440518","0","DAY03","CIA","W","regular",""
"CIA194405180","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440518","0","DAY03","CIA","W","regular",""
"CIA194405180","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440518","0","DAY03","CIA","W","regular",""
"HOM194406111","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440611","1","WAS09","HOM","L","exhibition",""
