"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193009201","cox-a101","NYL","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","cox-a101","NYL","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","cox-a101","NYL","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","1","PIT06","HOM","L","championship","y"
"MEM194304252","cox-a101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19430425","2","MEM03","CAG","W","exhibition",""
"MEM194304252","cox-a101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19430425","2","MEM03","CAG","W","exhibition",""
"MEM194304252","cox-a101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19430425","2","MEM03","CAG","W","exhibition",""
"MEM194305022","cox-a101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19430502","2","MEM02","CAG","L","exhibition",""
"MEM194305022","cox-a101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19430502","2","MEM02","CAG","L","exhibition",""
"MEM194305022","cox-a101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19430502","2","MEM02","CAG","L","exhibition",""
"NY5194305161","cox-a101","NY5","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","cox-a101","NY5","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","cox-a101","NY5","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","1","NYC16","NY6","L","regular","y"
"PH5194506090","cox-a101","PH5","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","cox-a101","PH5","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","cox-a101","PH5","7","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450609","0","PHI17","NY5","T","regular","y"
