"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9193905141","ray-j102","CV9","1","8","value","27","3","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","ray-j102","CV9","1","8","lower","27","3","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","ray-j102","CV9","1","8","upper","27","3","0","0","0","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","ray-j102","CV9","1","8","value","15","1","0","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","ray-j102","CV9","1","8","lower","15","1","0","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","ray-j102","CV9","1","8","upper","15","1","0","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","ray-j102","CV9","1","8","value","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","ray-j102","CV9","1","8","lower","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","ray-j102","CV9","1","8","upper","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","ray-j102","CV9","1","8","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","ray-j102","CV9","1","8","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","ray-j102","CV9","1","8","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","ray-j102","CV9","1","8","value","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","ray-j102","CV9","1","8","lower","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","ray-j102","CV9","1","8","upper","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","ray-j102","CV9","1","8","value","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","ray-j102","CV9","1","8","lower","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","ray-j102","CV9","1","8","upper","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005121","ray-j102","CV9","1","8","value","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","ray-j102","CV9","1","8","lower","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","ray-j102","CV9","1","8","upper","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005122","ray-j102","CV9","1","8","value","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","ray-j102","CV9","1","8","lower","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","ray-j102","CV9","1","8","upper","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005180","ray-j102","CV9","1","8","value","27","2","0","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","ray-j102","CV9","1","8","lower","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","ray-j102","CV9","1","8","upper","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005191","ray-j102","CV9","1","8","value","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","ray-j102","CV9","1","8","lower","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","ray-j102","CV9","1","8","upper","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005192","ray-j102","CV9","1","8","value","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","ray-j102","CV9","1","8","lower","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","ray-j102","CV9","1","8","upper","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CV9194005261","ray-j102","CV9","1","9","value","27","5","0","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","ray-j102","CV9","1","9","lower","27","5","0","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","ray-j102","CV9","1","9","upper","27","5","0","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005262","ray-j102","CV9","1","8","value","21","1","0","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","ray-j102","CV9","1","8","lower","21","1","0","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","ray-j102","CV9","1","8","upper","21","1","0","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194006021","ray-j102","CV9","1","8","value","27","1","0","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","ray-j102","CV9","1","8","lower","27","1","0","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","ray-j102","CV9","1","8","upper","27","1","0","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"BIR194006231","ray-j102","CV9","1","8","value","30","4","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","ray-j102","CV9","1","8","lower","30","4","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","ray-j102","CV9","1","8","upper","30","4","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","ray-j102","CV9","1","8","value","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","ray-j102","CV9","1","8","lower","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","ray-j102","CV9","1","8","upper","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"CV9194006280","ray-j102","CV9","1","8","value","15","1","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","ray-j102","CV9","1","8","lower","15","1","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","ray-j102","CV9","1","8","upper","15","1","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","ray-j102","CV9","1","3","value","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","ray-j102","CV9","1","3","lower","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","ray-j102","CV9","1","3","upper","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","ray-j102","CV9","1","3","value","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","ray-j102","CV9","1","3","lower","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","ray-j102","CV9","1","3","upper","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","ray-j102","CV9","1","8","value","24","2","0","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","ray-j102","CV9","1","8","lower","24","2","0","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","ray-j102","CV9","1","8","upper","24","2","0","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007042","ray-j102","CV9","1","8","value","21","2","0","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","ray-j102","CV9","1","8","lower","21","2","0","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","ray-j102","CV9","1","8","upper","21","2","0","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"SNO194007071","ray-j102","CV9","1","8","value","33","2","0","0","0","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","ray-j102","CV9","1","8","lower","33","2","0","0","0","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","ray-j102","CV9","1","8","upper","33","2","0","0","0","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007072","ray-j102","CV9","1","8","value","21","1","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","ray-j102","CV9","1","8","lower","21","1","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","ray-j102","CV9","1","8","upper","21","1","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007090","ray-j102","CV9","1","8","value","24","0","0","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","ray-j102","CV9","1","8","lower","24","0","0","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","ray-j102","CV9","1","8","upper","24","0","0","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
