"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194704160","popew101","HOM","2","value","9","","","","","","","4","","","","","","","","","","","1","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","popew101","HOM","2","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","popew101","HOM","2","upper","9","","","","","","","5","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"NY5194704200","popew101","HOM","1","value","18","","23","4","","","0","1","","3","","2","0","0","0","","","","","","1","","","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","popew101","HOM","1","lower","18","","23","4","","","0","1","","3","","2","0","0","0","","","","","","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","popew101","HOM","1","upper","18","","23","4","","","0","1","","3","","2","0","0","0","","","","","","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"HOM194705031","popew101","HOM","1","value","24","","36","10","","","0","1","","2","","8","0","0","0","1","","","1","","1","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","popew101","HOM","1","lower","","","","","","","0","","","2","","8","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","popew101","HOM","1","upper","","","","","","","0","","","2","","8","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"BLG194705112","popew101","HOM","1","value","12","","17","4","","0","0","2","","1","","8","0","0","0","0","","1","","","1","","","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","popew101","HOM","1","lower","","","","","","0","0","","","1","","8","0","0","0","","","","","","","","","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","popew101","HOM","1","upper","","","","","","0","0","","","1","","8","0","0","0","","","","","","","","","19470511","2","BAL14","BLG","W","regular","y"
"CVB194705150","popew101","HOM","2","value","9","","","","","","","","","","","","","","","","","1","","","","","","19470515","0","COL05","CVB","W","exhibition",""
"CVB194705150","popew101","HOM","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","CVB","W","exhibition",""
"CVB194705150","popew101","HOM","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","CVB","W","exhibition",""
"NW2194705181","popew101","HOM","1","value","15","","26","6","0","0","1","4","","3","","3","0","0","0","","","","","","1","","","19470518","1","NWK04","NW2","W","regular","y"
"NW2194705181","popew101","HOM","1","lower","15","","","6","0","0","","4","","3","","3","0","0","0","","","","","","","","","19470518","1","NWK04","NW2","W","regular","y"
"NW2194705181","popew101","HOM","1","upper","15","","","6","0","0","","4","","3","","3","0","0","0","","","","","","","","","19470518","1","NWK04","NW2","W","regular","y"
"HOM194705241","popew101","HOM","1","value","21","","28","6","","0","0","2","","2","","3","0","0","0","","","1","","","1","","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","popew101","HOM","1","lower","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","popew101","HOM","1","upper","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
"NW2194705301","popew101","HOM","1","value","21","","33","8","","0","1","4","4","3","","4","0","0","0","2","","","1","","1","","","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","popew101","HOM","1","lower","21","","","8","","0","1","4","4","3","","4","0","0","0","","","","","","","","","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","popew101","HOM","1","upper","21","","","8","","0","1","4","4","3","","4","0","0","0","","","","","","","","","19470530","1","NYC15","NW2","L","regular","y"
"HOM194706050","popew101","HOM","1","value","15","","","","","","","3","","","","","","","","","","","","","1","","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","popew101","HOM","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","popew101","HOM","1","upper","21","","","","","","","9","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706081","popew101","HOM","3","value","2","","2","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19470608","1","WAS09","NW2","L","regular","y"
"HOM194706081","popew101","HOM","3","lower","2","","2","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19470608","1","WAS09","NW2","L","regular","y"
"HOM194706081","popew101","HOM","3","upper","2","","2","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19470608","1","WAS09","NW2","L","regular","y"
"HOM194707061","popew101","HOM","1","value","26","","41","8","0","","0","4","","7","","5","0","0","0","1","","1","","","1","","","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","popew101","HOM","1","lower","26","","41","8","0","","0","4","","7","","5","0","0","0","1","","","","","","","","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","popew101","HOM","1","upper","26","","41","8","0","","0","4","","7","","5","0","0","0","1","","","","","","","","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707150","popew101","HOM","1","value","27","","40","8","0","0","0","4","","5","","6","0","0","1","0","","","1","","1","","1","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707150","popew101","HOM","1","lower","27","","35","8","0","0","0","4","","5","","6","0","0","1","0","","","","","","","","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707150","popew101","HOM","1","upper","27","","40","8","0","0","0","4","","5","","6","0","0","1","0","","","","","","","","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707201","popew101","HOM","1","value","9","","16","6","","","0","2","","1","","","0","0","0","1","","","","","1","","","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","popew101","HOM","1","lower","9","","","","","","0","2","","1","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
