"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809190","coopb101","ATN","1","1","value","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","coopb101","ATN","1","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","coopb101","ATN","1","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"PH5193909130","coopb101","PH5","8","2","value","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","coopb101","PH5","8","2","lower","4","1","0","0","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","coopb101","PH5","8","2","upper","4","1","0","0","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909140","coopb101","PH5","8","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","coopb101","PH5","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","coopb101","PH5","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5194005110","coopb101","PH5","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","coopb101","PH5","7","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","coopb101","PH5","7","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005121","coopb101","PH5","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","coopb101","PH5","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","coopb101","PH5","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","1","1","value","2","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","1","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","1","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"PH5194005181","coopb101","PH5","7","2","value","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","1","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","coopb101","PH5","7","2","lower","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","coopb101","PH5","7","2","upper","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005182","coopb101","PH5","8","1","value","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","coopb101","PH5","8","1","lower","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","coopb101","PH5","8","1","upper","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"HOM194005261","coopb101","PH5","7","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","coopb101","PH5","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","coopb101","PH5","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"PH5194005301","coopb101","PH5","1","1","value","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","coopb101","PH5","1","1","lower","","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","coopb101","PH5","1","1","upper","","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194006011","coopb101","PH5","1","1","value","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","coopb101","PH5","1","1","lower","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","coopb101","PH5","1","1","upper","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"NW2194006021","coopb101","PH5","8","1","value","2","0","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","coopb101","PH5","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","coopb101","PH5","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"PH5194006060","coopb101","PH5","2","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","coopb101","PH5","2","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","coopb101","PH5","2","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006081","coopb101","PH5","2","1","value","3","2","2","1","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","coopb101","PH5","2","1","lower","3","2","2","1","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","coopb101","PH5","2","1","upper","3","2","2","1","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006082","coopb101","PH5","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","coopb101","PH5","7","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","coopb101","PH5","7","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006091","coopb101","PH5","2","1","value","4","2","3","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","coopb101","PH5","2","1","lower","4","2","3","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","coopb101","PH5","2","1","upper","4","2","3","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006092","coopb101","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","coopb101","PH5","8","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","coopb101","PH5","8","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006130","coopb101","PH5","1","1","value","3","2","0","","","","","","","","2","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
