"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6193509221","wrigz102","NSH","4","1","value","4","3","1","1","0","0","1","","0","","0","1","","","0","","","0","","","","","19350922","1","NYC16","NY6","w","exhibition","y"
"SAS193509290","wrigz102","NAS","5","1","value","5","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19350929","0","MEM03","SAS","w","allstar","y"
"PRG193510190","wrigz102","PRG","5","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","","19351019","0","LOS02","PIR","w","exhibition","y"
"PRG193510201","wrigz102","PRG","3","1","value","5","4","0","0","0","0","0","1","0","","0","1","","","0","","","","","","","","19351020","1","LOS02","PIR","w","exhibition","y"
"PRG193510202","wrigz102","PRG","3","1","value","2","2","1","2","0","0","0","","0","","0","0","","","0","","","","","","","","19351020","2","LOS02","PIR","l","exhibition","y"
"ASD193510310","wrigz102","PRG","5","1","value","4","3","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","","19351031","0","LOS02","ASD","l","exhibition","y"
"PRG193511090","wrigz102","PRG","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","w","exhibition",""
"PRG193511090","wrigz102","PRG","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","w","exhibition",""
"PRG193511101","wrigz102","PRG","5","1","value","4","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19351110","1","LOS02","PIR","w","exhibition","y"
"PRG193511102","wrigz102","PRG","5","1","value","2","2","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19351110","2","LOS02","PIR","l","exhibition","y"
"PRG193512011","wrigz102","PRG","5","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19351201","1","LOS02","PIR","w","exhibition","y"
"PRG193512012","wrigz102","PRG","5","1","value","2","2","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","","19351201","2","LOS02","PIR","w","exhibition","y"
"ASW193608230","wrigz102","ASE","5","2","value","3","1","2","1","0","0","0","2","0","0","0","2","0","","0","0","0","0","0","","1","","19360823","0","CHI10","ASW","w","allstar","y"
"PH5193609170","wrigz102","WEG","4","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","","19360917","0","PHI17","PH5","w","championship","y"
"PH5193609201","wrigz102","WEG","4","1","value","4","4","0","1","1","0","0","","0","","0","","","","0","","","0","","","","","19360920","1","NYC14","PH5","w","exhibition","y"
"NNS193709190","wrigz102","NNS","5","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19370919","0","NYC14","SDO","w","exhibition","y"
"NNS193709261","wrigz102","NNS","3","1","value","2","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19370926","1","NYC16","SDO","l","exhibition","y"
"WBS193805220","wrigz102","WBS","5","1","value","4","3","0","2","0","0","0","","1","","","0","","","0","","0","","","","","","19380522","0","WAS09","NY5","l","regular","y"
"HOM193805291","wrigz102","WBS","5","1","value","4","3","0","0","","","0","0","0","","","1","","","","","","","","","","","19380529","1","CLE07","HOM","l","regular","y"
"HOM193805301","wrigz102","WBS","5","1","value","3","3","0","2","","","","","","","","","","","","","","","","","","","19380530","1","PIT09","HOM","l","regular","y"
"PH5193806041","wrigz102","WBS","5","1","value","4","4","1","1","","","0","","","","","","","","","","","","","","","","19380604","1","PHI17","PH5","l","regular","y"
"PH5193806060","wrigz102","WBS","4","1","value","4","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","","19380606","0","CHE02","PH5","l","regular","y"
"WBS193806191","wrigz102","WBS","5","1","value","3","3","1","1","0","0","0","","","","0","0","","","0","","","","","","","","19380619","1","WAS09","PTC","l","regular","y"
"WBS193806192","wrigz102","WBS","5","1","value","4","3","1","1","0","0","0","","","","0","1","","","","","","","","","","","19380619","2","WAS09","PTC","w","regular","y"
"WBS193807020","wrigz102","WBS","5","1","value","2","1","0","0","","","","","1","","0","0","","","","","","","","","","","19380702","0","WAS09","NW2","l","regular","y"
"HOM193807171","wrigz102","NY5","4","1","value","4","2","0","2","0","0","0","","1","","0","1","","","","","","","","","","","19380717","1","CLE06","HOM","l","regular","y"
"HOM193807190","wrigz102","NY5","3","1","value","4","3","0","0","0","0","0","","0","","0","1","","","","","","","","","","","19380719","0","COL05","HOM","l","regular","y"
"PH5193808201","wrigz102","NY5","5","1","value","4","4","1","2","","","","","","","","","","","","","","","","","","","19380820","1","PHI17","PH5","l","exhibition","y"
"PH5193808202","wrigz102","NY5","4","1","value","4","4","2","1","","","","","","","","","","","","","","","","","","","19380820","2","PHI17","PH5","l","exhibition","y"
"BLG193905281","wrigz102","NY5","6","1","value","5","5","1","2","0","0","1","2","0","0","0","0","0","","0","0","0","0","0","","","","19390528","1","BAL10","BLG","w","regular","y"
"BLG193905282","wrigz102","NY5","6","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19390528","2","BAL10","BLG","w","regular","y"
"NY5193905301","wrigz102","NY5","4","1","value","3","2","0","1","0","0","0","","0","","1","0","0","","0","","","0","","","","","19390530","1","NYC23","BLG","l","regular","y"
"NY5193905302","wrigz102","NY5","4","1","value","4","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19390530","2","NYC23","BLG","w","regular","y"
"NY5193906042","wrigz102","NY5","6","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390604","2","NYC16","PH5","w","regular","y"
"PH5193906101","wrigz102","NY5","5","1","value","5","3","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","","19390610","1","PHI17","PH5","l","regular","y"
"PH5193906102","wrigz102","NY5","5","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390610","2","PHI17","PH5","l","regular","y"
"NW2193906251","wrigz102","NY5","4","1","value","5","3","0","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","","","","19390625","1","NOR05","NW2","l","regular","y"
"NY5193906252","wrigz102","NY5","7","1","value","3","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390625","2","NOR05","NW2","t","regular","y"
"PH5193907011","wrigz102","NY5","4","1","value","3","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19390701","1","PHI17","PH5","l","regular","y"
"PH5193907012","wrigz102","NY5","4","1","value","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19390701","2","PHI17","PH5","l","regular","y"
"NY5193907022","wrigz102","NY5","4","1","value","4","4","0","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390702","2","NYC16","BLG","l","regular","y"
"NY5193907041","wrigz102","NY5","4","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19390704","1","NYC23","NW2","l","regular","y"
"NY5193907042","wrigz102","NY5","7","1","value","4","3","2","2","0","1","0","2","1","","0","0","0","","0","","","0","","","","","19390704","2","NYC23","NW2","w","regular","y"
"NW2193907161","wrigz102","NY5","5","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390716","1","NWK04","NW2","l","regular","y"
"PH5193907221","wrigz102","NY5","4","1","value","5","5","1","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19390722","1","PHI17","PH5","l","regular","y"
