"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194805090","garyc101","HOM","1","5","value","27","","","0","0","0","0","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","garyc101","HOM","1","5","lower","24","","","0","0","0","0","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","garyc101","HOM","1","5","upper","27","","","0","0","0","0","19480509","0","NWK04","NW2","W","regular","y"
"BLG194805110","garyc101","HOM","1","5","value","27","0","5","0","0","0","0","19480511","0","BAL14","BLG","W","regular","y"
"BLG194805110","garyc101","HOM","1","5","lower","27","0","5","0","0","0","0","19480511","0","BAL14","BLG","W","regular","y"
"BLG194805110","garyc101","HOM","1","5","upper","27","0","5","0","0","0","0","19480511","0","BAL14","BLG","W","regular","y"
"HOM194805120","garyc101","HOM","1","5","value","21","","","0","0","0","0","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805120","garyc101","HOM","1","5","lower","21","","","0","0","0","0","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805120","garyc101","HOM","1","5","upper","21","","","0","0","0","0","19480512","0","ALT02","NY5","W","regular","y"
"BLG194805180","garyc101","HOM","1","5","value","24","0","0","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","garyc101","HOM","1","5","lower","24","0","0","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","garyc101","HOM","1","5","upper","24","0","0","0","0","0","0","19480518","0","BAL14","BLG","L","regular","y"
"HOM194805190","garyc101","HOM","1","5","value","12","0","3","0","0","0","0","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","garyc101","HOM","1","5","lower","12","0","3","0","","0","0","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","garyc101","HOM","1","5","upper","12","0","3","0","","0","0","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805231","garyc101","HOM","1","5","value","21","2","2","0","1","0","0","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","garyc101","HOM","1","5","lower","","2","2","0","","0","0","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","garyc101","HOM","1","5","upper","","2","2","0","","0","0","19480523","1","WAS09","PH5","L","regular","y"
"NY6194806061","garyc101","HOM","1","5","value","27","2","3","0","0","0","0","19480606","1","NYC14","NY6","W","regular","y"
"NY6194806061","garyc101","HOM","1","5","lower","27","2","3","0","0","0","0","19480606","1","NYC14","NY6","W","regular","y"
"NY6194806061","garyc101","HOM","1","5","upper","27","2","3","0","0","0","0","19480606","1","NYC14","NY6","W","regular","y"
"HOM194806110","garyc101","HOM","1","5","value","","5","1","0","0","0","0","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","garyc101","HOM","1","5","lower","","","","0","0","0","0","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","garyc101","HOM","1","5","upper","","","","0","0","0","0","19480611","0","NWC01","NY5","W","regular","y"
"HOM194807041","garyc101","HOM","1","5","value","27","4","4","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","garyc101","HOM","1","5","lower","27","4","4","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807041","garyc101","HOM","1","5","upper","27","4","4","0","0","0","0","19480704","1","WAS09","NW2","L","regular","y"
"HOM194807042","garyc101","HOM","1","5","value","18","","","0","0","0","0","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807042","garyc101","HOM","1","5","lower","","","","0","0","0","0","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807042","garyc101","HOM","1","5","upper","","","","0","0","0","0","19480704","2","WAS09","NW2","W","regular","y"
"NY6194807181","garyc101","HOM","1","5","value","27","2","1","0","0","0","0","19480718","1","NYC14","NY6","W","regular","y"
"NY6194807181","garyc101","HOM","1","5","lower","27","2","1","0","0","0","0","19480718","1","NYC14","NY6","W","regular","y"
"NY6194807181","garyc101","HOM","1","5","upper","27","2","1","0","0","0","0","19480718","1","NYC14","NY6","W","regular","y"
