"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194405302","mahou101","PH5","1","3","value","6","2","0","0","","0","0","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","mahou101","PH5","1","3","lower","6","2","0","0","","0","0","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","mahou101","PH5","1","3","upper","6","2","0","0","","0","0","19440530","2","PHI17","NY6","W","regular","y"
"NY6194405310","mahou101","PH5","1","1","value","24","1","3","0","0","0","0","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","mahou101","PH5","1","1","lower","24","1","3","0","0","0","0","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","mahou101","PH5","1","1","upper","24","1","3","0","0","0","0","19440531","0","HRB01","NY6","L","regular","y"
"PH5194406170","mahou101","PH5","1","3","value","27","8","0","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","mahou101","PH5","1","3","lower","27","5","0","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","mahou101","PH5","1","3","upper","27","8","0","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406240","mahou101","PH5","1","1","value","5","0","0","0","0","0","0","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194406240","mahou101","PH5","1","1","lower","5","0","0","0","0","0","0","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194406240","mahou101","PH5","1","1","upper","5","0","0","0","0","0","0","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194407042","mahou101","PH5","1","1","value","21","","","0","","0","0","19440704","2","PHI17","NY5","W","regular",""
"PH5194407042","mahou101","PH5","1","1","lower","21","","","0","","0","0","19440704","2","PHI17","NY5","W","regular",""
"PH5194407042","mahou101","PH5","1","1","upper","21","","","0","","0","0","19440704","2","PHI17","NY5","W","regular",""
"NY6194407232","mahou101","PH5","1","1","value","","","","0","","0","0","19440723","2","NYC16","NY6","L","regular",""
"NY6194407232","mahou101","PH5","1","1","lower","","","","0","","0","0","19440723","2","NYC16","NY6","L","regular",""
"NY6194407232","mahou101","PH5","1","1","upper","","","","0","","0","0","19440723","2","NYC16","NY6","L","regular",""
"HOM194408061","mahou101","PH5","1","1","value","9","","","0","","0","0","19440806","1","WAS09","HOM","L","regular","y"
"HOM194408061","mahou101","PH5","1","1","lower","9","","","0","","0","0","19440806","1","WAS09","HOM","L","regular","y"
"HOM194408061","mahou101","PH5","1","1","upper","9","","","0","","0","0","19440806","1","WAS09","HOM","L","regular","y"
"PH5194408120","mahou101","PH5","1","1","value","18","0","0","0","","0","0","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408120","mahou101","PH5","1","1","lower","18","0","0","0","","0","0","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408120","mahou101","PH5","1","1","upper","18","0","0","0","","0","0","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408170","mahou101","PH5","1","3","value","","4","0","0","0","0","0","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","mahou101","PH5","1","3","lower","","4","0","0","0","0","0","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","mahou101","PH5","1","3","upper","","4","0","0","0","0","0","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408260","mahou101","PH5","1","1","value","18","","","0","0","0","0","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408260","mahou101","PH5","1","1","lower","18","","","0","0","0","0","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408260","mahou101","PH5","1","1","upper","18","","","0","0","0","0","19440826","0","PHI17","BLG","L","exhibition","y"
