"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192609200","mcdow101","CAG","1","1","value","24","0","4","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","mcdow101","CAG","1","1","lower","24","0","4","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","mcdow101","CAG","1","1","upper","24","0","4","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"ACY192610020","mcdow101","CAG","1","1","value","11","0","0","0","0","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","mcdow101","CAG","1","1","lower","11","0","0","0","0","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","mcdow101","CAG","1","1","upper","11","0","0","0","0","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610030","mcdow101","CAG","1","1","value","21","0","4","0","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","mcdow101","CAG","1","1","lower","21","0","4","0","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","mcdow101","CAG","1","1","upper","21","0","4","0","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"SSN192707300","mcdow101","CAG","1","1","value","24","1","0","1","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","mcdow101","CAG","1","1","lower","24","1","0","1","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","mcdow101","CAG","1","1","upper","24","1","0","1","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"BIR192709210","mcdow101","CAG","1","1","value","8","0","1","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","mcdow101","CAG","1","1","lower","8","0","1","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","mcdow101","CAG","1","1","upper","8","0","1","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192710040","mcdow101","CAG","1","1","value","27","0","2","0","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","mcdow101","CAG","1","1","lower","27","0","2","0","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","mcdow101","CAG","1","1","upper","27","0","2","0","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"ACY192710120","mcdow101","CAG","1","1","value","12","0","1","0","0","0","0","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","mcdow101","CAG","1","1","lower","12","0","1","0","0","0","0","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","mcdow101","CAG","1","1","upper","12","0","1","0","0","0","0","19271012","0","ACY01","ACY","L","championship","y"
"HOM192810100","mcdow101","HOM","1","1","value","27","0","2","0","0","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","mcdow101","HOM","1","1","lower","27","0","2","0","0","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","mcdow101","HOM","1","1","upper","27","0","2","0","0","0","0","19281010","0","PIT06","ALS","W","exhibition","y"
"CAG192910120","mcdow101","CAG","1","1","value","12","0","3","0","0","0","0","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","mcdow101","CAG","1","1","lower","12","0","3","0","0","0","0","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","mcdow101","CAG","1","1","upper","12","0","3","0","0","0","0","19291012","0","CHI09","ALS","W","exhibition","y"
"BLS193010051","mcdow101","BLS","1","1","value","27","0","0","1","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","mcdow101","BLS","1","1","lower","27","0","0","1","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","mcdow101","BLS","1","1","upper","27","0","0","1","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010120","mcdow101","BLS","1","1","value","27","0","3","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","mcdow101","BLS","1","1","lower","27","0","3","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","mcdow101","BLS","1","1","upper","27","0","3","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010191","mcdow101","BLS","1","1","value","27","1","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","mcdow101","BLS","1","1","lower","27","1","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","mcdow101","BLS","1","1","upper","27","1","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010260","mcdow101","BLS","1","1","value","27","0","1","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","mcdow101","BLS","1","1","lower","27","0","1","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","mcdow101","BLS","1","1","upper","27","0","1","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"MLS193110040","mcdow101","HIL","1","1","value","27","1","2","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","mcdow101","HIL","1","1","lower","27","1","2","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","mcdow101","HIL","1","1","upper","27","1","2","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
