"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG192511010","pirrj101","PIR","6","1","value","3","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511010","pirrj101","PIR","6","1","lower","3","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511010","pirrj101","PIR","6","1","upper","3","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19251101","0","LOS05","PRG","T","exhibition","y"
"PRG192511140","pirrj101","PIR","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19251114","0","LOS05","PRG","L","exhibition","y"
"PRG192511140","pirrj101","PIR","9","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19251114","0","LOS05","PRG","L","exhibition","y"
"PRG192511140","pirrj101","PIR","9","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19251114","0","LOS05","PRG","L","exhibition","y"
"PRG192511150","pirrj101","PIR","9","2","value","2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","","1","","19251115","0","LOS05","PRG","L","exhibition","y"
"PRG192511150","pirrj101","PIR","9","2","lower","2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","","","","19251115","0","LOS05","PRG","L","exhibition","y"
"PRG192511150","pirrj101","PIR","9","2","upper","2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","","","","19251115","0","LOS05","PRG","L","exhibition","y"
"PRG192512120","pirrj101","PIR","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19251212","0","LOS05","PRG","L","exhibition","y"
"PRG192512120","pirrj101","PIR","8","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19251212","0","LOS05","PRG","L","exhibition","y"
"PRG192512120","pirrj101","PIR","8","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19251212","0","LOS05","PRG","L","exhibition","y"
"PRG192512130","pirrj101","PIR","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19251213","0","LOS05","PRG","L","exhibition","y"
"PRG192512130","pirrj101","PIR","9","3","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19251213","0","LOS05","PRG","L","exhibition","y"
"PRG192512130","pirrj101","PIR","9","3","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19251213","0","LOS05","PRG","L","exhibition","y"
"PRG192512250","pirrj101","PIR","2","1","value","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19251225","0","LOS05","PRG","T","exhibition","y"
"PRG192512250","pirrj101","PIR","2","1","lower","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19251225","0","LOS05","PRG","T","exhibition","y"
"PRG192512250","pirrj101","PIR","2","1","upper","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19251225","0","LOS05","PRG","T","exhibition","y"
"PRG192601160","pirrj101","PIR","2","1","value","4","1","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","","","","19260116","0","LOS05","PRG","L","exhibition","y"
"PRG192601160","pirrj101","PIR","2","1","lower","4","1","1","0","0","1","1","0","","0","0","","","0","","","","","","","19260116","0","LOS05","PRG","L","exhibition","y"
