"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SNO194004141","barbb102","NY5","1","value","0","5","5","1","","0","0","4","","4","","0","0","0","0","0","","","","","1","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","barbb102","NY5","1","lower","0","","","1","","0","0","4","","4","","0","0","0","0","","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","barbb102","NY5","1","upper","0","","","1","","0","0","4","","4","","0","0","0","0","","","","","","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"NY5194004211","barbb102","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400421","1","LRK02","CAG","W","exhibition",""
"NY5194004211","barbb102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","1","LRK02","CAG","W","exhibition",""
"NY5194004211","barbb102","NY5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400421","1","LRK02","CAG","W","exhibition",""
"NW2194005050","barbb102","NY5","1","value","15","2","22","6","","","1","4","","2","","","1","0","0","","","","1","","1","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","barbb102","NY5","1","lower","15","","","","","","1","4","","","","","1","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","barbb102","NY5","1","upper","15","","","","","","1","4","","","","","1","0","0","","","","","","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005110","barbb102","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005110","barbb102","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005110","barbb102","NY5","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400511","0","GOL01","NW2","W","exhibition",""
"NY5194005191","barbb102","NY5","1","value","27","","36","6","1","0","1","2","2","2","","4","0","0","0","0","","1","","","1","","1","19400519","1","NYC16","NY6","W","regular","y"
