"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194005191","breme101","MEM","3","value","9","","14","4","","","0","3","","0","","0","0","0","0","","","","","","","1","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","breme101","MEM","3","lower","9","","","4","","","0","3","","0","","0","0","0","0","","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","breme101","MEM","3","upper","9","","","4","","","0","3","","0","","0","0","0","0","","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"KCM194005262","breme101","MEM","1","value","18","","32","8","2","2","0","5","","4","","2","0","0","0","1","","","1","","1","","1","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","breme101","MEM","1","lower","18","","27","8","2","2","0","5","","4","","2","0","0","0","1","","","","","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","breme101","MEM","1","upper","18","","32","8","2","2","0","5","","4","","2","0","0","0","1","","","","","","","","19400526","2","KAN05","KCM","L","regular","y"
"MEM194006091","breme101","MEM","2","value","10","","18","7","","0","0","6","","0","","1","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","breme101","MEM","2","lower","10","","","7","","0","0","6","","0","","1","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","breme101","MEM","2","upper","10","","","7","","0","0","6","","0","","1","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006210","breme101","MEM","1","value","27","","36","7","1","1","0","3","2","1","","5","0","0","0","0","1","","1","","1","","1","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","breme101","MEM","1","lower","27","","36","7","1","1","0","3","2","1","","5","0","0","0","0","1","","","","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","breme101","MEM","1","upper","27","","36","7","1","1","0","3","2","1","","5","0","0","0","0","1","","","","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006250","breme101","MEM","1","value","27","","","9","","","","5","","","","","","","","","","1","","","1","","1","19400625","0","MEM02","SNO","W","regular",""
"MEM194006250","breme101","MEM","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19400625","0","MEM02","SNO","W","regular",""
"MEM194006250","breme101","MEM","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19400625","0","MEM02","SNO","W","regular",""
"CAG194006301","breme101","MEM","1","value","25","","36","5","1","1","0","5","","4","","6","0","0","0","1","","","1","","1","","1","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","breme101","MEM","1","lower","25","","36","5","1","1","0","5","","4","","6","0","0","0","1","","","","","","","","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","breme101","MEM","1","upper","25","","36","5","1","1","0","5","","4","","6","0","0","0","1","","","","","","","","19400630","1","CHI09","CAG","L","regular","y"
"MEM194007042","breme101","MEM","3","value","8","","8","0","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","breme101","MEM","3","lower","8","","8","0","","0","0","0","","0","","1","0","0","0","","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","breme101","MEM","3","upper","8","","8","0","","0","0","0","","0","","1","0","0","0","","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
"KCM194007071","breme101","MEM","2","value","20","","30","9","1","1","0","4","","1","","3","0","1","0","1","","","1","","","1","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","breme101","MEM","2","lower","20","","30","9","1","1","0","4","","1","","3","0","1","0","1","","","","","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","breme101","MEM","2","upper","20","","30","9","1","1","0","4","","1","","3","0","1","0","1","","","","","","","","19400707","1","KAN05","KCM","L","regular","y"
