"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192910190","suhrg101","PIR","1","3","value","24","9","0","0","0","0","0","19291019","0","LOS05","PRG","L","exhibition","y"
"PRG192910190","suhrg101","PIR","1","3","lower","24","9","0","0","0","0","0","19291019","0","LOS05","PRG","L","exhibition","y"
"PRG192910190","suhrg101","PIR","1","3","upper","24","9","0","0","0","0","0","19291019","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","suhrg101","PIR","1","3","value","24","9","0","0","1","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","suhrg101","PIR","1","3","lower","24","9","0","0","1","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","suhrg101","PIR","1","3","upper","24","9","0","0","1","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"NNS193610010","suhrg101","MLS","1","9","value","27","0","0","0","0","0","0","19361001","0","DAV01","NNS","W","exhibition","y"
"NNS193610010","suhrg101","MLS","1","9","lower","27","0","0","0","0","0","0","19361001","0","DAV01","NNS","W","exhibition","y"
"NNS193610010","suhrg101","MLS","1","9","upper","27","0","0","0","0","0","0","19361001","0","DAV01","NNS","W","exhibition","y"
"MLS193610020","suhrg101","MLS","1","9","value","27","1","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610020","suhrg101","MLS","1","9","lower","27","1","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610020","suhrg101","MLS","1","9","upper","27","1","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610041","suhrg101","MLS","1","9","value","27","2","1","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610041","suhrg101","MLS","1","9","lower","27","2","1","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610041","suhrg101","MLS","1","9","upper","27","2","1","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"NNS193610042","suhrg101","MLS","1","9","value","18","0","0","0","0","0","0","19361004","2","DEN03","NNS","L","exhibition","y"
"NNS193610042","suhrg101","MLS","1","9","lower","18","0","0","0","0","0","0","19361004","2","DEN03","NNS","L","exhibition","y"
"NNS193610042","suhrg101","MLS","1","9","upper","18","0","0","0","0","0","0","19361004","2","DEN03","NNS","L","exhibition","y"
"KCM193710050","suhrg101","MLS","1","9","value","27","0","0","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"KCM193710050","suhrg101","MLS","1","9","lower","24","0","0","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"KCM193710050","suhrg101","MLS","1","9","upper","27","0","0","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"MLS193710070","suhrg101","MLS","1","9","value","27","1","0","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710070","suhrg101","MLS","1","9","lower","27","1","0","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710070","suhrg101","MLS","1","9","upper","27","1","0","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710090","suhrg101","MLS","1","9","value","27","0","0","0","0","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"MLS193710090","suhrg101","MLS","1","9","lower","27","","","0","","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"MLS193710090","suhrg101","MLS","1","9","upper","27","","","0","","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"KCM193710102","suhrg101","MLS","1","3","value","9","0","0","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","suhrg101","MLS","1","3","lower","","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","suhrg101","MLS","1","3","upper","","2","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"SPZ194510210","suhrg101","SPZ","1","3","value","27","1","0","0","1","0","0","19451021","0","SFO01","BIR","W","exhibition","y"
"SPZ194510210","suhrg101","SPZ","1","3","lower","27","1","0","0","0","0","0","19451021","0","SFO01","BIR","W","exhibition","y"
"SPZ194510210","suhrg101","SPZ","1","3","upper","27","6","0","0","1","0","0","19451021","0","SFO01","BIR","W","exhibition","y"
