"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194504221","mccow102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition",""
"CAG194504221","mccow102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition",""
"CAG194504221","mccow102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition",""
"CVB194504240","mccow102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition",""
"CVB194504240","mccow102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition",""
"CVB194504240","mccow102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition",""
"CVB194504292","mccow102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"CVB194504292","mccow102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"CVB194504292","mccow102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"KCM194505090","mccow102","CAG","9","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","mccow102","CAG","9","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","mccow102","CAG","9","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450509","0","OKC02","KCM","W","regular","y"
"CAG194505132","mccow102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19450513","2","IND10","CVB","L","regular",""
"CAG194505132","mccow102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19450513","2","IND10","CVB","L","regular",""
