"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194605070","ascac101","NY5","1","3","value","27","","","0","","0","0","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","ascac101","NY5","1","3","lower","27","","","0","","0","0","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","ascac101","NY5","1","3","upper","27","","","0","","0","0","19460507","0","NOR02","NY6","L","regular",""
"NY5194605191","ascac101","NY5","1","3","value","27","11","1","0","1","0","0","19460519","1","NYC16","NY6","L","regular","y"
"NY5194605191","ascac101","NY5","1","3","lower","27","11","1","0","1","0","0","19460519","1","NYC16","NY6","L","regular","y"
"NY5194605191","ascac101","NY5","1","3","upper","27","11","1","0","1","0","0","19460519","1","NYC16","NY6","L","regular","y"
"HOM194605200","ascac101","NY5","1","3","value","24","10","0","0","0","0","0","19460520","0","HRB01","HOM","L","regular","y"
"HOM194605200","ascac101","NY5","1","3","lower","24","10","0","0","0","0","0","19460520","0","HRB01","HOM","L","regular","y"
"HOM194605200","ascac101","NY5","1","3","upper","24","10","0","0","0","0","0","19460520","0","HRB01","HOM","L","regular","y"
"HOM194605220","ascac101","NY5","1","3","value","24","11","0","0","0","0","0","19460522","0","PIT06","HOM","L","regular","y"
"HOM194605220","ascac101","NY5","1","3","lower","24","11","0","0","0","0","0","19460522","0","PIT06","HOM","L","regular","y"
"HOM194605220","ascac101","NY5","1","3","upper","24","11","0","0","0","0","0","19460522","0","PIT06","HOM","L","regular","y"
"HOM194605230","ascac101","NY5","1","3","value","24","11","1","1","1","0","0","19460523","0","WAS09","HOM","L","regular","y"
"HOM194605230","ascac101","NY5","1","3","lower","24","10","1","1","1","0","0","19460523","0","WAS09","HOM","L","regular","y"
"HOM194605230","ascac101","NY5","1","3","upper","24","11","1","1","1","0","0","19460523","0","WAS09","HOM","L","regular","y"
"NY5194605261","ascac101","NY5","1","3","value","27","10","0","0","1","0","0","19460526","1","NYC16","HOM","L","regular","y"
"NY5194605261","ascac101","NY5","1","3","lower","27","10","0","0","1","0","0","19460526","1","NYC16","HOM","L","regular","y"
"NY5194605261","ascac101","NY5","1","3","upper","27","10","0","0","1","0","0","19460526","1","NYC16","HOM","L","regular","y"
"NY5194605262","ascac101","NY5","1","3","value","27","","","0","0","0","0","19460526","2","NYC16","NW2","W","regular","y"
"NY5194605262","ascac101","NY5","1","3","lower","27","","","0","0","0","0","19460526","2","NYC16","NW2","W","regular","y"
"NY5194605262","ascac101","NY5","1","3","upper","27","","","0","0","0","0","19460526","2","NYC16","NW2","W","regular","y"
"PH5194605311","ascac101","NY5","1","3","value","21","8","0","0","","0","0","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","ascac101","NY5","1","3","lower","21","8","0","0","","0","0","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","ascac101","NY5","1","3","upper","21","8","0","0","","0","0","19460531","1","PHI11","PH5","L","regular","y"
"PH5194606080","ascac101","NY5","1","3","value","26","6","1","0","","0","0","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","ascac101","NY5","1","3","lower","26","6","1","0","","0","0","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","ascac101","NY5","1","3","upper","26","6","1","0","","0","0","19460608","0","PHI17","PH5","L","regular","y"
"NY5194606170","ascac101","NY5","1","3","value","27","9","0","0","0","0","0","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","ascac101","NY5","1","3","lower","27","9","0","0","0","0","0","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","ascac101","NY5","1","3","upper","27","9","0","0","0","0","0","19460617","0","NYC23","BLG","L","regular","y"
"PH5194606181","ascac101","NY5","1","3","value","18","8","1","0","1","0","0","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","ascac101","NY5","1","3","lower","18","8","1","0","1","0","0","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","ascac101","NY5","1","3","upper","18","8","1","0","1","0","0","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606182","ascac101","NY5","1","3","value","24","8","0","0","1","0","0","19460618","2","WIL04","PH5","L","regular","y"
"PH5194606182","ascac101","NY5","1","3","lower","24","8","0","0","1","0","0","19460618","2","WIL04","PH5","L","regular","y"
"PH5194606182","ascac101","NY5","1","3","upper","24","8","0","0","1","0","0","19460618","2","WIL04","PH5","L","regular","y"
"NW2194606211","ascac101","NY5","1","3","value","18","","","0","","0","0","19460621","1","NWK04","NW2","L","regular","y"
"NW2194606211","ascac101","NY5","1","3","lower","18","","","0","","0","0","19460621","1","NWK04","NW2","L","regular","y"
"NW2194606211","ascac101","NY5","1","3","upper","18","","","0","","0","0","19460621","1","NWK04","NW2","L","regular","y"
"PH5194606220","ascac101","NY5","1","3","value","24","8","1","1","","0","0","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","ascac101","NY5","1","3","lower","24","8","1","1","","0","0","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","ascac101","NY5","1","3","upper","24","8","1","1","","0","0","19460622","0","PHI17","PH5","L","regular","y"
"NY5194606230","ascac101","NY5","1","3","value","27","10","3","0","1","0","0","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","ascac101","NY5","1","3","lower","27","10","3","0","1","0","0","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","ascac101","NY5","1","3","upper","27","10","3","0","1","0","0","19460623","0","NYC16","BLG","L","regular","y"
"BLG194606281","ascac101","NY5","1","3","value","18","7","1","0","0","0","0","19460628","1","BAL14","BLG","L","regular","y"
"BLG194606281","ascac101","NY5","1","3","lower","18","7","1","0","0","0","0","19460628","1","BAL14","BLG","L","regular","y"
"BLG194606281","ascac101","NY5","1","3","upper","18","7","1","0","0","0","0","19460628","1","BAL14","BLG","L","regular","y"
