"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194308060","nelse102","CI2","1","6","value","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308060","nelse102","CI2","1","6","lower","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308060","nelse102","CI2","1","6","upper","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"CI2194308070","nelse102","CI2","1","6","value","27","1","3","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","nelse102","CI2","1","6","lower","27","1","3","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","nelse102","CI2","1","6","upper","27","1","3","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308090","nelse102","CI2","1","7","value","27","1","0","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"CI2194308090","nelse102","CI2","1","7","lower","27","1","0","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"CI2194308090","nelse102","CI2","1","7","upper","27","1","0","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"BIR194308100","nelse102","CI2","1","7","value","27","1","0","0","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","nelse102","CI2","1","7","lower","27","1","0","0","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308100","nelse102","CI2","1","7","upper","27","1","0","0","0","0","0","19430810","0","WIN01","BIR","W","regular","y"
"BIR194308130","nelse102","CI2","1","7","value","24","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"BIR194308130","nelse102","CI2","1","7","lower","24","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"BIR194308130","nelse102","CI2","1","7","upper","24","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"KCM194308221","nelse102","CI2","1","7","value","20","3","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","nelse102","CI2","1","7","lower","20","3","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","nelse102","CI2","1","7","upper","20","3","0","0","0","0","0","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308230","nelse102","CI2","1","7","value","24","1","0","1","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","nelse102","CI2","1","7","lower","24","1","0","1","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","nelse102","CI2","1","7","upper","24","1","0","1","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308240","nelse102","CI2","1","3","value","31","8","0","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","nelse102","CI2","1","3","lower","31","8","0","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","nelse102","CI2","1","3","upper","31","8","0","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308260","nelse102","CI2","1","9","value","24","2","0","0","0","0","0","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","nelse102","CI2","1","9","lower","24","2","0","0","0","0","0","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","nelse102","CI2","1","9","upper","24","2","0","0","0","0","0","19430826","0","KAN05","KCM","L","regular","y"
"CI2194309080","nelse102","CI2","1","4","value","","0","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","nelse102","CI2","1","4","lower","","0","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","nelse102","CI2","1","4","upper","","0","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CVB194309122","nelse102","CI2","1","9","value","","0","0","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","nelse102","CI2","1","9","lower","","0","0","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","nelse102","CI2","1","9","upper","","0","0","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
