"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194804110","ortir102","CAG","1","1","value","24","","","0","","0","0","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","ortir102","CAG","1","1","lower","24","","","0","","0","0","19480411","0","NSH02","BLG","L","exhibition",""
"BLG194804110","ortir102","CAG","1","1","upper","24","","","0","","0","0","19480411","0","NSH02","BLG","L","exhibition",""
"IN9194805021","ortir102","CAG","1","1","value","27","","","0","","0","0","19480502","1","NOL01","IN9","W","regular",""
"IN9194805021","ortir102","CAG","1","1","lower","27","","","0","","0","0","19480502","1","NOL01","IN9","W","regular",""
"IN9194805021","ortir102","CAG","1","1","upper","27","","","0","","0","0","19480502","1","NOL01","IN9","W","regular",""
"CAG194805130","ortir102","CAG","1","1","value","27","","","0","","0","0","19480513","0","MUS01","KCM","L","regular",""
"CAG194805130","ortir102","CAG","1","1","lower","27","","","0","","0","0","19480513","0","MUS01","KCM","L","regular",""
"CAG194805130","ortir102","CAG","1","1","upper","27","","","0","","0","0","19480513","0","MUS01","KCM","L","regular",""
"MEM194805190","ortir102","CAG","1","1","value","","","","0","","0","0","19480519","0","GRE01","MEM","W","regular",""
"MEM194805190","ortir102","CAG","1","1","lower","","","","0","","0","0","19480519","0","GRE01","MEM","W","regular",""
"MEM194805190","ortir102","CAG","1","1","upper","","","","0","","0","0","19480519","0","GRE01","MEM","W","regular",""
"CAG194805232","ortir102","CAG","1","1","value","27","","","0","","0","0","19480523","2","CIN07","BIR","W","regular",""
"CAG194805232","ortir102","CAG","1","1","lower","27","","","0","","0","0","19480523","2","CIN07","BIR","W","regular",""
"CAG194805232","ortir102","CAG","1","1","upper","27","","","0","","0","0","19480523","2","CIN07","BIR","W","regular",""
"CVB194805302","ortir102","CAG","1","1","value","15","","","0","","0","0","19480530","2","CLE06","CVB","L","regular",""
"CVB194805302","ortir102","CAG","1","1","lower","15","","","0","","0","0","19480530","2","CLE06","CVB","L","regular",""
"CVB194805302","ortir102","CAG","1","1","upper","15","","","0","","0","0","19480530","2","CLE06","CVB","L","regular",""
"CAG194806061","ortir102","CAG","1","1","value","27","","","0","","0","0","19480606","1","CHI10","IN9","L","regular",""
"CAG194806061","ortir102","CAG","1","1","lower","27","","","0","","0","0","19480606","1","CHI10","IN9","L","regular",""
"CAG194806061","ortir102","CAG","1","1","upper","27","","","0","","0","0","19480606","1","CHI10","IN9","L","regular",""
"CAG194806110","ortir102","CAG","1","1","value","27","0","0","0","0","0","0","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","ortir102","CAG","1","1","lower","27","","","0","","0","0","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","ortir102","CAG","1","1","upper","27","","","0","","0","0","19480611","0","CHI10","KCM","L","regular","y"
"BIR194806230","ortir102","CAG","1","1","value","27","","","0","","0","0","19480623","0","NOL01","BIR","W","regular",""
"BIR194806230","ortir102","CAG","1","1","lower","27","","","0","","0","0","19480623","0","NOL01","BIR","W","regular",""
"BIR194806230","ortir102","CAG","1","1","upper","27","","","0","","0","0","19480623","0","NOL01","BIR","W","regular",""
"KCM194807051","ortir102","CAG","1","1","value","18","0","1","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","ortir102","CAG","1","1","lower","18","0","1","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","ortir102","CAG","1","1","upper","18","0","1","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"CAG194807111","ortir102","CAG","1","1","value","6","","","0","","0","0","19480711","1","CHI10","KCM","L","regular",""
"CAG194807111","ortir102","CAG","1","1","lower","6","","","0","","0","0","19480711","1","CHI10","KCM","L","regular",""
"CAG194807111","ortir102","CAG","1","1","upper","6","","","0","","0","0","19480711","1","CHI10","KCM","L","regular",""
"CAG194807130","ortir102","CAG","1","1","value","1","","","0","","0","0","19480713","0","IND10","KCM","L","regular",""
"CAG194807130","ortir102","CAG","1","1","lower","1","","","0","","0","0","19480713","0","IND10","KCM","L","regular",""
"CAG194807130","ortir102","CAG","1","1","upper","1","","","0","","0","0","19480713","0","IND10","KCM","L","regular",""
