"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR192709200","paigs101","BIR","1","1","value","9","0","1","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","paigs101","BIR","1","1","lower","9","0","1","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"BIR192709200","paigs101","BIR","1","1","upper","9","0","1","0","0","0","0","19270920","0","BIR01","CAG","L","lcs","y"
"CAG192709250","paigs101","BIR","1","1","value","22","0","3","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","paigs101","BIR","1","1","lower","22","0","3","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","paigs101","BIR","1","1","upper","22","0","3","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG193010060","paigs101","CAG","1","1","value","24","","","0","","0","0","19301006","0","CHI09","ALS","W","exhibition",""
"CAG193010060","paigs101","CAG","1","1","lower","24","","","0","","0","0","19301006","0","CHI09","ALS","W","exhibition",""
"CAG193010060","paigs101","CAG","1","1","upper","24","","","0","","0","0","19301006","0","CHI09","ALS","W","exhibition",""
"PRG193110150","paigs101","PRG","1","1","value","27","0","1","0","0","0","0","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","paigs101","PRG","1","1","lower","27","0","1","0","0","0","0","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","paigs101","PRG","1","1","upper","27","0","1","0","0","0","0","19311015","0","LOS05","PIR","W","exhibition","y"
"PTC193207082","paigs101","PTC","1","1","value","27","1","0","0","","0","0","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193207082","paigs101","PTC","1","1","lower","27","1","0","0","","0","0","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193207082","paigs101","PTC","1","1","upper","27","1","0","0","","0","0","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193210011","paigs101","PTC","1","1","value","24","0","1","0","0","0","0","19321001","1","PIT09","NLS","W","exhibition","y"
"PTC193210011","paigs101","PTC","1","1","lower","24","0","1","0","0","0","0","19321001","1","PIT09","NLS","W","exhibition","y"
"PTC193210011","paigs101","PTC","1","1","upper","24","0","1","0","0","0","0","19321001","1","PIT09","NLS","W","exhibition","y"
"PRG193310151","paigs101","PRG","1","1","value","27","1","2","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","paigs101","PRG","1","1","lower","27","1","2","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","paigs101","PRG","1","1","upper","27","1","2","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
