"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194805020","willc109","NW2","2","1","value","4","0","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19480502","0","BAL14","BLG","W","regular","y"
"BLG194805020","willc109","NW2","2","1","lower","4","0","2","1","0","0","1","1","","0","","","","0","","","0","","","","19480502","0","BAL14","BLG","W","regular","y"
"BLG194805020","willc109","NW2","2","1","upper","5","0","2","1","0","0","1","1","","0","","","","0","","","0","","","","19480502","0","BAL14","BLG","W","regular","y"
"BLG194805040","willc109","NW2","2","1","value","2","1","1","0","1","0","0","0","0","0","2","0","0","0","1","0","0","","","","19480504","0","BAL14","BLG","W","regular","y"
"BLG194805040","willc109","NW2","2","1","lower","2","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19480504","0","BAL14","BLG","W","regular","y"
"BLG194805040","willc109","NW2","2","1","upper","2","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19480504","0","BAL14","BLG","W","regular","y"
"NW2194805090","willc109","NW2","2","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805090","willc109","NW2","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805090","willc109","NW2","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"PH5194805142","willc109","NW2","2","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19480514","2","PHI11","PH5","L","regular","y"
"PH5194805142","willc109","NW2","2","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480514","2","PHI11","PH5","L","regular","y"
"PH5194805142","willc109","NW2","2","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480514","2","PHI11","PH5","L","regular","y"
"NY5194805220","willc109","NW2","3","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NY5","W","regular",""
"NY5194805220","willc109","NW2","3","1","lower","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NY5","W","regular",""
"NY5194805220","willc109","NW2","3","1","upper","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NY5","W","regular",""
"NY5194805252","willc109","NW2","3","1","value","2","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","","","","19480525","2","ROC04","NY5","L","regular","y"
"NY5194805252","willc109","NW2","3","1","lower","2","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19480525","2","ROC04","NY5","L","regular","y"
"NY5194805252","willc109","NW2","3","1","upper","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19480525","2","ROC04","NY5","L","regular","y"
"NW2194805260","willc109","NW2","3","1","value","4","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805260","willc109","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805260","willc109","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805280","willc109","NW2","3","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480528","0","NWK04","NY6","W","regular","y"
"NW2194805280","willc109","NW2","3","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19480528","0","NWK04","NY6","W","regular","y"
"NW2194805280","willc109","NW2","3","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19480528","0","NWK04","NY6","W","regular","y"
"NW2194805311","willc109","NW2","3","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480531","1","NWK04","PH5","L","regular","y"
"NW2194805311","willc109","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19480531","1","NWK04","PH5","L","regular","y"
"NW2194805311","willc109","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19480531","1","NWK04","PH5","L","regular","y"
"NW2194805312","willc109","NW2","2","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194805312","willc109","NW2","2","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194805312","willc109","NW2","2","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"BLG194806131","willc109","NW2","2","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480613","1","BAL14","BLG","L","regular","y"
