"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194604140","woods103","CVB","1","1","value","15","","","0","","0","0","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","woods103","CVB","1","1","lower","15","","","0","","0","0","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","woods103","CVB","1","1","upper","15","","","0","","0","0","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194605060","woods103","CVB","1","1","value","36","","","0","","0","0","19460506","0","TOL05","BIR","W","regular",""
"CVB194605060","woods103","CVB","1","1","lower","36","","","0","","0","0","19460506","0","TOL05","BIR","W","regular",""
"CVB194605060","woods103","CVB","1","1","upper","36","","","0","","0","0","19460506","0","TOL05","BIR","W","regular",""
"BIR194605122","woods103","CVB","1","1","value","21","","","0","","0","0","19460512","2","BIR01","BIR","W","regular",""
"BIR194605122","woods103","CVB","1","1","lower","21","","","0","","0","0","19460512","2","BIR01","BIR","W","regular",""
"BIR194605122","woods103","CVB","1","1","upper","21","","","0","","0","0","19460512","2","BIR01","BIR","W","regular",""
"CVB194606021","woods103","CVB","1","1","value","3","0","0","0","0","0","0","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","woods103","CVB","1","1","lower","3","0","0","0","0","0","0","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","woods103","CVB","1","1","upper","3","0","0","0","0","0","0","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606110","woods103","CVB","1","1","value","3","","","0","","0","0","19460611","0","TOL05","KCM","T","regular",""
"CVB194606110","woods103","CVB","1","1","lower","3","","","0","","0","0","19460611","0","TOL05","KCM","T","regular",""
"CVB194606110","woods103","CVB","1","1","upper","3","","","0","","0","0","19460611","0","TOL05","KCM","T","regular",""
"CVB194607020","woods103","CVB","1","1","value","27","0","1","1","0","0","0","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","woods103","CVB","1","1","lower","27","0","1","1","0","0","0","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","woods103","CVB","1","1","upper","27","0","1","1","0","0","0","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607090","woods103","CVB","1","1","value","3","0","1","0","","0","0","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","woods103","CVB","1","1","lower","","0","1","0","","0","0","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","woods103","CVB","1","1","upper","","0","1","0","","0","0","19460709","0","STL07","HOM","L","exhibition","y"
"BIR194704180","woods103","CVB","1","1","value","","","","0","","0","0","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","woods103","CVB","1","1","lower","","","","0","","0","0","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","woods103","CVB","1","1","upper","","","","0","","0","0","19470418","0","MTG01","BIR","W","exhibition",""
"CAG194704271","woods103","CVB","1","1","value","27","","","0","","0","0","19470427","1","CHI10","CAG","W","exhibition",""
"CAG194704271","woods103","CVB","1","1","lower","27","","","0","","0","0","19470427","1","CHI10","CAG","W","exhibition",""
