"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG193909102","hubew101","BLG","1","value","18","","24","2","","","1","2","1","4","","3","1","0","0","0","","1","","","1","","1","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","hubew101","BLG","1","lower","18","","20","2","","","1","2","","4","","3","1","0","0","0","","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","hubew101","BLG","1","upper","18","","24","2","","","1","2","","4","","3","1","0","0","0","","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909240","hubew101","BLG","2","value","4","","4","0","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","hubew101","BLG","2","lower","4","","","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","hubew101","BLG","2","upper","4","","","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19390924","0","NYC16","HOM","W","lcs","y"
"BLG194004071","hubew101","BLG","1","value","15","","21","3","","0","0","1","","3","","3","0","0","0","","","1","","","1","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","hubew101","BLG","1","lower","15","","","3","","0","0","1","","3","","3","0","0","0","","","","","","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","hubew101","BLG","1","upper","15","","","3","","0","0","1","","3","","3","0","0","0","","","","","","","","","19400407","1","NOL01","MEM","W","exhibition","y"
"MEM194004140","hubew101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","hubew101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","hubew101","BLG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"BIR194004211","hubew101","BLG","1","value","18","","32","12","0","0","2","6","","2","","","1","0","0","","","","","","1","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","hubew101","BLG","1","lower","","","","12","0","0","","","","2","","","1","0","0","","","","","","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","hubew101","BLG","1","upper","","","","12","0","0","","","","2","","","1","0","0","","","","","","","","","19400421","1","BIR01","BIR","W","exhibition","y"
"BLG194005051","hubew101","BLG","1","value","24","","37","5","","0","0","2","","7","","7","0","0","0","","","","","","1","","","19400505","1","NSH02","IN8","W","exhibition","y"
