"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194407130","carsf102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194407130","carsf102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194407130","carsf102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","MEM","W","regular",""
"CVB194408040","carsf102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","carsf102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","carsf102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CAG194408250","carsf102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CAG194408250","carsf102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CAG194408250","carsf102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440825","0","SBD01","CAG","W","regular",""
"CVB194409032","carsf102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409032","carsf102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409032","carsf102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409120","carsf102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440912","0","COL05","HOM","L","exhibition",""
"CVB194409120","carsf102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440912","0","COL05","HOM","L","exhibition",""
"CVB194409120","carsf102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440912","0","COL05","HOM","L","exhibition",""
"BLG194409160","carsf102","CVB","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","carsf102","CVB","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","carsf102","CVB","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440916","0","HRB01","BLG","L","exhibition","y"
